,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[7.754, 16.88, 14.64, 15.65]"
1,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[15.65, 20.45, 15.54, 19.6]"
2,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[33.72, 20.81, 17.18, 17.18]"
3,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[13.36, 12.03]"
4,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[16.0, 6.738, 2.457, 13.77, 17.49, 15.06, 20.71, 8.185, 14.67, 2.731, 11.0, 1.512, 16.07, 14.0, 17.18, 17.18, 14.26, 18.32, 14.0, 11.89]"
5,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[14.98, 9.838, 2.346, 10.51, 10.1, 19.8, 14.67]"
6,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[13.0, 8.876, 13.39, 10.62, 14.71, 9.287, 4.372, 10.67, 24.1, 4.846, 11.18, 15.58, 17.91, 15.58, 14.96, 19.39, 19.37, 21.94, 20.29, 13.57, 5.813, 19.24, 5.08, 11.81, 21.09, 11.81, 21.15, 17.57, 7.458, 11.81, 12.69, 19.72, 8.237, 3.068, 6.566, 1.381, 12.45, 14.5, 3.416, 6.554, 15.74, 3.677, 17.17, 9.815, 9.266, 10.55, 24.03, 2.789, 8.552, 14.0, 9.014, 2.524, 11.55, 28.93, 17.16, 27.38, 15.65, 18.36, 18.36, 18.36, 18.36, 3.74, 13.29, 21.21, 14.0]"
7,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[17.4, 3.055, 11.93, 15.65, 17.04, 21.92, 10.69, 19.65, 9.266, 9.297, 16.62, 5.533, 19.45, 17.61, 10.5, 10.5, 21.46, 5.524, 2.872]"
8,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[16.5, 10.03, 11.63, 12.94, 6.745, 6.829, 8.229, 14.21, 10.0, 13.17, 12.82, 2.332, 12.83, 6.785, 15.58, 15.58, 4.763, 10.29, 13.12, 6.548, 6.077, 2.47, 21.33, 6.296, 8.239, 1.681, 11.81, 11.81, 11.81, 11.81, 18.07, 21.25, 22.25, 6.078, 2.963, 3.17, 11.81, 11.81, 11.06, 14.75, 2.601, 13.59, 19.67, 12.53, 12.53, 21.56, 11.26, 14.67, 11.97, 10.04, 3.769, 12.65, 13.7, 10.13, 17.36, 12.21, 10.2, 10.82, 6.374, 23.19, 14.42, 3.687, 11.28, 6.272, 9.437, 7.605, 8.661, 12.53, 12.53, 8.525, 19.74, 6.224, 16.93, 3.789, 11.94, 6.83, 14.36, 12.2, 5.359, 3.334, 14.19, 13.15, 20.56, 22.54, 3.719, 20.91, 15.02, 1.49, 23.05, 10.59, 13.67, 8.654, 12.26, 9.684, 7.065, 11.33]"
9,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[8.508, 6.625, 24.71, 13.13, 8.397, 7.341, 22.2, 19.1, 4.047, 15.52, 8.989, 1.726, 17.21, 6.248, 2.786, 4.563, 15.79, 2.248, 13.54, 3.429, 4.351, 15.2, 15.73, 7.973, 10.5, 28.6, 9.94, 10.5, 10.64, 19.42, 14.67, 4.196, 12.79]"
10,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[7.719, 1.908, 15.49, 7.219, 4.726, 16.82, 4.209, 7.104, 16.36, 14.1, 9.266, 19.22]"
11,GSK3B,ENSG00000082701.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[15.82, 8.337, 2.23, 9.266]"
