,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,20-29,male,"[9.135, 19.43, 10.01, 15.04, 12.22, 12.08, 14.87, 12.5, 12.43, 16.75, 15.67, 15.89, 12.09, 12.78, 21.85, 12.52, 11.85, 8.071, 13.42, 13.42, 10.38, 15.09, 18.6, 13.98, 14.2, 15.55, 10.67, 9.252, 14.18, 12.43, 14.06, 12.59, 12.59, 12.22, 10.38, 15.82, 11.59, 15.04, 11.85, 12.51]"
1,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,20-29,female,"[13.42, 13.79, 15.09, 12.59, 12.59, 8.529, 12.51, 12.78, 12.98, 13.15, 12.5, 13.39, 12.78, 15.97, 9.782, 9.832, 10.82, 12.83, 13.15, 13.39, 13.98, 12.09, 17.2, 12.08]"
2,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,30-39,male,"[11.78, 11.55, 14.1, 12.56, 16.47, 11.48, 8.896, 16.47, 13.0, 13.51, 13.36, 16.31, 17.75, 9.209, 14.76, 16.47, 10.88, 10.88, 12.66, 14.27, 14.27, 11.68, 10.81, 19.04, 12.87, 11.95, 12.74, 15.4, 15.23, 10.88, 10.88, 13.36, 8.8, 14.94, 10.88, 10.88, 14.37, 12.66, 14.27, 14.27, 14.27, 14.27, 15.65, 14.27, 14.27, 11.78, 13.01, 12.55, 12.74]"
3,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,30-39,female,"[10.81, 13.49, 11.07, 6.656, 12.53, 13.15, 12.55, 10.4, 12.74, 10.88, 10.88, 11.0, 10.81, 16.47, 11.07, 18.37, 11.95, 19.29, 13.15, 12.0, 10.81, 10.34]"
4,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,40-49,male,"[11.74, 11.74, 14.39, 13.78, 13.37, 12.8, 10.69, 15.72, 15.72, 13.87, 13.87, 10.62, 18.87, 9.706, 14.77, 12.43, 18.35, 15.93, 11.74, 11.74, 15.03, 14.75, 15.72, 15.72, 12.95, 14.3, 15.72, 15.72, 14.96, 14.15, 14.96, 12.03, 23.14, 15.72, 15.72, 13.24, 14.27, 7.397, 12.21, 13.8, 13.32, 20.03, 17.93, 12.63, 14.3, 12.25, 16.72, 10.03, 12.74, 10.84, 10.38, 19.33, 12.14, 14.32, 12.03, 14.27, 9.974, 12.43, 14.27, 17.32, 12.25, 11.67, 14.39, 15.75, 13.87, 13.87, 14.27, 13.1, 12.95, 10.11, 11.46, 13.55, 13.37, 10.38, 11.46, 19.45, 12.34, 7.845, 14.77, 18.32, 13.55, 17.81, 14.3, 17.81, 12.74, 12.51]"
5,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,40-49,female,"[8.491, 17.22, 12.1, 22.07, 10.11, 14.69, 13.3, 15.93, 13.91, 12.51, 14.09, 13.78, 10.62, 9.317, 7.425, 12.74, 17.23, 16.64, 15.64, 15.64, 13.37, 17.04, 16.62, 11.56, 15.93, 14.31, 12.49, 15.68, 15.64, 15.64, 13.8, 9.489, 10.13, 12.71, 14.39, 6.821, 12.21, 11.91, 10.58, 9.407, 16.62, 13.32, 9.163, 14.69]"
6,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,50-59,male,"[11.78, 16.19, 15.56, 13.54, 13.54, 13.54, 9.874, 10.8, 10.8, 16.47, 16.47, 16.47, 21.35, 14.39, 14.63, 13.28, 13.28, 16.47, 16.47, 16.47, 11.53, 11.41, 12.47, 13.37, 13.37, 13.54, 13.54, 13.54, 10.36, 10.36, 9.309, 11.89, 17.13, 11.83, 12.11, 13.92, 13.92, 14.7, 15.72, 15.72, 14.56, 13.02, 13.02, 11.66, 12.9, 10.93, 14.29, 14.04, 17.13, 14.51, 12.5, 15.9, 9.557, 9.138, 14.79, 14.14, 12.65, 10.36, 10.36, 13.69, 14.62, 14.77, 14.71, 14.71, 10.73, 15.79, 11.36, 11.4, 9.976, 17.17, 15.93, 17.91, 11.66, 9.487, 14.6, 9.929, 15.26, 11.9, 14.0, 14.0, 16.19, 15.59, 14.92, 14.92, 14.92, 13.29, 16.51, 10.02, 15.72, 15.72, 15.06, 14.71, 14.71, 15.58, 13.28, 13.28, 12.78, 12.95, 16.47, 16.47, 16.47, 13.96, 12.76, 13.54, 13.54, 13.54, 14.3, 7.877, 19.73, 15.72, 15.72, 14.96, 10.88, 10.88, 16.87, 14.92, 14.92, 14.92, 14.96, 16.88, 12.03, 12.45, 10.92, 15.72, 15.72, 18.98, 10.48, 20.31, 14.27, 9.283, 11.85, 12.35, 16.02, 16.02, 9.418, 10.81, 10.81, 11.87, 14.3, 15.31, 12.76, 12.23, 12.18, 14.36, 18.85, 11.53, 14.71, 14.71, 12.28, 11.83, 16.3, 13.28, 13.28, 15.09, 10.6, 13.35, 15.88, 10.88, 10.88, 14.5, 8.819, 13.98, 14.72, 9.613, 11.52, 11.52, 14.02, 14.03, 15.58, 14.64, 12.01, 13.12, 13.12, 10.88, 10.88, 12.03, 14.27, 16.88, 13.94, 14.79, 14.27, 11.63, 14.92, 14.92, 14.92, 13.53, 15.21, 10.78, 14.67, 14.39, 13.76, 16.02, 16.02, 16.98, 14.27, 12.95, 10.11, 14.19, 14.19, 11.46, 13.55, 13.07, 13.07, 13.37, 13.37, 10.99, 11.78, 13.07, 13.07, 11.46, 14.77, 14.14, 19.26, 13.54, 13.54, 13.54, 13.38, 13.38, 13.16, 13.55, 14.3, 13.2, 13.12, 13.12, 11.85, 13.03, 12.55]"
7,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,50-59,female,"[10.81, 10.81, 13.47, 10.8, 10.8, 16.05, 13.92, 13.92, 15.09, 14.33, 10.11, 14.69, 14.22, 15.93, 15.14, 12.78, 6.919, 13.06, 14.0, 14.0, 15.2, 15.2, 10.99, 15.84, 12.55, 12.5, 14.5, 14.35, 10.88, 10.88, 15.22, 10.51, 18.1, 11.45, 14.73, 13.37, 13.37, 17.14, 16.62, 15.93, 12.78, 8.948, 10.99, 14.22, 15.2, 15.2, 13.96, 12.35, 13.54, 13.54, 13.54, 17.09, 10.81, 10.81, 13.02, 13.02, 13.05, 16.47, 16.47, 16.47, 14.36, 13.38, 13.38, 7.804, 12.12, 11.96, 13.81, 14.39, 14.65, 13.67, 13.98, 14.02, 14.19, 14.19, 16.24, 12.11, 16.62, 10.81, 10.81, 14.69, 13.06, 11.75, 13.59]"
8,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,60-69,male,"[12.77, 16.19, 13.54, 13.54, 16.23, 16.11, 11.8, 11.8, 12.73, 19.81, 13.77, 7.611, 10.56, 9.975, 14.39, 12.84, 13.54, 13.54, 14.13, 11.58, 11.28, 13.18, 16.37, 15.04, 17.13, 15.47, 12.11, 15.34, 13.5, 12.4, 14.28, 11.66, 10.62, 16.55, 12.08, 17.13, 10.21, 16.86, 14.79, 14.14, 13.36, 14.71, 11.13, 14.97, 14.97, 8.921, 15.93, 14.11, 11.66, 16.89, 15.18, 11.09, 11.09, 17.36, 16.19, 12.09, 14.71, 15.58, 12.78, 13.96, 10.53, 10.53, 17.83, 12.76, 19.39, 23.02, 13.54, 13.54, 14.3, 14.41, 18.95, 16.58, 11.86, 13.61, 13.61, 17.39, 16.88, 12.7, 12.66, 15.37, 15.73, 18.21, 13.31, 11.73, 12.16, 13.41, 13.41, 23.3, 17.36, 15.87, 13.32, 12.35, 10.81, 8.729, 15.69, 14.3, 15.49, 12.68, 12.68, 12.26, 12.76, 13.82, 13.19, 14.36, 11.95, 13.42, 11.06, 12.74, 14.71, 11.16, 12.58, 12.58, 13.42, 14.45, 14.45, 14.28, 14.5, 13.36, 11.52, 13.75, 13.75, 11.52, 15.38, 13.66, 14.02, 18.57, 13.61, 13.61, 15.58, 11.86, 11.09, 11.09, 14.45, 14.45, 12.66, 10.55, 6.299, 16.88, 9.948, 14.79, 14.42, 17.62, 13.75, 13.75, 14.39, 17.4, 14.82, 10.99, 10.99, 15.28, 8.997, 14.66, 14.61, 11.43, 11.43, 14.14, 18.53, 13.54, 13.54, 17.81, 15.04, 14.3, 17.81, 12.74, 13.34, 13.34]"
9,GSK3B,ENSG00000082701.14,Adipose_Visceral_Omentum,60-69,female,"[10.81, 9.776, 13.42, 12.58, 12.58, 13.34, 13.34, 16.04, 13.46, 11.07, 10.53, 10.53, 10.07, 14.22, 15.93, 13.17, 11.8, 11.8, 12.68, 12.68, 12.78, 10.47, 12.06, 13.06, 10.94, 10.62, 10.9, 11.62, 11.04, 17.88, 10.99, 10.99, 5.052, 12.27, 13.41, 13.41, 13.39, 12.74, 14.5, 17.19, 16.89, 18.79, 15.93, 12.78, 10.99, 10.99, 14.22, 14.4, 11.98, 9.862, 13.96, 12.35, 14.21, 13.54, 13.54, 13.74, 10.81, 11.22, 14.36, 11.07, 11.43, 11.43, 11.95, 12.04, 14.97, 14.97, 14.39, 13.39, 15.52, 16.95, 15.41, 14.02, 18.56, 12.11, 13.32, 19.47, 10.81, 12.09, 11.7, 7.604, 13.06, 12.08]"
