,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Lung,20-29,male,"[5.83, 4.215, 17.63, 7.204, 1.011, 3.279, 2.531, 4.402, 6.775, 4.279, 5.84, 4.387, 5.289, 5.332, 3.063, 5.434, 10.07, 5.978, 5.612, 3.325, 8.322]"
1,GHR,ENSG00000112964.13,Lung,20-29,female,"[3.701, 4.168, 6.98, 8.43, 2.269, 7.204, 4.387, 21.57, 4.279, 3.377, 6.092, 3.691, 6.013, 11.86, 6.013, 5.566]"
2,GHR,ENSG00000112964.13,Lung,30-39,male,"[4.079, 5.049, 6.747, 7.184, 5.535, 4.745, 5.512, 7.71, 2.893, 4.979, 2.84, 4.868, 6.666, 4.602, 5.952, 12.98, 5.049, 5.345, 6.95, 5.568, 6.501, 5.568, 5.039, 4.645, 5.736, 9.372, 11.81, 7.71, 7.86, 1.225, 5.952, 8.398, 4.645, 5.762, 7.005]"
3,GHR,ENSG00000112964.13,Lung,30-39,female,"[4.378, 6.608, 4.157, 3.072, 11.81, 2.203, 5.217, 6.808, 4.937, 12.09, 4.564]"
4,GHR,ENSG00000112964.13,Lung,40-49,male,"[11.34, 2.623, 7.81, 1.841, 4.232, 6.473, 4.884, 7.71, 4.386, 7.151, 4.321, 4.406, 4.549, 8.759, 4.069, 8.484, 3.165, 5.625, 7.348, 4.522, 3.672, 6.621, 5.731, 7.429, 4.379, 17.68, 4.625, 3.584, 3.599, 5.292, 6.687, 6.744, 14.3, 4.645, 7.9, 8.524, 6.538, 4.387, 9.539, 3.837, 3.554, 13.12, 4.538, 9.729, 5.482, 11.81, 3.177, 7.71, 7.035, 9.477, 5.845, 4.192, 7.452, 4.645, 3.711, 6.142, 5.111, 4.264, 4.637, 4.501, 5.029, 6.332, 2.103, 7.092]"
5,GHR,ENSG00000112964.13,Lung,40-49,female,"[2.855, 7.874, 3.306, 7.559, 6.089, 3.514, 3.489, 6.246, 11.81, 5.098, 9.085, 4.387, 12.27, 11.01, 6.919, 2.103, 3.849, 11.17, 4.225, 6.335, 4.441, 4.624, 5.285, 5.343, 5.843, 7.705, 4.862, 3.607, 3.096, 9.181, 8.295, 13.1, 4.477, 4.447]"
6,GHR,ENSG00000112964.13,Lung,50-59,male,"[3.092, 5.137, 11.91, 2.977, 7.269, 5.049, 3.843, 6.978, 1.557, 2.348, 2.924, 4.894, 8.498, 8.626, 2.579, 5.059, 4.63, 6.438, 2.649, 10.94, 4.053, 11.89, 5.374, 4.269, 7.308, 13.81, 4.007, 6.712, 3.172, 12.92, 4.935, 4.114, 8.234, 2.189, 8.51, 5.223, 4.596, 6.905, 7.3, 3.459, 7.253, 12.55, 4.968, 5.291, 6.979, 5.085, 2.192, 6.187, 6.187, 7.287, 4.158, 3.309, 4.665, 4.126, 3.172, 6.187, 6.187, 3.745, 5.534, 7.079, 6.399, 2.717, 1.971, 4.098, 4.83, 8.778, 4.481, 6.809, 7.28, 5.391, 6.407, 4.924, 5.27, 8.467, 8.88, 3.284, 2.697, 2.697, 5.049, 6.218, 4.674, 12.63, 5.028, 5.106, 8.155, 4.901, 5.013, 10.96, 5.177, 4.266, 4.013, 5.638, 4.279, 11.88, 3.863, 8.756, 6.494, 5.746, 13.07, 12.15, 11.48, 5.62, 8.048, 9.183, 3.619, 8.536, 3.836, 3.59, 4.331, 9.76, 19.92, 10.2, 2.697, 2.697, 7.385, 4.129, 9.371, 7.472, 2.969, 6.398, 4.375, 7.15, 9.492, 6.284, 3.117, 7.33, 4.795, 7.525, 9.939, 6.394, 13.82, 12.9, 20.44, 5.923, 14.56, 9.182, 7.813, 6.107, 6.358, 5.038, 13.64, 2.428, 3.889, 5.284, 6.938, 6.742, 7.302, 6.001, 6.417, 2.103, 1.926, 2.047, 11.29]"
7,GHR,ENSG00000112964.13,Lung,50-59,female,"[2.424, 7.179, 3.393, 3.744, 9.714, 4.569, 3.432, 4.503, 4.741, 5.291, 2.865, 7.75, 7.58, 4.169, 4.861, 4.539, 3.761, 3.396, 3.452, 4.37, 8.663, 16.36, 11.47, 4.487, 4.573, 7.449, 4.779, 5.967, 4.279, 2.908, 7.982, 9.024, 6.626, 2.103, 8.116, 6.429, 6.847, 10.1, 7.968, 6.336, 7.084, 3.847, 7.339, 4.051, 8.242, 6.163, 2.731, 4.825, 3.236, 5.437, 10.3, 9.746, 6.033, 6.503, 6.392, 8.086]"
8,GHR,ENSG00000112964.13,Lung,60-69,male,"[11.76, 6.532, 15.13, 6.311, 3.127, 4.843, 4.209, 6.581, 3.382, 7.009, 4.876, 9.747, 15.8, 7.498, 4.988, 3.009, 7.204, 2.999, 7.856, 10.65, 5.939, 5.199, 4.295, 6.28, 2.092, 5.58, 6.664, 5.136, 2.178, 3.172, 4.121, 7.145, 3.058, 4.287, 6.26, 4.017, 3.198, 5.362, 6.124, 7.242, 6.215, 12.08, 5.291, 9.324, 6.2, 7.284, 9.989, 7.812, 4.328, 4.88, 6.616, 10.15, 10.69, 5.536, 2.857, 3.172, 14.8, 7.489, 7.699, 8.008, 5.053, 7.556, 5.435, 6.81, 3.461, 8.026, 13.57, 10.34, 3.783, 4.798, 7.739, 13.28, 3.658, 4.255, 10.11, 5.303, 3.664, 7.286, 4.722, 5.952, 6.92, 13.44, 6.991, 10.91, 11.32, 2.363, 2.9, 8.707, 7.108, 4.731, 6.988, 5.568, 3.332, 7.668, 5.814, 5.741, 5.142, 5.009, 5.568, 11.37, 6.577, 7.847, 8.166, 9.186, 7.321, 9.071, 6.295, 2.856, 10.9, 14.98, 13.34, 4.814, 13.3, 7.722, 5.952, 6.923, 7.18, 2.633, 7.364, 6.853, 5.904, 8.061, 6.331, 12.82, 16.48, 6.024]"
9,GHR,ENSG00000112964.13,Lung,60-69,female,"[8.262, 7.61, 9.738, 3.394, 4.633, 4.038, 8.66, 7.114, 2.72, 6.64, 6.102, 16.69, 1.538, 10.44, 5.291, 6.634, 3.936, 4.458, 9.245, 9.515, 3.764, 7.684, 3.747, 7.726, 3.979, 4.852, 4.542, 2.959, 7.204, 8.147, 6.925, 10.65, 13.24, 6.318, 10.78, 12.11, 13.45, 6.147, 13.69, 2.126, 4.088, 9.34, 6.977, 8.292, 11.23, 8.889, 17.36, 6.887, 4.757, 8.55, 7.067, 12.1, 8.39, 6.013, 10.06, 8.125, 7.119, 3.922, 5.1, 5.213, 6.013, 3.828, 9.14, 8.114, 4.728, 5.194, 4.536, 3.364, 5.288, 4.885, 4.583]"
10,GHR,ENSG00000112964.13,Lung,70-79,male,"[10.65, 3.341, 1.989, 5.583, 4.617, 3.865, 5.251, 16.39, 4.655, 9.601, 3.942, 8.306, 10.09, 5.661, 3.666, 7.632, 5.816, 10.77, 3.675]"
11,GHR,ENSG00000112964.13,Lung,70-79,female,"[12.22, 7.279, 6.83, 10.65]"
