,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,20-29,male,"[0.4055, 0.8743, 0.4372, 0.2283]"
1,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,20-29,female,[0.643]
2,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,30-39,male,"[0.6367, 0.5941, 0.5163]"
3,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,30-39,female,"[0.3524, 1.225, 1.225]"
4,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,40-49,male,"[0.3428, 0.4373, 0.5688, 0.4484, 0.4383, 0.1314, 0.173, 0.3115, 0.2251, 0.7017, 0.4245, 0.4486, 0.6548, 0.6651]"
5,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,40-49,female,"[0.594, 0.4554, 0.521, 0.624, 0.7016]"
6,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,50-59,male,"[0.5027, 0.2899, 0.3175, 0.4335, 0.6468, 0.6448, 0.1721, 0.6726, 0.2482, 0.2994, 0.6614, 0.6704, 0.4558, 0.314, 0.4502, 0.361, 0.5985, 0.3565, 0.3758, 0.369, 0.6791, 0.6274, 0.4772, 0.4396, 0.9233, 0.2522, 0.4816, 0.3979, 0.3355, 0.4149, 0.2994, 0.2092, 0.2339, 0.1938, 0.5173, 0.3678, 0.4619, 0.2591, 0.3556, 0.21, 0.405, 0.2386, 0.2053, 0.3888, 0.2614, 0.1271, 0.5247, 0.4335, 0.4357, 0.4057, 0.9964, 0.6541, 0.5402, 0.4298, 0.4841]"
7,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,50-59,female,"[0.3451, 0.6989, 0.3721, 0.1624, 0.6938, 0.3219, 0.2612, 0.4925, 0.3799, 0.6408, 0.2837, 1.718, 0.4531, 0.1121]"
8,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,60-69,male,"[0.3113, 0.4192, 0.4044, 0.3649, 0.4346, 0.4335, 0.5263, 0.3283, 0.2983, 0.5734, 0.4417, 0.2985, 0.1787, 0.6229, 0.1447, 0.2024, 0.4851, 0.2994, 0.4583, 0.423, 0.4661, 0.2922, 0.3783, 0.8325, 0.6096, 0.459, 0.399, 0.499, 0.6324, 0.5333, 0.5507, 0.4969, 0.5807, 0.2419, 0.4662, 0.2994, 0.4036, 0.5127, 0.4254, 0.6313, 0.2914, 0.451, 0.1585, 0.2841, 0.4487, 0.2413, 0.3474, 0.2533, 0.3536, 0.239, 0.2843, 0.414, 0.3135, 0.4952, 0.2133, 0.3332, 0.4065, 0.3643, 0.5589, 0.4696, 0.7107, 0.2775, 0.3248, 0.2112, 0.4293, 0.343, 0.3541, 0.1544, 0.714, 0.4335, 0.5453, 0.408, 0.3639, 0.1875, 0.448, 0.2067, 0.5201]"
9,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,60-69,female,"[0.6754, 0.5512, 0.6689, 0.6354, 0.3358, 0.479, 0.4249, 0.4637, 0.6908, 0.2174, 0.6406, 0.3743, 0.1892, 0.5409, 1.597, 0.4963, 0.1052, 0.1547, 0.5515, 0.4345, 0.428, 1.225, 1.225, 0.4839, 0.2687, 0.9249]"
10,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,70-79,male,"[0.3288, 0.6249, 0.1838, 0.3563, 0.3399, 0.5776, 0.5793]"
11,GHR,ENSG00000112964.13,Brain_Putamen_basal_ganglia,70-79,female,"[0.4553, 0.4424]"
