,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Brain_Substantia_nigra,20-29,male,"[1.312, 0.8114, 0.5913]"
1,GHR,ENSG00000112964.13,Brain_Substantia_nigra,20-29,female,"[0.8584, 1.348]"
2,GHR,ENSG00000112964.13,Brain_Substantia_nigra,30-39,male,"[0.9631, 1.094]"
3,GHR,ENSG00000112964.13,Brain_Substantia_nigra,30-39,female,"[0.4169, 1.408]"
4,GHR,ENSG00000112964.13,Brain_Substantia_nigra,40-49,male,"[0.5573, 1.579, 1.117, 0.9856, 0.9145, 0.6105, 0.9521, 1.116, 1.042]"
5,GHR,ENSG00000112964.13,Brain_Substantia_nigra,40-49,female,"[2.027, 2.013, 0.5512, 0.8805, 1.396]"
6,GHR,ENSG00000112964.13,Brain_Substantia_nigra,50-59,male,"[0.2927, 0.7089, 1.383, 1.236, 1.025, 0.956, 1.273, 1.648, 1.74, 0.6929, 0.8133, 0.8821, 1.383, 0.3571, 0.8672, 0.4741, 1.351, 0.442, 0.2772, 0.732, 1.64, 1.216, 1.295, 0.9882, 0.8307]"
7,GHR,ENSG00000112964.13,Brain_Substantia_nigra,50-59,female,"[0.9451, 1.937, 1.577, 0.7448, 1.448, 0.5832, 0.5136, 0.7018, 0.779, 0.5665, 0.9075]"
8,GHR,ENSG00000112964.13,Brain_Substantia_nigra,60-69,male,"[1.319, 1.026, 1.402, 1.392, 0.8283, 1.383, 1.07, 0.9079, 0.7125, 0.7885, 1.132, 1.503, 1.437, 0.6081, 0.5851, 1.866, 0.9037, 1.356, 1.028, 1.359, 1.127, 0.8871, 1.401, 1.033, 1.604, 0.7447, 1.124, 1.689, 0.9527, 1.012, 1.383, 1.024, 0.9503, 2.468, 1.198, 0.5628, 0.8179, 1.333, 0.4885, 1.11, 1.074, 0.7374, 0.7714, 1.378, 0.8238, 1.134, 1.096, 0.898, 0.8945, 1.05, 1.499, 1.052, 1.29, 0.7661, 0.677, 1.076, 0.7434, 0.7946, 0.3796, 0.3081]"
9,GHR,ENSG00000112964.13,Brain_Substantia_nigra,60-69,female,"[0.5993, 2.441, 1.079, 0.2663, 1.188, 1.828, 1.956, 1.304, 1.135, 0.8854, 0.4393, 0.4331, 0.4546, 0.8313, 0.5718, 0.6353, 0.9468]"
10,GHR,ENSG00000112964.13,Brain_Substantia_nigra,70-79,male,"[0.8579, 0.5826, 0.7967, 1.345]"
11,GHR,ENSG00000112964.13,Brain_Substantia_nigra,70-79,female,[1.268]
