,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Brain_Hippocampus,20-29,male,"[0.7921, 1.394, 0.5906, 0.4492]"
1,GHR,ENSG00000112964.13,Brain_Hippocampus,20-29,female,[0.4158]
2,GHR,ENSG00000112964.13,Brain_Hippocampus,30-39,male,"[0.8498, 0.6501, 1.134]"
3,GHR,ENSG00000112964.13,Brain_Hippocampus,30-39,female,"[0.7336, 1.263]"
4,GHR,ENSG00000112964.13,Brain_Hippocampus,40-49,male,"[0.6674, 0.5691, 0.3242, 0.3645, 0.3095, 0.7023, 0.2899, 0.5491, 1.1, 1.612, 0.5491, 1.278, 1.317, 0.5709]"
5,GHR,ENSG00000112964.13,Brain_Hippocampus,40-49,female,"[0.6317, 0.5562, 0.231, 1.338, 0.1501, 0.3716, 1.153, 0.9112]"
6,GHR,ENSG00000112964.13,Brain_Hippocampus,50-59,male,"[0.9757, 0.6879, 1.041, 0.278, 0.7194, 0.6209, 0.2031, 0.594, 0.4444, 1.139, 0.2484, 0.4983, 0.3034, 0.6586, 0.8732, 0.6799, 0.4305, 0.9001, 0.2783, 0.7689, 0.4554, 0.3908, 0.1729, 0.3153, 0.2667, 0.5255, 0.858, 0.1273, 0.665, 0.5744, 1.04, 0.4975, 0.7375, 0.5491, 1.074, 0.5491, 1.706, 1.109, 0.6281, 1.072]"
7,GHR,ENSG00000112964.13,Brain_Hippocampus,50-59,female,"[0.4152, 1.098, 0.6095, 0.5065, 0.5783, 0.1075, 0.2258, 0.377, 0.8778, 0.2996, 0.8543, 0.7711, 0.9001, 2.024, 0.2031]"
8,GHR,ENSG00000112964.13,Brain_Hippocampus,60-69,male,"[0.7078, 0.3634, 0.5169, 0.4758, 0.3195, 0.576, 0.6553, 1.081, 0.5125, 0.4368, 0.3567, 0.8848, 0.3576, 0.8559, 0.9423, 0.5677, 0.6163, 0.3604, 0.2031, 0.3661, 0.5521, 0.3848, 0.759, 1.002, 0.2732, 1.168, 0.6625, 0.6601, 0.5158, 0.6027, 0.5931, 0.6315, 0.9001, 0.3347, 0.4166, 0.7996, 0.7333, 0.4119, 0.7411, 0.6243, 0.2342, 0.8199, 0.4962, 0.4509, 0.5383, 0.9064, 1.342, 0.4478, 0.3889, 0.2813, 0.6724, 0.239, 0.4873, 0.4713, 0.4726, 0.542, 1.039, 0.3448, 0.1356, 0.7377, 0.4984, 0.7116, 0.4066, 0.7152, 1.036, 0.744, 0.4513, 0.2286, 0.5105, 0.296, 0.7324, 0.4934, 0.5217, 0.2566, 0.3265, 0.6867, 0.4215]"
9,GHR,ENSG00000112964.13,Brain_Hippocampus,60-69,female,"[0.3182, 0.6224, 1.015, 0.4709, 0.2518, 0.5976, 0.6082, 0.6222, 0.7524, 0.8576, 0.2543, 0.2479, 0.7733, 0.7161, 0.8128, 0.6152, 0.1926, 0.6735, 0.7785, 1.147, 0.9001, 0.8233, 0.8168, 0.2031, 0.3931]"
10,GHR,ENSG00000112964.13,Brain_Hippocampus,70-79,male,"[0.9715, 0.7401, 0.5096, 0.6749, 0.4168, 0.6013, 0.6789, 0.3215, 1.326]"
11,GHR,ENSG00000112964.13,Brain_Hippocampus,70-79,female,"[0.5008, 0.42, 0.5221, 0.2458, 0.4447]"
