,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Artery_Aorta,20-29,male,"[8.558, 4.671, 7.086, 18.85, 10.35, 7.209, 9.51, 5.434, 7.058, 15.34, 8.539, 15.1, 12.65, 8.809, 8.817, 7.302, 4.304, 9.321, 8.621, 20.12, 8.926, 11.07, 8.657, 8.657, 6.884]"
1,GHR,ENSG00000112964.13,Artery_Aorta,20-29,female,"[7.209, 8.109, 9.323, 8.657, 8.657, 16.16, 11.97, 9.661, 11.97, 19.42, 12.07, 7.033, 7.848, 9.254, 6.4, 18.6]"
2,GHR,ENSG00000112964.13,Artery_Aorta,30-39,male,"[6.502, 9.583, 4.825, 17.48, 9.054, 6.696, 9.783, 7.133, 9.636, 10.58, 8.696, 7.42, 7.415, 13.31, 6.072, 11.91, 7.689, 11.56, 10.16, 4.652, 5.808, 11.01, 15.38, 10.59]"
3,GHR,ENSG00000112964.13,Artery_Aorta,30-39,female,"[7.045, 6.573, 10.24, 10.29, 9.815, 11.01, 8.007, 7.482, 7.228, 7.187, 8.895, 5.723, 13.02, 14.76, 4.464]"
4,GHR,ENSG00000112964.13,Artery_Aorta,40-49,male,"[7.296, 3.761, 5.622, 7.008, 3.841, 5.955, 6.585, 7.209, 11.79, 6.408, 8.765, 9.469, 6.632, 3.678, 6.557, 5.488, 9.407, 6.589, 10.86, 11.76, 12.89, 7.688, 8.445, 9.004, 9.702, 8.802, 5.955, 8.865, 4.051, 7.988, 12.14, 7.179, 11.8, 7.366, 11.9, 8.765, 11.05, 9.827, 8.758, 12.49, 6.392, 9.358, 5.604, 7.916]"
5,GHR,ENSG00000112964.13,Artery_Aorta,40-49,female,"[7.209, 7.425, 9.439, 7.485, 6.193, 8.837, 8.484, 5.94, 7.584, 5.234, 12.89, 8.142, 10.86, 7.768, 7.116, 6.897, 5.826, 8.272, 8.919, 9.265, 6.127, 12.83, 7.02, 11.34, 7.124, 14.47, 11.52, 11.17, 7.515]"
6,GHR,ENSG00000112964.13,Artery_Aorta,50-59,male,"[4.782, 5.4, 9.114, 3.818, 5.472, 8.951, 5.842, 6.748, 6.037, 6.202, 4.666, 6.297, 5.642, 9.691, 6.037, 8.587, 8.587, 6.261, 7.855, 7.908, 7.585, 5.955, 10.89, 8.585, 11.81, 7.261, 7.755, 8.765, 4.396, 28.49, 9.328, 5.688, 4.119, 9.492, 7.638, 9.031, 6.729, 10.17, 12.99, 12.98, 6.52, 10.54, 9.097, 3.24, 7.895, 12.06, 8.692, 11.15, 8.886, 4.803, 9.678, 6.582, 10.07, 6.997, 4.743, 7.15, 8.255, 7.474, 4.792, 9.99, 5.999, 8.166, 10.45, 4.863, 12.78, 6.373, 3.833, 5.462, 18.16, 5.311, 7.449, 6.835, 14.15, 5.955, 6.515, 5.416, 4.701, 6.346, 6.616, 6.43, 8.033, 8.23, 4.459, 4.293, 7.519, 5.895, 6.957, 4.579, 8.421, 8.765, 17.52, 11.53, 5.929, 12.51, 8.769, 4.465, 5.367, 5.454, 7.885, 11.01, 5.916, 8.122, 7.956, 4.789, 4.694]"
7,GHR,ENSG00000112964.13,Artery_Aorta,50-59,female,"[6.638, 8.956, 12.26, 8.182, 4.179, 5.684, 8.859, 4.302, 29.59, 8.28, 5.281, 6.757, 6.485, 8.927, 8.785, 7.96, 21.03, 7.449, 6.559, 7.545, 11.01, 7.381, 7.724, 14.09, 5.897, 5.095, 11.82, 4.78, 7.643, 6.287, 8.603, 5.757, 7.062, 23.97, 8.782, 4.701, 7.659, 10.44, 8.414, 8.587, 8.587, 9.551, 9.399, 3.438, 6.143, 9.711, 8.233, 9.96, 7.982, 17.69, 6.167, 17.51]"
8,GHR,ENSG00000112964.13,Artery_Aorta,60-69,male,"[7.009, 5.276, 7.644, 6.637, 6.002, 4.81, 6.17, 5.306, 10.63, 3.832, 4.616, 10.3, 3.827, 7.035, 4.765, 9.626, 9.626, 5.556, 5.44, 6.037, 5.085, 7.279, 7.056, 6.663, 6.187, 6.037, 10.82, 6.178, 4.618, 10.75, 6.658, 4.722, 6.99, 4.29, 4.04, 13.27, 7.222, 7.574, 6.019, 6.789, 4.891, 7.945, 5.246, 7.64, 9.755, 5.726, 8.794, 6.527, 5.878, 5.468, 6.763, 9.626, 9.626, 6.477, 5.132, 10.33, 10.33, 6.612, 7.23, 9.243, 7.292, 6.376, 8.282, 10.86, 6.277, 3.604, 4.595, 12.89, 12.5, 7.449, 8.733, 6.822, 9.95, 7.326, 4.701, 4.837, 11.6, 7.487, 4.37, 4.237, 6.328, 3.757, 7.017, 4.899, 6.821, 8.283, 7.537, 4.793, 8.721, 9.468, 5.004, 4.493]"
9,GHR,ENSG00000112964.13,Artery_Aorta,60-69,female,"[6.513, 8.976, 5.77, 8.469, 6.183, 9.033, 4.247, 13.77, 11.54, 11.19, 7.057, 6.999, 36.68, 5.917, 12.6, 16.25, 7.16, 6.698, 10.33, 10.33, 4.414, 7.263, 11.97, 10.33, 10.33, 7.449, 11.97, 12.89, 10.86, 7.742, 9.64, 7.003, 15.46, 6.445, 11.67, 6.708, 7.785, 7.24, 8.993, 8.754, 4.27, 6.089, 8.372, 4.701, 6.928, 8.287, 7.918, 9.372, 6.048, 4.249, 9.716]"
10,GHR,ENSG00000112964.13,Artery_Aorta,70-79,male,"[8.216, 9.361, 7.242, 8.296, 8.179, 10.33, 11.38]"
11,GHR,ENSG00000112964.13,Artery_Aorta,70-79,female,"[10.33, 5.683, 8.789, 10.33]"
