,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,20-29,male,"[60.31, 39.34, 137.7, 73.49, 105.2, 50.25, 54.99, 58.54, 22.59, 104.9, 103.0, 156.7, 22.45, 95.35, 148.2, 18.57, 65.84, 75.63, 74.03, 101.8, 72.01, 39.29, 71.83, 35.14, 35.8, 33.29, 23.21, 8.06, 113.7, 46.79, 80.43]"
1,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,20-29,female,"[18.67, 28.39, 75.37, 43.74, 118.5, 22.19, 53.67, 22.59, 73.49, 75.36, 117.9, 22.17, 125.9, 56.89, 124.1, 80.07]"
2,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,30-39,male,"[81.36, 68.63, 67.65, 41.02, 35.81, 49.8, 35.68, 73.33, 14.89, 45.57, 45.43, 123.9, 41.68, 48.07, 111.1, 18.43, 17.04, 41.17, 41.29, 19.17, 86.51, 122.3, 26.64, 65.42, 40.94, 17.04, 12.61, 146.3, 22.13, 82.11, 55.33]"
3,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,30-39,female,"[90.69, 41.59, 61.57, 85.43, 68.55, 38.85, 17.4, 23.84, 15.71, 38.55, 55.32, 143.1, 23.14, 65.05]"
4,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,40-49,male,"[12.91, 37.04, 65.53, 24.23, 17.18, 35.86, 52.91, 18.6, 119.1, 16.73, 85.69, 21.96, 21.96, 68.11, 87.33, 48.92, 24.91, 24.23, 39.88, 28.33, 38.42, 24.97, 13.18, 29.82, 30.55, 29.64, 24.91, 90.27, 40.28, 120.7, 50.71, 92.54, 21.96, 21.96, 20.54, 115.0, 60.43, 18.45, 46.54, 105.0, 60.91, 76.66, 47.33, 51.9, 19.02, 35.11, 96.53, 47.24, 15.67, 73.14, 37.01, 53.86, 27.26, 60.43]"
5,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,40-49,female,"[13.32, 58.45, 24.95, 148.5, 21.91, 22.25, 53.24, 36.4, 18.6, 20.95, 39.36, 58.91, 21.38, 61.43, 125.0, 56.46, 102.1, 144.3, 29.72, 34.67, 15.91, 59.52, 22.24, 29.5, 50.11, 32.03, 14.91, 17.54, 60.14, 124.2, 50.55, 15.5, 24.63, 132.1, 43.13, 21.96, 21.96, 27.59, 36.22, 68.98]"
6,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,50-59,male,"[62.82, 21.98, 48.94, 27.5, 16.72, 14.3, 18.91, 19.0, 40.29, 26.0, 79.16, 49.12, 55.15, 40.51, 42.58, 41.41, 22.71, 184.6, 32.98, 25.7, 98.66, 14.23, 43.02, 24.23, 63.84, 41.42, 20.19, 35.4, 22.09, 38.61, 39.99, 25.99, 46.02, 98.52, 43.11, 27.08, 21.16, 85.49, 85.49, 10.98, 70.49, 110.1, 18.6, 22.34, 99.42, 49.49, 31.07, 96.67, 109.2, 28.19, 44.06, 73.77, 17.59, 27.6, 76.8, 64.86, 115.5, 26.97, 25.24, 16.45, 22.59, 37.63, 56.94, 61.72, 27.66, 18.22, 84.96, 21.89, 25.15, 52.03, 55.9, 58.44, 24.23, 42.29, 21.21, 72.93, 87.03, 22.29, 14.07, 45.46, 46.72, 25.08, 15.35, 34.03, 29.49, 66.34, 32.9, 39.81, 30.71, 63.88, 77.54, 32.27, 33.38, 128.4, 42.27, 36.43, 75.13, 56.33, 63.14, 46.78, 116.5, 24.21, 33.88, 24.25, 11.41, 79.86, 71.93, 60.43, 29.49, 89.6, 68.26, 107.4, 57.41, 85.49, 85.49, 46.09, 18.38, 48.31, 25.89, 53.77, 130.2, 26.99, 34.12, 66.87, 81.75, 29.15, 48.71, 95.5, 71.02, 36.96, 25.13, 56.47, 25.08, 47.65, 68.5, 67.34, 70.95, 47.74, 60.43, 8.542, 51.33]"
7,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,50-59,female,"[21.24, 54.85, 23.86, 59.45, 94.36, 50.17, 81.4, 97.32, 78.61, 76.1, 80.09, 18.6, 21.67, 53.09, 28.74, 39.48, 25.01, 21.89, 80.63, 21.67, 19.79, 74.41, 47.6, 30.23, 11.66, 39.87, 22.59, 33.28, 78.34, 53.68, 31.2, 45.87, 40.89, 45.02, 74.32, 68.16, 52.01, 9.813, 53.41, 79.98, 15.61, 44.45, 23.48, 38.62, 75.32, 26.5, 28.81, 142.4, 52.25, 66.68, 53.04, 5.375, 21.26]"
8,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,60-69,male,"[79.68, 35.07, 25.93, 20.33, 42.86, 27.64, 44.68, 16.91, 44.41, 59.33, 33.25, 46.27, 73.49, 51.0, 32.07, 69.04, 31.37, 26.66, 25.38, 40.24, 50.62, 28.09, 51.75, 40.53, 30.19, 26.55, 44.53, 48.23, 14.22, 28.9, 23.9, 44.57, 36.44, 63.9, 59.71, 35.83, 9.906, 34.99, 24.0, 19.93, 36.01, 21.96, 74.83, 197.7, 28.11, 57.7, 100.1, 18.88, 17.69, 6.717, 32.17, 109.7, 41.08, 23.47, 79.28, 81.11, 12.13, 24.91, 64.97, 95.41, 36.28, 36.62, 35.99, 32.28, 82.32, 16.88, 17.81, 41.94, 60.81, 43.66, 66.85, 107.6, 25.08, 27.45, 44.17, 55.24, 24.91, 29.49, 15.65, 18.41, 22.22, 12.69, 31.37, 28.77, 16.48, 35.54, 16.41, 43.91, 17.04, 63.02, 17.73, 41.73, 15.4, 14.47, 23.25, 18.33, 77.73, 46.34, 21.96, 52.57, 63.94, 43.87, 17.29, 4.213, 29.49, 55.76, 17.04, 145.4, 8.939, 54.92, 32.78, 38.04, 19.29, 17.25, 71.16, 110.4, 13.47, 25.08, 45.56, 36.29, 48.43]"
9,GHR,ENSG00000112964.13,Adipose_Visceral_Omentum,60-69,female,"[38.64, 59.84, 8.003, 16.55, 23.97, 50.87, 91.59, 47.29, 38.66, 44.71, 78.45, 58.55, 20.01, 18.95, 21.17, 21.67, 48.63, 49.99, 31.68, 23.44, 43.96, 84.91, 37.67, 39.66, 61.66, 22.92, 21.67, 27.65, 23.77, 39.61, 36.46, 48.6, 22.07, 18.18, 41.16, 17.08, 73.49, 31.86, 16.68, 23.19, 188.1, 29.47, 40.0, 41.88, 90.26, 21.96, 120.2, 56.83, 56.09, 49.09, 122.5]"
