,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Liver,20-29,male,"[8.965, 13.79, 4.988, 44.74]"
1,GHR,ENSG00000112964.13,Liver,20-29,female,"[24.88, 62.06, 6.08]"
2,GHR,ENSG00000112964.13,Liver,30-39,male,"[44.62, 62.66, 26.14, 70.72, 21.37, 35.18, 69.47, 18.28, 47.34, 7.319, 65.33, 40.4, 17.22, 31.81]"
3,GHR,ENSG00000112964.13,Liver,30-39,female,"[17.22, 31.92, 34.42, 56.4]"
4,GHR,ENSG00000112964.13,Liver,40-49,male,"[17.9, 57.69, 34.2, 74.75, 12.35, 41.83, 8.661, 22.56, 45.1, 44.4, 44.16, 9.48, 80.36, 13.05, 34.06, 39.93, 18.17, 41.25, 22.52, 25.51, 17.47, 24.79, 5.989, 75.38]"
5,GHR,ENSG00000112964.13,Liver,40-49,female,"[48.12, 40.72, 29.3, 32.93, 41.17, 25.3, 73.68, 23.09, 21.38, 21.05, 19.48]"
6,GHR,ENSG00000112964.13,Liver,50-59,male,"[39.43, 36.6, 41.02, 13.38, 37.25, 12.73, 32.24, 11.91, 27.36, 17.61, 41.75, 16.42, 74.65, 40.03, 35.73, 36.97, 44.02, 42.88, 60.96, 6.457, 25.19, 26.81, 10.02, 14.11, 64.61, 25.37, 21.7, 32.99, 22.46, 17.31, 43.12, 44.14, 10.07, 41.56, 10.14, 23.74, 7.178, 23.14, 13.14, 23.51, 28.5, 11.57, 20.08, 18.59, 31.98, 23.69, 51.02, 70.35, 62.6, 17.22, 10.97, 25.18, 23.11, 45.7, 21.62, 23.23, 30.15, 25.35, 33.58, 36.99, 53.83, 16.73]"
7,GHR,ENSG00000112964.13,Liver,50-59,female,"[47.28, 17.22, 10.28, 8.368, 57.55, 30.76, 24.77, 58.37, 40.22, 30.05, 45.07, 41.48, 26.15, 25.07, 11.17, 10.97, 50.41, 52.61, 27.95, 14.48, 68.62, 17.79, 26.16]"
8,GHR,ENSG00000112964.13,Liver,60-69,male,"[35.01, 79.14, 85.59, 15.64, 56.11, 40.9, 21.01, 24.28, 15.87, 41.88, 81.19, 27.83, 39.89, 98.59, 29.0, 7.088, 11.44, 20.97, 39.74, 63.08, 7.523, 5.033, 16.69, 93.17, 15.01, 40.45, 17.99, 30.72, 40.74, 19.82, 21.99, 12.44, 16.79, 29.44, 35.54, 9.962, 57.42, 36.0, 43.24, 36.23, 48.23, 16.53, 14.61, 35.13, 82.47, 43.84, 26.67, 61.42, 26.89, 16.47, 25.53, 35.68, 10.97, 11.41, 39.79, 48.52]"
9,GHR,ENSG00000112964.13,Liver,60-69,female,"[13.98, 60.29, 30.71, 63.68, 15.43, 57.05, 25.87, 25.86, 19.34, 31.6, 47.5, 10.48, 52.02, 55.13, 10.97, 16.26, 10.69, 19.84, 25.03, 17.53, 68.82, 21.76, 90.36, 10.52]"
10,GHR,ENSG00000112964.13,Liver,70-79,male,"[41.41, 23.16, 54.07]"
11,GHR,ENSG00000112964.13,Liver,70-79,female,"[90.3, 42.72]"
