,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Brain_Cortex,20-29,male,"[0.8007, 0.6298, 0.5539]"
1,GHR,ENSG00000112964.13,Brain_Cortex,20-29,female,"[0.6631, 0.3302, 1.194]"
2,GHR,ENSG00000112964.13,Brain_Cortex,30-39,male,"[0.862, 0.6518, 1.094, 1.069, 0.8034, 0.968, 1.146]"
3,GHR,ENSG00000112964.13,Brain_Cortex,30-39,female,"[0.8205, 0.7773]"
4,GHR,ENSG00000112964.13,Brain_Cortex,40-49,male,"[1.11, 0.6879, 0.5701, 0.6619, 0.9899, 0.5866, 0.3613, 0.3319, 0.3597, 0.4321, 0.3615, 0.4374, 0.8534, 0.2474, 1.169, 1.48, 1.93, 0.5496]"
5,GHR,ENSG00000112964.13,Brain_Cortex,40-49,female,"[1.107, 0.3511, 1.243, 0.9319, 0.2596, 0.5192, 0.6374, 0.6848, 0.7798]"
6,GHR,ENSG00000112964.13,Brain_Cortex,50-59,male,"[0.7951, 0.5247, 0.5688, 0.5014, 0.9037, 0.5683, 0.8411, 0.5477, 0.8491, 1.082, 0.6549, 0.4786, 0.8019, 0.6635, 0.5424, 0.9977, 0.6574, 0.6033, 0.9047, 0.5481, 0.8261, 0.7557, 0.554, 0.8094, 0.7326, 0.8275, 1.033, 0.7129, 0.6282, 0.2672, 0.3463, 0.4531, 0.5625, 0.3618, 1.3, 1.099, 0.7412, 1.15, 1.276, 0.3125, 0.6102, 1.004, 0.5656, 0.2491, 1.012, 0.8395, 0.9096, 0.2304, 0.5326, 0.6382, 1.178, 0.9425, 0.7004, 0.6589, 1.178, 1.135, 0.3202, 1.449, 1.057, 0.5049]"
7,GHR,ENSG00000112964.13,Brain_Cortex,50-59,female,"[0.5247, 0.5629, 0.6893, 0.6893, 0.8788, 0.7388, 0.7606, 0.8543, 0.444, 0.7538, 1.012, 0.4676, 1.072, 0.648, 0.6893, 0.6893, 0.7109, 0.7905, 0.9072, 0.7698, 1.003, 0.5319]"
8,GHR,ENSG00000112964.13,Brain_Cortex,60-69,male,"[0.955, 0.4516, 0.5247, 0.7767, 0.4844, 0.7704, 0.3878, 0.4627, 0.1889, 0.526, 0.3292, 0.5635, 0.9176, 0.815, 0.5818, 0.5301, 0.6719, 0.4177, 1.098, 1.245, 0.678, 0.7372, 0.4001, 0.4555, 1.283, 0.4341, 1.093, 0.7366, 0.4462, 0.7234, 0.4709, 0.9446, 1.009, 0.651, 0.5883, 0.7034, 0.4499, 0.6833, 2.21, 0.301, 0.8259, 0.5488, 0.3736, 0.7058, 0.4977, 0.2522, 0.3462, 1.684, 0.4156, 0.9258, 0.516, 0.7065, 0.8513, 0.6187, 0.9518, 0.517, 0.7, 0.4217, 0.6304, 0.5979, 0.5199, 0.3154, 1.131, 0.8699, 0.7383, 1.012, 0.4395, 0.5948, 0.4188, 0.5197, 0.4501, 0.8493, 0.8394, 0.9251, 0.8691, 0.7485, 0.6105, 1.178, 1.104, 1.178, 0.8227, 0.8227, 0.7149, 0.465, 0.8139, 0.6008, 0.7511, 0.5859]"
9,GHR,ENSG00000112964.13,Brain_Cortex,60-69,female,"[0.5065, 0.8227, 0.8227, 0.5476, 0.5536, 0.3209, 0.6055, 0.5247, 0.6118, 0.65, 0.6524, 0.6562, 0.4291, 1.313, 1.159, 0.8567, 0.4995, 0.5154, 0.58, 0.3344, 0.8043, 0.8769, 1.012, 0.6714, 0.1604, 1.51, 1.12, 0.6182, 0.3632, 1.162, 0.6181, 0.7379, 0.4365, 0.4519, 0.8545, 1.054, 1.125, 1.078, 2.196]"
10,GHR,ENSG00000112964.13,Brain_Cortex,70-79,male,"[0.6393, 0.4645, 0.7809, 0.6675, 0.5475, 0.7995, 0.7213, 1.063, 0.2702, 0.4114]"
11,GHR,ENSG00000112964.13,Brain_Cortex,70-79,female,"[0.7079, 0.668, 0.8943, 0.7253]"
