,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,20-29,male,"[0.6593, 0.6026, 0.6079]"
1,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,20-29,female,"[0.6593, 0.507, 1.545]"
2,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,30-39,male,"[0.9039, 0.4299, 0.6593, 0.7148]"
3,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,30-39,female,"[0.6593, 0.3536, 1.195]"
4,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,40-49,male,"[0.534, 0.572, 0.3376, 0.5261, 0.5261, 0.3044, 0.317, 0.2345, 0.2544, 0.5213, 0.977, 0.4602, 0.9926, 1.219, 0.901, 0.9122, 0.4459, 0.7089, 0.4459]"
5,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,40-49,female,"[0.333, 0.5261, 0.5261, 0.6416, 0.3117, 1.109, 0.1732, 0.3785, 0.5281, 0.6587, 0.726]"
6,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,50-59,male,"[0.5046, 0.3354, 0.3747, 0.6406, 0.6417, 0.6378, 0.5364, 0.4501, 0.4679, 0.4064, 0.4904, 0.5109, 0.3501, 0.3888, 0.5984, 0.6163, 0.8217, 0.688, 0.4384, 0.5542, 0.3263, 0.6991, 0.4522, 0.2616, 0.5435, 0.5873, 0.4806, 0.3409, 0.6483, 0.8325, 0.6199, 0.3123, 0.8001, 0.961, 0.5216, 0.536, 0.2952, 0.3793, 0.6516, 0.417, 0.8705, 0.3354, 1.487, 0.3628, 0.5588, 0.6818, 0.4676, 0.382, 0.3217, 0.4956, 0.5773, 0.3667, 0.5873, 0.9489, 0.3415, 0.4773, 1.025, 1.025, 0.7175, 0.6145, 0.8705, 0.7477, 0.872, 0.6905]"
7,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,50-59,female,"[0.4913, 0.536, 0.6342, 0.4352, 0.6034, 0.385, 0.6072, 0.417, 0.414, 0.6668, 0.6145, 0.2952, 0.8049, 0.5463, 1.025, 1.025, 0.9566, 0.253]"
8,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,60-69,male,"[0.5043, 0.3354, 0.7132, 0.6281, 0.7599, 0.7468, 0.3202, 0.5271, 0.618, 0.6234, 0.5094, 0.53, 0.4045, 0.3992, 0.5776, 0.2949, 0.2672, 0.5184, 0.887, 0.8139, 0.7616, 0.61, 0.2742, 0.4901, 0.5237, 0.4359, 1.082, 0.5714, 0.6601, 0.1227, 0.3782, 0.5873, 0.4941, 0.5247, 0.5316, 0.6642, 0.9378, 0.4545, 0.536, 0.3159, 0.8411, 0.9588, 0.8042, 0.8042, 0.8228, 0.2494, 0.4581, 0.291, 0.7505, 0.2952, 0.2136, 0.4179, 0.7856, 0.417, 0.8705, 0.3354, 0.5628, 0.3063, 0.5474, 0.2356, 0.9787, 0.2846, 0.6438, 0.795, 0.528, 0.5097, 0.6682, 0.3919, 0.4358, 0.4337, 0.3863, 0.6288, 0.6579, 0.2683, 0.486, 0.7267, 0.6744, 0.5257, 0.1879, 0.6747, 0.4984, 0.5873, 0.219, 0.7896, 0.3838, 0.6511, 0.6723, 0.8623, 0.6145, 0.8705, 0.8401, 0.67, 0.5879, 0.4459, 0.4119, 0.6491, 0.3197, 0.4459, 0.6231]"
9,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,60-69,female,"[0.8644, 0.5338, 0.5774, 0.8385, 0.5522, 0.536, 0.3757, 0.4817, 0.5671, 0.737, 0.3954, 0.6564, 0.4039, 0.8455, 0.8042, 0.8042, 0.417, 0.3399, 0.6145, 0.3436, 0.2952, 0.5098, 0.278, 0.09323, 0.5813, 0.7958, 0.4368, 0.1506, 0.5382, 0.851, 0.5149, 0.5036, 0.7194]"
10,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,70-79,male,"[0.6589, 0.7355, 0.3445, 0.6354, 0.3444, 0.7209, 0.9713, 0.4955, 0.5241, 0.7054]"
11,GHR,ENSG00000112964.13,Brain_Caudate_basal_ganglia,70-79,female,"[0.6224, 0.9412, 0.3402]"
