,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Kidney_Cortex,20-29,male,[3.263]
1,GHR,ENSG00000112964.13,Kidney_Cortex,20-29,female,[]
2,GHR,ENSG00000112964.13,Kidney_Cortex,30-39,male,"[5.509, 6.401, 4.826, 3.485, 2.138, 5.859]"
3,GHR,ENSG00000112964.13,Kidney_Cortex,30-39,female,"[10.46, 3.719]"
4,GHR,ENSG00000112964.13,Kidney_Cortex,40-49,male,"[6.822, 2.857, 2.457, 4.345, 1.784, 3.789]"
5,GHR,ENSG00000112964.13,Kidney_Cortex,40-49,female,"[2.922, 1.743]"
6,GHR,ENSG00000112964.13,Kidney_Cortex,50-59,male,"[6.184, 4.74, 3.121, 5.308, 5.024, 4.018, 2.387, 2.888, 2.028, 3.464, 5.616, 3.043, 2.153, 1.4, 2.495, 7.278, 3.755, 7.618, 2.113, 10.69, 7.248, 3.173, 2.556]"
7,GHR,ENSG00000112964.13,Kidney_Cortex,50-59,female,"[4.888, 2.33, 1.982, 1.403, 4.611, 5.833]"
8,GHR,ENSG00000112964.13,Kidney_Cortex,60-69,male,"[3.291, 2.263, 5.199, 1.49, 3.454, 3.586, 2.611, 4.03, 8.502, 2.808, 5.001, 3.211, 2.58, 3.747, 3.007, 4.75, 1.932, 4.011, 6.834, 0.9128, 4.949, 3.592, 1.959, 3.288, 1.471, 3.98]"
9,GHR,ENSG00000112964.13,Kidney_Cortex,60-69,female,"[4.395, 7.522, 2.23, 3.484, 4.752, 7.159, 2.862, 3.187, 3.49]"
10,GHR,ENSG00000112964.13,Kidney_Cortex,70-79,male,"[3.001, 4.26, 5.441, 3.231]"
11,GHR,ENSG00000112964.13,Kidney_Cortex,70-79,female,[]
