,gene,gencodeId,tissue,age,gender,TPMs
0,GHR,ENSG00000112964.13,Heart_Left_Ventricle,20-29,male,"[1.944, 1.759, 2.366, 1.177, 3.88, 2.116, 1.64, 3.054, 5.892, 4.115, 4.231, 1.177, 2.31, 3.071]"
1,GHR,ENSG00000112964.13,Heart_Left_Ventricle,20-29,female,"[2.38, 2.851, 4.728, 2.111, 3.389, 4.649, 3.264, 4.718, 1.131, 1.759]"
2,GHR,ENSG00000112964.13,Heart_Left_Ventricle,30-39,male,"[3.151, 3.89, 1.293, 2.623, 2.038, 3.257, 3.646, 3.772, 4.262, 2.008, 1.574, 0.6551, 4.862, 1.109, 2.946, 1.719, 1.953, 0.8895]"
3,GHR,ENSG00000112964.13,Heart_Left_Ventricle,30-39,female,"[3.078, 2.857, 1.719, 1.661, 2.671, 3.396, 4.262, 2.914, 3.197, 4.458]"
4,GHR,ENSG00000112964.13,Heart_Left_Ventricle,40-49,male,"[1.43, 1.374, 2.852, 2.061, 2.845, 2.389, 0.4062, 1.433, 0.3087, 1.493, 2.367, 5.148, 1.232, 2.073, 4.59, 1.4, 2.887, 0.7004, 2.416, 2.911, 4.23, 3.433, 0.3401, 1.177, 1.016, 10.5, 2.415, 2.561, 1.4, 2.845, 2.34, 3.433, 1.639, 3.309, 3.084, 3.416, 3.856, 3.11, 3.131, 1.718, 1.177, 4.577, 2.862, 2.349, 3.399, 2.928, 3.54, 2.573, 0.7291]"
5,GHR,ENSG00000112964.13,Heart_Left_Ventricle,40-49,female,"[3.647, 3.943, 4.627, 2.887, 0.732, 4.146, 3.556, 2.163, 3.501, 2.702, 2.966, 2.204, 4.857, 2.872, 2.225, 0.9891, 1.925, 2.887, 0.6108, 2.891, 1.014, 2.944, 2.047]"
6,GHR,ENSG00000112964.13,Heart_Left_Ventricle,50-59,male,"[1.599, 3.991, 3.929, 4.104, 2.442, 4.936, 1.868, 0.9155, 2.478, 0.4771, 2.845, 2.967, 0.6867, 3.106, 1.602, 0.7663, 1.759, 0.4509, 0.6984, 0.9178, 8.176, 0.912, 3.095, 1.183, 2.149, 2.157, 1.357, 4.544, 1.328, 2.885, 8.184, 0.7732, 3.976, 2.21, 2.986, 5.494, 0.9252, 2.652, 0.8955, 2.982, 2.594, 0.7111, 3.037, 1.328, 4.165, 3.852, 6.517, 0.6087, 2.706, 3.763, 0.7356, 0.4912, 2.439, 0.3176, 2.588, 0.6524, 2.014, 2.682, 4.379, 1.257, 0.5937, 1.846, 1.128, 1.33, 2.706, 1.889, 3.114, 0.5217, 2.669, 2.177, 1.807, 3.218, 1.157, 3.323, 2.845, 2.682, 2.332, 1.398, 2.48, 2.401, 2.234, 2.51, 2.833, 3.026, 1.163, 1.097, 1.755, 5.164, 5.242, 2.208, 3.607, 2.257, 0.6087, 2.616, 3.918, 3.268, 0.3169, 0.5951, 3.357, 1.771, 1.212, 1.44, 2.889, 2.913, 2.454, 2.614, 4.132, 3.448, 1.658, 4.983, 2.8, 1.74]"
7,GHR,ENSG00000112964.13,Heart_Left_Ventricle,50-59,female,"[2.543, 1.681, 1.69, 2.336, 2.438, 2.622, 5.181, 4.144, 3.023, 4.079, 2.878, 4.273, 3.324, 0.2109, 0.2403, 4.897, 1.338, 3.528, 1.268, 3.57, 6.628, 2.555, 5.822, 3.675, 4.144, 1.096, 4.294, 3.031, 2.041, 2.991, 3.648, 4.175, 4.321, 4.288, 4.854, 5.404, 3.007, 0.5219, 1.712, 2.741, 0.9588, 2.241, 5.796, 1.731, 4.37, 0.4732, 1.759, 3.79, 5.733]"
8,GHR,ENSG00000112964.13,Heart_Left_Ventricle,60-69,male,"[4.229, 2.123, 0.4839, 2.096, 1.187, 1.201, 1.628, 3.083, 4.313, 1.284, 2.092, 4.254, 2.525, 2.858, 0.5005, 0.7467, 2.031, 0.573, 0.8973, 3.062, 3.704, 0.4725, 1.025, 1.356, 1.356, 2.228, 0.6992, 0.8568, 0.8447, 1.21, 0.3006, 0.2929, 2.893, 0.3696, 3.585, 0.326, 1.323, 1.328, 6.176, 2.312, 3.392, 2.121, 0.6787, 4.221, 1.381, 4.262, 2.006, 2.618, 1.4, 3.267, 3.255, 2.887, 2.887, 0.6727, 0.9531, 4.246, 4.385, 2.507, 1.558, 1.558, 1.328, 1.356, 1.356, 0.6087, 3.281, 2.706, 1.036, 0.6537, 6.323, 1.062, 2.735, 3.433, 1.465, 0.5832, 3.468, 0.5677, 0.5615, 4.977, 0.7141, 2.104, 1.735, 2.394, 0.1791, 2.682, 3.682, 1.632, 3.523, 0.4074, 1.028, 0.6027, 2.212, 2.212, 1.824, 2.106, 2.706, 3.758, 4.032, 2.638, 3.954, 1.4, 3.838, 2.682, 3.433, 3.506, 3.297, 2.207, 1.719, 3.251, 0.6087, 1.558, 1.558, 2.583, 1.952, 3.684, 2.888, 2.379, 0.9338]"
9,GHR,ENSG00000112964.13,Heart_Left_Ventricle,60-69,female,"[3.834, 2.066, 1.86, 0.6872, 4.349, 0.7896, 2.803, 3.741, 4.144, 1.332, 2.907, 2.223, 2.166, 3.341, 1.369, 1.716, 2.887, 2.887, 2.212, 2.212, 2.324, 2.757, 2.007, 4.547, 0.8032, 0.7342, 0.6509, 1.394, 1.719, 1.161, 0.392, 3.635, 4.151, 4.144, 0.2293, 0.5909, 3.217, 4.262, 4.228, 1.432, 1.897, 2.081, 0.6345, 0.8836, 1.704, 1.429, 1.802, 2.887, 2.887, 3.298, 4.719, 3.02]"
10,GHR,ENSG00000112964.13,Heart_Left_Ventricle,70-79,male,"[0.6843, 0.4909, 0.4749, 2.633, 2.371, 1.28, 0.4829, 4.528, 0.8382, 2.97]"
11,GHR,ENSG00000112964.13,Heart_Left_Ventricle,70-79,female,"[2.302, 0.5076, 0.8618, 1.836]"
