,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,20-29,male,"[10.77, 10.06, 7.479]"
1,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,20-29,female,"[13.25, 10.77, 6.919]"
2,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,30-39,male,"[8.252, 12.25, 8.252, 15.19, 4.616]"
3,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,30-39,female,"[3.665, 4.288]"
4,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,40-49,male,"[4.28, 3.607, 11.56, 10.42, 3.769, 4.449, 1.765, 2.869, 4.471, 11.59, 12.08, 5.905, 8.022, 9.202, 10.98, 19.85, 8.241]"
5,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,40-49,female,"[5.493, 8.255, 9.717, 9.874, 12.38, 3.186, 5.284, 8.223, 13.82, 4.329]"
6,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,50-59,male,"[8.717, 5.198, 9.87, 7.661, 9.337, 7.829, 3.448, 6.821, 11.17, 4.452, 5.897, 4.965, 5.757, 8.883, 9.554, 11.67, 8.252, 10.7, 6.903, 3.55, 9.365, 7.623, 9.882, 2.542, 11.01, 10.13, 11.8, 8.117, 9.674, 9.185, 10.6, 5.461, 11.17, 12.91, 8.719, 2.646, 10.5, 13.98, 6.308, 10.08, 6.08, 10.7, 8.851, 16.38, 8.038, 10.34, 8.252, 7.664, 8.152, 8.47, 6.438, 9.98, 3.034, 7.491, 10.02, 10.2, 11.7, 10.25, 7.158, 24.49, 5.687]"
7,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,50-59,female,"[9.828, 10.74, 10.74, 10.74, 7.85, 5.953, 6.259, 5.217, 10.74, 10.74, 10.74, 9.06, 10.74, 10.74, 10.74, 10.79, 14.04, 10.17, 6.726, 7.498, 2.062]"
8,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,60-69,male,"[9.37, 5.864, 6.643, 8.036, 8.248, 4.815, 3.498, 6.452, 9.947, 11.17, 8.446, 15.71, 3.15, 6.812, 4.866, 9.969, 4.912, 5.608, 7.385, 15.44, 5.735, 4.394, 5.777, 4.738, 10.7, 7.517, 7.956, 11.05, 2.474, 10.77, 1.75, 7.298, 5.857, 8.236, 9.003, 21.05, 7.754, 5.075, 11.17, 5.41, 4.735, 16.61, 10.09, 5.601, 9.364, 4.138, 3.521, 8.285, 12.51, 3.138, 5.689, 13.52, 6.488, 10.99, 6.459, 4.005, 5.969, 3.845, 10.7, 4.889, 10.14, 10.03, 15.02, 9.781, 11.58, 3.214, 4.523, 6.49, 4.299, 6.85, 10.84, 10.84, 4.879, 4.879, 6.249, 4.678, 8.793, 8.361, 7.154, 14.65, 6.739, 9.786, 1.676, 10.84, 10.84, 4.822, 7.152, 4.487, 7.903, 12.22, 12.13, 6.796, 3.42, 4.879, 4.879, 6.8, 5.208, 5.191]"
9,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,60-69,female,"[9.056, 4.805, 7.183, 12.49, 5.711, 6.854, 7.734, 11.71, 11.21, 8.954, 10.97, 4.259, 9.982, 4.225, 6.453, 10.77, 5.425, 5.429, 2.567, 6.33, 7.761, 5.36, 8.929, 13.92, 4.336, 1.24, 4.983, 12.89, 8.556, 5.056, 5.97]"
10,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,70-79,male,"[7.76, 9.97, 6.444, 9.76, 3.68, 8.436, 11.53, 5.484, 10.38, 12.32]"
11,PDGFB,ENSG00000100311.16,Brain_Caudate_basal_ganglia,70-79,female,"[7.12, 11.55, 7.205]"
