,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFB,ENSG00000100311.16,Liver,20-29,male,"[1.602, 0.5635, 13.93, 3.902]"
1,PDGFB,ENSG00000100311.16,Liver,20-29,female,"[5.688, 1.015, 3.09]"
2,PDGFB,ENSG00000100311.16,Liver,30-39,male,"[2.091, 5.002, 5.693, 1.162, 1.382, 4.949, 4.949, 4.572, 2.617, 1.339, 0.5473, 5.757, 1.122, 2.298, 0.9004]"
3,PDGFB,ENSG00000100311.16,Liver,30-39,female,"[2.298, 1.238, 0.5627, 2.128]"
4,PDGFB,ENSG00000100311.16,Liver,40-49,male,"[1.177, 4.649, 4.349, 2.667, 3.073, 0.341, 1.617, 0.5795, 0.9439, 2.255, 1.298, 1.298, 2.282, 2.838, 1.721, 0.8518, 0.7846, 1.559, 3.173, 5.452, 1.648, 1.918, 1.634, 0.8192, 5.662, 0.4295]"
5,PDGFB,ENSG00000100311.16,Liver,40-49,female,"[1.287, 1.287, 1.298, 1.298, 0.7787, 0.8488, 1.804, 2.305, 3.114, 2.866, 8.379, 1.177, 0.9267]"
6,PDGFB,ENSG00000100311.16,Liver,50-59,male,"[7.159, 2.528, 3.568, 0.6707, 1.792, 5.051, 1.359, 1.532, 1.453, 0.5114, 2.438, 0.1644, 4.047, 2.09, 1.15, 2.158, 0.6756, 1.799, 1.799, 1.051, 0.8938, 0.7197, 3.278, 0.7858, 0.7875, 0.9774, 1.241, 0.5428, 0.5643, 3.4, 1.464, 0.9377, 2.638, 2.56, 1.01, 0.6214, 1.682, 1.306, 3.053, 3.059, 2.38, 0.6085, 1.412, 2.812, 1.855, 1.073, 1.007, 0.9715, 2.622, 1.751, 2.298, 1.124, 2.437, 1.667, 2.498, 0.9361, 1.936, 6.266, 1.917, 2.955, 1.12, 1.408]"
7,PDGFB,ENSG00000100311.16,Liver,50-59,female,"[0.8304, 1.519, 3.522, 1.144, 2.048, 1.075, 0.3462, 1.464, 3.165, 0.6281, 0.757, 2.298, 2.491, 0.8867, 1.799, 1.799, 1.861, 0.2484, 1.174, 2.239, 1.173, 1.479, 1.174, 1.664, 0.5489, 1.383]"
8,PDGFB,ENSG00000100311.16,Liver,60-69,male,"[0.8608, 3.074, 3.223, 9.098, 1.956, 1.177, 0.7765, 1.836, 0.5826, 0.93, 2.778, 1.018, 2.104, 2.18, 2.311, 1.704, 0.4559, 0.2945, 2.88, 1.293, 2.133, 1.974, 0.9615, 2.187, 6.545, 1.023, 2.383, 0.703, 1.796, 1.796, 3.58, 2.116, 0.8698, 1.464, 0.549, 1.345, 1.796, 1.796, 1.127, 0.9136, 1.424, 4.949, 1.416, 1.159, 0.9716, 4.949, 0.7084, 2.82, 7.593, 0.8501, 0.5094, 2.864, 1.232, 1.209, 2.152, 0.8484, 6.121, 0.3914, 0.704, 0.8621]"
9,PDGFB,ENSG00000100311.16,Liver,60-69,female,"[2.393, 1.312, 1.87, 2.006, 1.287, 2.367, 0.5008, 0.9238, 1.44, 1.114, 1.287, 1.464, 0.584, 2.276, 1.745, 2.592, 0.9478, 1.174, 0.3499, 0.4419, 0.5769, 1.177, 1.05, 1.174, 1.247, 6.316]"
10,PDGFB,ENSG00000100311.16,Liver,70-79,male,"[1.338, 0.6349, 2.242]"
11,PDGFB,ENSG00000100311.16,Liver,70-79,female,"[2.79, 1.237]"
