,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFB,ENSG00000100311.16,Artery_Aorta,20-29,male,"[4.647, 6.678, 9.515, 12.45, 7.654, 4.475, 6.438, 4.115, 7.139, 1.449, 6.036, 9.588, 5.078, 23.33, 4.268, 8.828, 2.956, 8.914, 5.078, 4.695, 3.28, 10.91, 15.35, 7.553, 4.566, 10.91, 5.954]"
1,PDGFB,ENSG00000100311.16,Artery_Aorta,20-29,female,"[2.732, 7.807, 6.879, 9.455, 11.71, 4.115, 9.028, 4.475, 8.479, 12.69, 7.543, 15.91, 12.45, 14.71, 25.53]"
2,PDGFB,ENSG00000100311.16,Artery_Aorta,30-39,male,"[6.387, 5.658, 8.513, 6.337, 2.627, 1.498, 7.853, 7.952, 4.623, 7.709, 3.812, 7.238, 4.33, 24.77, 5.155, 4.197, 10.83, 6.822, 4.33, 5.09, 13.47, 5.904, 8.356, 6.045, 6.876, 15.34]"
3,PDGFB,ENSG00000100311.16,Artery_Aorta,30-39,female,"[6.543, 3.679, 10.76, 4.06, 4.31, 3.617, 8.423, 7.238, 7.639, 11.55, 3.405, 4.389, 16.49, 5.86]"
4,PDGFB,ENSG00000100311.16,Artery_Aorta,40-49,male,"[4.524, 2.94, 5.788, 5.962, 5.579, 2.98, 6.428, 6.168, 3.777, 5.825, 9.753, 17.19, 2.287, 2.194, 7.416, 11.52, 11.52, 9.538, 6.524, 8.397, 11.48, 7.944, 4.728, 18.62, 9.687, 7.227, 14.47, 1.762, 2.861, 6.144, 6.427, 7.239, 8.217, 8.388, 13.84, 6.236, 7.243, 6.0, 10.78, 5.07, 6.575, 9.977]"
5,PDGFB,ENSG00000100311.16,Artery_Aorta,40-49,female,"[3.978, 5.121, 11.48, 3.535, 11.96, 13.11, 10.34, 6.351, 5.635, 6.042, 9.225, 5.16, 7.602, 6.393, 13.64, 6.905, 10.79, 6.246, 14.63, 5.181, 10.19, 6.097, 5.552, 7.859, 11.52, 11.52, 6.602, 4.654, 7.585]"
6,PDGFB,ENSG00000100311.16,Artery_Aorta,50-59,male,"[4.794, 11.7, 7.924, 2.739, 2.739, 7.226, 15.07, 7.001, 3.723, 16.55, 10.72, 11.61, 8.133, 3.744, 12.45, 4.081, 7.281, 17.09, 6.067, 3.555, 5.03, 5.838, 6.816, 8.338, 7.073, 8.05, 2.88, 5.965, 22.22, 6.12, 4.321, 8.541, 4.896, 9.635, 6.291, 2.809, 4.475, 1.982, 6.829, 4.58, 5.816, 2.739, 2.739, 5.29, 8.172, 4.771, 8.929, 6.916, 5.438, 4.016, 8.185, 5.075, 13.96, 6.34, 7.238, 8.834, 8.108, 4.33, 2.307, 8.151, 12.42, 5.749, 6.172, 10.51, 10.51, 7.316, 6.509, 5.078, 18.66, 14.53, 11.48, 10.51, 10.51, 6.419, 10.02, 12.96, 11.06, 3.019, 7.067, 4.537, 4.33, 9.347, 10.86, 5.078, 5.206, 19.83, 2.683, 3.872, 4.245, 13.35, 9.237, 24.99, 6.785, 10.91, 19.81, 14.16, 9.339, 9.828, 3.03, 9.48, 10.15, 8.421, 8.433, 10.91, 8.994, 7.498, 3.529, 9.6]"
7,PDGFB,ENSG00000100311.16,Artery_Aorta,50-59,female,"[14.75, 5.045, 6.41, 7.782, 5.526, 10.24, 5.624, 11.48, 21.09, 6.837, 8.418, 3.098, 6.41, 3.176, 16.55, 4.758, 14.26, 7.074, 20.16, 3.219, 9.791, 7.506, 5.529, 4.373, 6.101, 9.17, 7.719, 10.42, 6.321, 4.288, 1.562, 13.34, 10.97, 4.475, 7.238, 4.718, 13.61, 15.11, 7.126, 3.339, 10.1, 10.2, 5.751, 12.45, 8.936, 3.541, 6.976, 5.717, 7.744, 3.391, 9.909, 9.471, 6.975, 31.2]"
8,PDGFB,ENSG00000100311.16,Artery_Aorta,60-69,male,"[3.869, 0.9827, 6.747, 3.277, 7.547, 0.8207, 3.484, 4.641, 8.894, 4.667, 3.51, 2.952, 6.171, 18.74, 3.765, 5.729, 6.327, 2.812, 4.514, 11.87, 8.989, 6.415, 2.904, 27.78, 6.731, 4.726, 3.472, 3.251, 20.75, 5.474, 12.31, 25.78, 12.47, 12.47, 2.984, 15.42, 12.44, 12.39, 7.872, 5.0, 4.75, 1.273, 6.354, 3.223, 1.957, 2.249, 2.202, 8.066, 7.081, 4.306, 2.127, 0.7664, 6.208, 5.039, 5.982, 4.115, 8.953, 7.448, 28.18, 8.941, 8.038, 13.09, 9.021, 10.25, 3.072, 3.846, 7.002, 8.101, 3.621, 5.772, 5.068, 10.59, 12.25, 7.59, 9.548, 3.239, 14.9, 6.183, 10.58, 8.478, 32.69, 10.44, 8.694, 6.977, 10.21, 5.464, 4.082, 7.539]"
9,PDGFB,ENSG00000100311.16,Artery_Aorta,60-69,female,"[1.854, 5.643, 5.557, 5.474, 2.383, 3.84, 4.031, 9.7, 3.184, 4.843, 6.253, 3.671, 30.64, 3.949, 6.367, 8.753, 11.09, 5.663, 3.023, 3.616, 9.243, 10.22, 4.115, 2.378, 3.057, 3.05, 8.175, 6.01, 1.301, 9.135, 9.589, 9.512, 7.231, 8.178, 12.47, 12.47, 6.084, 3.919, 27.25, 4.137, 9.955, 6.053, 18.25, 8.187, 6.557, 10.64, 16.99]"
10,PDGFB,ENSG00000100311.16,Artery_Aorta,70-79,male,"[16.55, 5.474, 7.247, 6.74, 4.485, 2.204, 5.877]"
11,PDGFB,ENSG00000100311.16,Artery_Aorta,70-79,female,"[5.474, 6.41, 6.41, 16.55, 6.063]"
