,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,20-29,male,"[23.93, 15.66, 11.81, 38.97, 26.32, 12.28, 8.057, 16.08, 12.02, 34.84, 7.277, 7.664, 12.02]"
1,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,20-29,female,"[15.25, 9.23, 23.46, 21.32, 9.809, 9.812, 11.04, 16.83, 9.943, 23.46, 16.97]"
2,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,30-39,male,"[12.26, 6.82, 13.14, 13.14, 5.932, 16.47, 13.9, 18.91, 10.32, 12.6, 13.18, 9.711, 20.18, 4.042, 13.14, 13.14, 9.722, 10.24, 39.11, 12.6, 10.55, 8.504]"
3,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,30-39,female,"[13.4, 19.21, 13.18, 15.18, 10.7, 20.41, 15.28, 15.18, 5.576, 16.47]"
4,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,40-49,male,"[13.87, 12.46, 7.83, 15.63, 9.611, 14.72, 6.645, 15.09, 16.76, 12.63, 14.15, 16.12, 10.38, 12.22, 7.607, 11.66, 19.47, 28.5, 16.39, 21.04, 13.11, 13.82, 11.88, 35.22, 7.533, 12.89, 12.39, 32.6, 5.246, 14.1, 16.65, 7.607, 15.57, 13.11, 16.54, 13.76, 8.711, 21.86, 14.15, 9.941, 10.84, 10.66, 10.66, 8.582, 30.37, 9.799, 9.197, 15.99]"
5,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,40-49,female,"[20.44, 26.38, 15.83, 9.687, 23.46, 12.53, 23.45, 19.44, 17.9, 10.66, 10.66, 21.48, 10.64, 13.09, 11.66, 18.05, 39.91, 16.54, 23.54, 6.859, 23.46, 54.33, 17.93, 11.1, 15.19, 13.09, 16.64]"
6,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,50-59,male,"[12.97, 8.583, 14.02, 18.02, 31.46, 15.55, 12.52, 26.65, 20.23, 10.6, 12.34, 13.1, 8.263, 9.876, 9.761, 11.91, 30.07, 7.061, 16.78, 18.43, 21.15, 16.44, 16.44, 5.575, 10.3, 39.98, 11.9, 14.15, 19.52, 12.6, 6.43, 11.27, 11.27, 36.34, 46.12, 8.822, 14.32, 18.02, 18.08, 12.91, 14.09, 29.05, 13.77, 12.56, 10.43, 6.749, 15.56, 11.02, 11.02, 15.0, 14.09, 9.093, 5.739, 13.64, 8.026, 9.916, 15.79, 21.46, 16.44, 16.44, 11.21, 7.41, 35.98, 13.11, 8.331, 10.56, 12.86, 18.84, 12.76, 2.959, 14.49, 10.79, 13.5, 19.66, 19.67, 18.79, 13.07, 18.59, 12.06, 7.404, 11.47, 16.62, 10.91, 8.621, 12.32, 24.34, 22.24, 24.82, 7.751, 11.86, 11.86, 16.44, 16.44, 15.22, 15.22, 11.23, 16.94, 13.11, 16.54, 15.47, 13.67, 12.02, 9.019, 13.41, 13.91, 6.881, 11.54, 14.15, 12.6, 18.88, 12.5, 12.49, 9.325, 9.525, 21.77, 10.79, 10.04, 16.82, 11.02, 11.02, 8.718, 22.92, 10.36, 12.02, 8.561, 4.676]"
7,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,50-59,female,"[18.47, 8.515, 20.9, 6.558, 17.24, 10.89, 14.27, 15.74, 20.12, 13.54, 14.42, 7.311, 19.58, 3.906, 7.339, 26.05, 11.54, 8.917, 10.74, 11.84, 8.642, 23.77, 11.84, 12.04, 13.09, 14.45, 39.01, 11.86, 11.86, 15.97, 50.38, 17.13, 10.99, 11.54, 15.0, 8.993, 16.54, 9.454, 15.33, 21.92, 22.55, 9.754, 29.13, 15.22, 15.22, 8.667, 24.3, 11.27, 11.27, 15.39, 13.09, 14.44, 11.71]"
8,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,60-69,male,"[10.03, 13.51, 9.685, 17.32, 18.92, 58.58, 21.73, 18.02, 15.37, 9.577, 9.861, 10.1, 13.32, 12.96, 11.73, 16.47, 6.726, 13.68, 40.62, 18.22, 17.73, 11.67, 16.27, 3.691, 7.349, 6.95, 12.85, 28.57, 21.53, 17.0, 16.44, 12.69, 15.89, 12.25, 11.09, 9.402, 31.24, 57.56, 18.02, 20.43, 17.15, 22.82, 10.01, 13.18, 12.87, 16.75, 14.09, 14.63, 31.99, 17.89, 13.02, 7.607, 9.979, 10.39, 12.2, 20.97, 11.66, 14.58, 15.0, 14.09, 11.01, 6.406, 19.18, 6.301, 35.23, 12.2, 25.91, 13.85, 54.17, 16.44, 11.03, 11.03, 16.99, 18.16, 13.22, 8.806, 18.58, 11.65, 15.98, 8.086, 5.234, 12.11, 12.21, 9.542, 12.7, 34.66, 20.58, 39.58, 12.35, 10.88, 16.22, 13.23, 10.79, 10.15, 14.98, 4.7, 25.46, 8.893, 7.746, 6.889, 106.4, 10.69, 7.607, 16.44, 6.566, 11.54, 11.16, 10.79, 11.03, 11.03, 8.295, 15.91, 5.515, 22.39]"
9,PDGFB,ENSG00000100311.16,Heart_Left_Ventricle,60-69,female,"[13.16, 20.62, 14.26, 15.85, 12.1, 13.15, 38.87, 17.19, 6.605, 9.937, 14.21, 18.49, 11.95, 12.72, 18.39, 9.895, 12.03, 11.54, 8.843, 49.14, 10.31, 13.08, 11.6, 13.02, 18.6, 11.55, 16.45, 2.51, 25.66, 9.921, 13.18, 8.942, 15.18, 20.31, 30.29, 7.352, 15.18, 7.22, 11.66, 16.42, 7.427, 11.54, 3.388, 10.93, 5.996, 15.0, 13.96, 13.83, 16.47, 16.36, 13.0, 12.3, 13.71]"
