,gene,gencodeId,tissue,age,gender,TPMs
0,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,20-29,male,"[0.2057, 0.8326, 0.4083, 0.4028, 0.4028, 0.2351, 0.1601, 0.1702, 0.3292, 0.3337, 0.5954]"
1,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,20-29,female,"[0.7299, 0.2777, 0.3846, 0.2646, 0.1124]"
2,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,30-39,male,"[0.5194, 0.5894, 0.3532, 0.5308, 0.4767, 0.5112, 0.9344, 0.3598, 0.2913, 0.2046, 0.3148]"
3,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,30-39,female,"[0.284, 0.2737, 0.4199, 0.1947, 0.4856, 0.5017, 0.2022]"
4,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,40-49,male,"[0.478, 0.6172, 0.5944, 0.3055, 0.1788, 0.1838, 0.2557, 0.1773, 0.249, 0.2377, 0.3666, 0.2782, 0.2795, 0.452, 0.72, 0.4304, 0.2726, 0.2982, 0.4984, 0.468, 0.3185, 0.4081, 0.2834, 0.4028, 0.478, 0.4028, 0.4106, 0.1794, 0.3375, 0.1009, 0.7608, 0.2803, 0.3804, 0.3073, 0.3993, 0.2588, 0.2982, 0.1607, 0.1446, 0.1596, 0.2364, 0.4828]"
5,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,40-49,female,"[0.4304, 0.4963, 0.5747, 0.3335, 0.3274, 0.5181, 0.3155, 0.4144, 0.2665, 0.1864, 0.7611, 0.3215, 0.2918, 0.3321, 0.2492, 0.1466, 0.06681, 0.2114, 0.7209, 0.1859, 0.2477, 0.3923, 0.3717, 0.468, 0.2916]"
6,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,50-59,male,"[0.1655, 0.4026, 0.2482, 0.2698, 0.1699, 0.7468, 0.1887, 0.2442, 0.2442, 0.4566, 0.1445, 0.6239, 0.2066, 0.2616, 0.4052, 0.4158, 0.4563, 0.2867, 0.316, 2.746, 0.4721, 0.2274, 0.2644, 0.4029, 0.6033, 0.3295, 0.5845, 0.3813, 0.2672, 0.184, 0.2544, 0.3071, 0.3246, 0.2482, 0.3379, 0.2753, 0.319, 0.2067, 0.2675, 0.3059, 0.2536, 0.4728, 0.3551, 0.3834, 0.3762, 0.4373, 0.425, 0.1653, 0.5166, 0.2166, 0.7697, 0.2741, 0.4736, 0.3013, 0.3013, 0.2872, 0.1683, 0.2806, 0.1875, 0.583, 0.2363, 0.4623, 0.149, 0.08974, 0.1467, 0.3524, 0.1695, 0.462, 0.2399, 0.4754, 0.2824, 0.1108, 0.09762, 0.1852, 0.6069, 0.429, 0.2215, 0.3588, 0.3344, 0.1502, 0.4311, 0.719, 0.7331, 0.2184, 0.3564, 0.2249, 0.2076, 0.4193, 0.337, 0.5787, 0.3281, 0.752, 0.2854, 0.6041, 0.38, 0.3707, 0.5362, 0.4619, 0.1157, 0.1102, 0.3524, 0.2088, 0.4508, 0.2122, 0.2235, 0.1912, 0.2369, 0.3649, 0.1971, 0.1617, 0.2005, 0.2501, 0.3679]"
7,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,50-59,female,"[0.2693, 0.2919, 0.3355, 0.3355, 0.3308, 0.3013, 0.3013, 0.2442, 0.2442, 0.5167, 0.3355, 0.3355, 0.1925, 0.1872, 0.7547, 0.8591, 0.9719, 0.1956, 0.2666, 0.313, 0.2798, 0.2173, 0.2518, 0.35, 0.1933, 0.1626, 0.3988, 0.3443, 0.4373, 0.2151, 0.5059, 0.0899, 0.1699, 0.1735, 0.1884, 0.2772, 0.3459, 0.7134, 0.4896, 0.2679, 0.2733, 0.1107, 0.6986, 0.4673, 0.4129, 0.2824, 0.3236, 0.6568, 0.3927, 0.3625, 0.1735, 0.3839, 0.225]"
8,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,60-69,male,"[0.7542, 0.3451, 0.3621, 0.478, 0.3876, 0.2482, 0.1806, 0.1699, 0.7238, 0.6845, 0.4632, 0.3036, 0.2446, 0.1614, 0.1598, 0.356, 0.6218, 0.3827, 0.5999, 0.1963, 0.391, 0.1642, 0.1642, 0.5613, 0.2452, 0.3267, 0.1235, 0.8426, 0.2141, 0.4252, 0.2485, 0.1637, 0.6038, 0.4437, 0.2626, 0.1418, 0.1697, 0.08772, 0.5942, 0.7284, 0.3715, 0.346, 0.2736, 0.1642, 0.1642, 0.2482, 0.1984, 0.2851, 0.2312, 0.4312, 0.1586, 0.4247, 0.2225, 0.6418, 0.4304, 0.1509, 0.1492, 0.368, 0.3704, 0.323, 0.3202, 0.3807, 0.2113, 0.4373, 0.3423, 0.2886, 0.3915, 0.2982, 0.7792, 0.4941, 0.6018, 0.3643, 0.2888, 0.307, 0.2941, 0.468, 0.3583, 0.2072, 0.5215, 0.2094, 0.3817, 0.1625, 0.159, 0.478, 0.3515, 0.3524, 0.3648, 0.447, 0.2983, 0.5588, 0.4548, 0.6761, 0.18, 0.1361, 0.3473, 0.3395, 0.2905, 0.3112, 0.2083, 0.2598, 0.2824, 0.366, 0.2871, 0.143, 0.1422, 0.2366, 0.4784, 0.207, 0.4334, 0.07835, 0.3771, 0.6742, 0.3294, 0.6674, 0.3187, 0.08446, 0.2982, 0.3524, 0.3607, 0.3177, 0.1684, 0.4184, 0.5304]"
9,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,60-69,female,"[0.3201, 0.3373, 0.4547, 0.4304, 0.3217, 0.3301, 0.261, 0.2841, 0.3184, 0.6855, 0.1782, 0.1537, 0.352, 0.2467, 0.3943, 0.2054, 0.2295, 0.4537, 0.2503, 0.1362, 0.3182, 0.4221, 0.3015, 0.2372, 0.247, 0.2074, 0.12, 0.7585, 0.2926, 0.636, 0.4373, 0.2301, 0.2505, 0.4366, 0.3499, 0.5903, 0.5206, 0.1699, 0.1735, 0.5456, 0.7657, 0.2266, 0.1391, 0.4743, 0.1333, 0.3007, 0.2824, 0.468, 0.2991, 0.6128, 0.1735, 0.2343]"
10,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,70-79,male,"[0.3531, 0.5284, 0.1581, 0.504, 0.1159, 0.2209, 0.25, 0.3482, 0.328, 0.302, 0.2735, 0.2901]"
11,CACNA1A,ENSG00000141837.19,Heart_Atrial_Appendage,70-79,female,"[0.2381, 0.5505, 0.1579, 0.8268, 0.3464]"
