,gene,gencodeId,tissue,age,gender,TPMs
0,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,20-29,male,"[5.478, 14.52, 5.294]"
1,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,20-29,female,[8.841]
2,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,30-39,male,[8.876]
3,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,30-39,female,[11.82]
4,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,40-49,male,"[16.12, 2.243, 2.11, 5.476, 7.085, 14.51, 21.16]"
5,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.802, 12.56, 3.761, 2.808, 1.303, 6.275, 19.6, 2.416, 26.46]"
6,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,50-59,male,"[14.64, 9.154, 2.732, 2.974, 8.228, 8.991, 2.442, 4.846, 11.12, 6.191, 4.333, 7.409, 10.73, 7.663, 4.064, 13.09, 5.286, 7.728, 11.12, 6.444, 4.708, 8.09, 4.401, 7.434, 2.646, 4.802, 9.357, 7.611, 12.81, 5.773, 3.539, 4.743]"
7,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,50-59,female,"[3.14, 5.813, 3.48, 24.47, 7.819, 5.182, 9.5, 13.17, 3.341, 2.032, 7.039, 7.645, 9.474, 2.91, 17.16, 3.73]"
8,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,60-69,male,"[5.951, 3.759, 2.1, 13.43, 7.214, 5.285, 1.297, 12.24, 8.571, 14.9, 5.315, 4.792, 27.62, 13.75, 15.2, 2.682, 4.883, 5.967, 2.88, 3.551, 0.9191, 1.482, 3.703, 3.168, 7.463, 7.747, 0.7778, 1.253, 25.08, 4.109, 1.359, 6.855, 4.096, 1.708, 10.38, 4.899, 5.207, 5.226, 12.19, 6.693, 6.163, 14.57, 6.493, 10.29, 54.65, 3.983, 3.174, 5.249, 8.01, 3.674, 3.797]"
9,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,60-69,female,"[7.018, 13.21, 8.043, 35.96, 12.53, 4.056, 4.504, 2.492, 7.525, 20.64, 1.002, 5.541, 2.845, 3.285, 4.199, 4.912, 8.281, 4.648, 15.27, 8.2, 4.738, 2.584, 1.796, 4.792, 32.01, 9.795, 20.47, 8.741]"
10,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,70-79,male,"[11.12, 2.338, 15.94, 2.812, 4.792, 11.12, 4.457, 3.131, 7.015, 6.011, 13.46]"
11,CACNA1A,ENSG00000141837.19,Brain_Spinal_cord_cervical_c-1,70-79,female,"[9.84, 4.123, 4.792]"
