,gene,gencodeId,tissue,age,gender,TPMs
0,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[14.78]
1,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[17.77, 8.496, 16.53]"
2,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[5.657, 11.89, 32.94]"
3,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[11.13]
4,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[13.7, 10.07, 10.07, 3.718, 13.47, 4.729, 16.03, 5.239, 10.11, 4.797, 17.71, 10.53, 10.84, 15.65, 27.48, 27.36, 18.96, 11.77]"
5,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[6.531, 12.96, 13.56, 8.287, 10.68, 29.44, 29.01]"
6,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[20.69, 4.753, 16.29, 10.29, 9.755, 33.79, 6.993, 15.55, 20.46, 18.18, 7.682, 9.615, 23.67, 20.15, 16.9, 11.81, 9.443, 32.35, 16.34, 13.99, 18.65, 18.01, 24.66, 18.51, 14.05, 13.79, 11.07, 15.05, 13.48, 8.58, 13.99, 33.0, 33.52, 14.36]"
7,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.987, 16.87, 17.59, 13.34, 14.0, 17.61, 15.08, 13.79, 23.45]"
8,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[18.64, 4.796, 20.32, 10.16, 4.336, 10.92, 12.12, 20.39, 10.07, 8.145, 13.32, 10.07, 12.28, 24.2, 17.52, 19.92, 12.82, 4.854, 4.137, 7.556, 13.99, 17.47, 8.903, 3.964, 14.66, 23.28, 15.58, 13.21, 13.01, 8.177, 2.583, 20.95, 6.658, 12.22, 13.0, 18.3, 24.63, 6.616, 19.25, 13.99, 7.272, 7.803, 13.11, 16.36, 12.09, 13.28, 22.76, 10.39, 18.43, 12.29, 10.3, 10.62, 18.55, 24.22, 15.78, 15.78, 16.27, 12.8, 24.03, 14.57, 19.57, 8.635, 17.8, 16.59, 14.65, 14.55, 9.397]"
9,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.316, 6.009, 9.391, 21.58, 21.06, 3.812, 17.63, 16.88, 22.57, 18.88, 27.18, 12.98, 6.866, 10.95, 16.42, 6.444, 2.973, 15.14, 5.761, 12.38, 6.967, 8.574, 15.78, 15.78, 4.136, 9.516, 9.467]"
10,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[10.48, 2.584, 26.34, 16.15, 12.42, 3.792, 5.856, 7.051, 13.79, 12.27, 29.58]"
11,CACNA1A,ENSG00000141837.19,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[8.054, 14.35, 13.79]"
