,gene,gencodeId,tissue,age,gender,TPMs
0,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[18.07, 14.93, 18.08, 21.49]"
1,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[22.12, 28.05, 12.93]"
2,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[29.61, 20.79, 17.09]"
3,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[16.09, 8.577]"
4,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[12.55, 12.63, 13.61, 6.22, 23.95, 18.21, 19.28, 22.68, 20.74, 2.779, 9.688, 2.612, 5.246, 18.62, 5.278, 25.64, 12.63, 6.282]"
5,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[20.15, 14.66, 3.525, 11.8, 17.39, 23.25, 8.097]"
6,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[13.35, 12.63, 10.41, 9.701, 19.58, 15.4, 9.499, 18.4, 25.67, 9.056, 20.77, 20.77, 27.09, 21.24, 21.81, 30.46, 31.58, 23.41, 21.09, 24.37, 11.18, 16.13, 2.785, 26.35, 31.36, 17.44, 17.44, 5.918, 25.66, 25.66, 17.6, 27.76, 12.03, 18.24, 4.06, 9.098, 1.273, 13.68, 21.48, 5.051, 14.44, 20.51, 8.504, 29.52, 19.54, 10.27, 28.11, 3.891, 8.314, 18.24, 10.48, 0.8857, 12.15, 20.62, 17.44, 17.44, 20.77, 20.77, 16.48, 20.01, 20.01, 4.018, 24.75, 17.61, 12.63]"
7,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[22.98, 2.359, 20.01, 20.01, 21.58, 26.4, 23.46, 20.05, 25.66, 25.66, 12.35, 13.51, 21.63, 8.325, 21.59, 18.32, 12.51, 20.31, 10.04, 3.035]"
8,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[22.43, 5.236, 13.67, 15.08, 9.737, 9.335, 15.5, 24.28, 15.02, 20.26, 16.84, 2.444, 10.4, 13.6, 13.6, 13.39, 8.091, 29.31, 16.36, 7.416, 9.437, 4.18, 28.32, 6.725, 15.62, 1.67, 16.1, 20.96, 17.37, 25.78, 29.72, 7.621, 2.646, 3.217, 17.13, 11.19, 4.087, 16.45, 13.94, 18.24, 33.14, 21.74, 6.053, 17.24, 2.204, 3.569, 5.803, 12.17, 16.26, 19.47, 18.99, 13.97, 13.6, 13.6, 6.729, 35.91, 21.4, 4.429, 19.63, 6.126, 17.57, 14.14, 13.96, 13.41, 14.82, 24.77, 9.714, 22.29, 8.797, 22.34, 13.38, 14.71, 18.89, 9.258, 3.972, 8.883, 15.92, 18.24, 26.74, 22.31, 3.82, 15.29, 22.4, 4.77, 29.86, 20.58, 20.95, 9.089, 15.83, 12.77, 4.316, 18.87]"
9,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[7.896, 7.347, 21.7, 23.01, 17.4, 15.52, 27.28, 25.73, 1.911, 15.86, 9.906, 1.122, 17.87, 7.861, 2.601, 9.978, 25.9, 3.746, 25.08, 4.418, 6.154, 20.33, 19.04, 8.334, 7.765, 24.56, 8.339, 14.37, 30.16, 5.541, 14.38]"
10,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[13.32, 4.256, 12.02, 12.02, 12.67, 9.283, 12.02, 12.02, 22.89, 11.53, 17.82, 17.47, 14.5, 22.97]"
11,CACNA1A,ENSG00000141837.19,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[18.91, 9.494, 3.405]"
