,gene,gencodeId,tissue,age,gender,TPMs
0,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,20-29,male,"[16.37, 38.05, 16.37, 16.37, 29.35, 14.79]"
1,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,20-29,female,[22.61]
2,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,30-39,male,"[16.95, 34.82]"
3,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,30-39,female,"[36.36, 27.3]"
4,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,40-49,male,"[24.24, 22.9, 25.35, 13.41, 30.08, 20.02, 34.21, 15.92, 31.79, 22.9, 31.36, 18.68, 12.9]"
5,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,40-49,female,"[38.41, 13.17, 13.12, 20.02, 39.3, 32.88]"
6,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,50-59,male,"[17.89, 16.48, 27.87, 25.93, 15.73, 8.914, 16.37, 16.37, 16.33, 28.69, 28.69, 9.906, 38.87, 25.88, 21.81, 23.72, 35.6, 28.06, 28.69, 28.69, 30.36, 20.92, 19.56, 27.83, 33.51, 16.37, 16.37, 29.16, 44.22, 28.77, 22.9, 26.83, 22.68, 30.14, 7.754, 27.03, 25.06, 36.21, 22.53, 16.37, 16.37, 30.53, 25.74, 34.4, 20.02, 8.707, 16.93, 22.9, 35.87, 35.28, 33.19, 38.48, 23.32, 52.18, 18.47]"
7,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,50-59,female,"[22.68, 31.13, 7.126, 19.85, 38.0, 23.23, 17.79, 25.01, 13.24, 8.318, 20.44, 24.51, 15.73, 14.86, 20.02, 23.32, 29.05, 9.728, 8.47]"
8,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,60-69,male,"[23.95, 21.5, 11.99, 4.912, 15.73, 9.56, 27.46, 12.89, 21.2, 24.23, 6.098, 36.1, 28.81, 21.89, 19.99, 10.53, 18.72, 29.09, 11.63, 21.23, 29.24, 18.6, 6.767, 6.097, 9.944, 18.63, 35.92, 14.06, 30.79, 13.18, 41.84, 26.21, 12.17, 25.41, 16.21, 22.68, 30.22, 19.3, 11.06, 19.57, 20.5, 17.96, 15.41, 24.27, 4.359, 15.01, 25.15, 27.05, 25.87, 16.84, 28.09, 26.56, 6.196, 17.02, 26.01, 29.61, 17.3, 24.73, 20.27, 6.573, 12.77, 13.9, 27.63, 29.11, 28.64, 15.45, 18.34, 8.951, 23.94, 38.08, 27.99, 23.32, 35.57, 2.712, 28.0, 10.99, 24.87, 19.2, 19.82, 30.42, 8.656]"
9,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,60-69,female,"[22.68, 13.26, 8.397, 12.0, 30.78, 30.76, 35.33, 29.45, 25.45, 27.06, 28.97, 2.511, 19.35, 37.94, 21.01, 15.73, 15.2, 4.211, 11.51, 14.78, 18.7, 23.32, 9.602, 9.353, 29.91, 22.69, 20.3, 25.2, 17.18, 19.22]"
10,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,70-79,male,"[32.96, 10.61, 41.02, 18.21, 31.84, 17.31, 29.71, 16.79, 54.67, 5.03]"
11,CACNA1A,ENSG00000141837.19,Brain_Frontal_Cortex_BA9,70-79,female,"[17.24, 5.122]"
