,gene,gencodeId,tissue,age,gender,TPMs
0,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,20-29,male,"[0.0888, 0.2223, 0.3627, 0.2096, 0.3458, 0.09923, 0.3141, 0.5259, 0.1623, 0.1804, 0.2223, 0.09923, 0.2041, 0.2938]"
1,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,20-29,female,"[0.1306, 0.1805, 0.1614, 0.2301, 0.1859, 0.1092, 0.3383, 0.2145, 0.125, 0.151]"
2,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,30-39,male,"[0.2449, 0.3025, 0.3312, 0.1012, 0.3771, 0.1842, 0.2175, 0.3532, 0.1354, 0.1632, 0.2881, 0.2197, 0.1354, 0.3017, 0.09675, 0.3218, 0.221, 0.08441, 0.1632]"
3,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,30-39,female,"[0.1515, 0.1603, 0.3135, 0.6114, 0.2017, 0.3174, 0.1826, 0.1515, 0.07642, 0.1708]"
4,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,40-49,male,"[0.6384, 0.2565, 0.08765, 0.1024, 0.1644, 0.1128, 0.1238, 0.1903, 0.2364, 0.07351, 0.1024, 0.1305, 0.1844, 0.1352, 0.1029, 0.1598, 0.3029, 0.1762, 0.2447, 0.4062, 0.1632, 0.1844, 0.1712, 0.085, 0.2573, 0.1005, 0.2364, 1.186, 0.08996, 0.6384, 0.1903, 0.2719, 0.2892, 0.2703, 0.4017, 0.128, 0.2364, 0.1545, 0.3123, 0.4466, 0.2013, 0.1977, 0.2047, 0.3782, 0.1428, 0.06431, 0.1604, 0.1138, 0.1793, 0.1233, 0.1632]"
5,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,40-49,female,"[0.3357, 0.1029, 0.3754, 0.1572, 0.1231, 0.1124, 0.4876, 0.2981, 0.121, 0.2337, 0.2183, 0.2363, 0.2303, 0.5067, 0.1877, 0.2195, 0.2157, 0.2418, 0.0739, 0.2662, 0.1462, 0.1343, 0.1289]"
6,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,50-59,male,"[0.2924, 0.1061, 0.1262, 0.4201, 0.324, 0.2347, 0.5035, 0.2073, 0.1411, 0.1957, 0.09759, 0.277, 0.1534, 0.2223, 0.283, 0.3852, 0.0904, 0.1099, 0.2402, 0.04853, 0.1695, 0.2364, 0.2364, 0.1054, 0.3491, 0.1844, 0.1492, 0.2537, 0.1403, 0.1642, 0.1354, 0.4149, 0.6138, 0.7602, 0.1185, 0.05219, 0.1813, 0.2235, 0.3045, 0.208, 0.2884, 0.1785, 0.1484, 0.247, 0.3698, 0.2704, 0.05965, 0.2765, 0.1298, 0.1094, 0.5923, 0.3344, 0.04691, 0.1425, 0.1844, 0.1177, 0.1544, 0.1088, 0.1492, 0.3664, 0.1943, 0.1293, 0.2239, 0.1213, 0.165, 0.1132, 0.2364, 0.2364, 0.2367, 0.2353, 0.3245, 0.08336, 0.1378, 0.3248, 0.1364, 0.3658, 0.2969, 0.3681, 0.2177, 0.1354, 0.1535, 0.2933, 0.2235, 0.1599, 0.2215, 0.2215, 0.09923, 0.2589, 0.2215, 0.2215, 0.2364, 0.2364, 0.206, 0.1555, 0.3775, 0.2643, 0.1302, 0.1127, 0.1928, 0.2223, 0.2496, 0.09923, 0.1997, 0.1647, 0.3384, 0.1099, 0.1326, 0.1519, 0.3652, 0.3137, 0.08766, 0.1254, 0.2257, 0.231, 0.1933, 0.2393, 0.1398, 0.08647, 0.243, 0.3356, 0.105]"
7,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,50-59,female,"[0.2431, 0.1415, 0.255, 0.2997, 0.2031, 0.2308, 0.1745, 0.1408, 0.2912, 0.2518, 0.2655, 0.1476, 0.3759, 0.04253, 0.05141, 1.486, 0.2444, 0.2362, 0.1723, 0.2064, 0.2211, 0.3763, 0.2452, 0.2775, 0.2098, 0.1103, 0.09897, 0.1292, 0.1911, 0.2347, 0.1969, 0.2068, 0.2159, 0.2905, 0.1351, 0.2072, 0.1023, 0.3989, 0.1074, 0.089, 0.1402, 0.1542, 0.5092, 0.1631, 0.1283, 0.2168, 0.2616]"
8,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,60-69,male,"[0.3161, 0.2136, 0.03915, 0.2523, 0.6384, 0.2033, 0.3536, 0.2399, 0.09942, 0.3607, 0.2347, 0.4414, 0.2651, 0.2877, 0.1409, 0.1024, 0.1056, 0.1258, 0.3051, 0.1524, 0.3348, 0.4922, 0.4356, 0.04765, 0.1243, 0.1099, 0.3434, 0.03635, 0.1017, 0.1903, 0.2104, 0.1024, 0.05701, 0.1492, 0.1771, 0.08601, 0.08953, 0.1029, 0.0483, 0.1389, 0.7484, 0.3153, 0.357, 0.1674, 0.03605, 0.266, 0.132, 0.2235, 0.3701, 0.1586, 0.2766, 0.2152, 0.5008, 0.1832, 0.1454, 0.08975, 0.3346, 0.2258, 0.1452, 0.2316, 0.4543, 0.3046, 0.2514, 0.3704, 0.3876, 0.1618, 0.07649, 0.5324, 0.2283, 0.1751, 0.3111, 0.1055, 0.1819, 0.1445, 0.135, 0.1201, 0.1492, 0.1273, 0.1272, 0.2793, 0.05489, 0.1619, 0.2468, 0.2717, 0.1301, 0.148, 0.148, 0.2004, 0.24, 0.142, 0.142, 0.2059, 0.1624, 0.1915, 0.07186, 0.6384, 0.1903, 0.1649, 0.1739, 0.2101, 0.5506, 0.2235, 0.2208, 0.2338, 0.2609, 0.1919, 0.1099, 0.1776, 0.1901, 0.1514, 0.09765, 0.2319, 0.2319, 0.2351]"
9,CACNA1A,ENSG00000141837.19,Heart_Left_Ventricle,60-69,female,"[0.2329, 0.1515, 0.2725, 0.1417, 0.08123, 0.1278, 0.177, 0.2423, 0.09267, 0.1029, 0.2319, 0.2319, 0.2561, 0.1748, 0.09636, 0.1988, 0.1117, 0.142, 0.142, 0.1119, 0.178, 0.2751, 0.09435, 0.1348, 0.1178, 0.1779, 0.3065, 0.0666, 0.06468, 0.1007, 0.2375, 0.3296, 0.06801, 0.1381, 0.2029, 0.1515, 0.1419, 0.1369, 0.2224, 0.2347, 0.148, 0.148, 0.1057, 0.4009, 0.1981, 0.2016, 0.111, 0.2158, 0.09842, 0.2349, 0.1855]"
