,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,20-29,male,"[2.934, 16.27, 19.75, 17.44]"
1,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,20-29,female,[19.22]
2,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,30-39,male,"[13.77, 24.32, 16.86, 14.09]"
3,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,30-39,female,"[13.77, 40.6]"
4,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,40-49,male,"[7.003, 12.19, 15.88, 39.77, 14.16, 4.458, 2.771, 14.72, 9.87, 22.73, 10.51, 16.05, 37.59, 24.31]"
5,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,40-49,female,"[12.88, 3.459, 28.78, 14.8, 14.22]"
6,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,50-59,male,"[20.64, 14.9, 14.76, 18.79, 22.47, 24.0, 8.796, 17.53, 18.79, 5.952, 20.17, 15.7, 16.64, 17.25, 6.1, 19.52, 11.77, 18.64, 18.49, 13.77, 8.134, 27.57, 18.84, 9.586, 18.79, 26.84, 18.67, 15.49, 8.443, 9.402, 9.682, 10.72, 3.351, 3.844, 3.531, 12.41, 20.34, 4.276, 6.494, 6.228, 2.321, 20.06, 15.1, 16.38, 13.41, 11.14, 9.189, 5.029, 14.84, 11.68, 23.01, 28.82, 17.31, 9.705, 6.0, 28.82, 12.2]"
7,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,50-59,female,"[16.39, 27.99, 12.85, 17.41, 13.77, 28.15, 11.14, 5.641, 45.38, 9.72, 24.56, 6.609, 23.21, 4.855, 6.397, 15.7]"
8,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,60-69,male,"[17.8, 15.73, 14.14, 13.59, 17.33, 18.79, 18.79, 3.73, 9.481, 8.559, 22.17, 15.96, 18.79, 18.79, 2.866, 23.8, 9.216, 8.807, 19.11, 15.7, 20.53, 13.44, 22.42, 8.725, 11.47, 31.79, 22.68, 9.546, 2.211, 10.16, 11.66, 42.12, 18.79, 18.79, 34.05, 6.266, 11.57, 18.75, 5.533, 19.59, 14.93, 8.148, 29.25, 13.03, 16.08, 4.393, 12.32, 19.73, 5.181, 7.441, 8.695, 8.864, 5.169, 4.589, 21.04, 19.81, 14.17, 14.0, 17.32, 14.42, 10.01, 12.53, 33.02, 28.5, 17.95, 25.39, 11.14, 16.81, 13.21, 30.5, 5.516, 13.35, 5.967, 28.82, 28.82, 9.463, 6.901, 10.2, 11.83, 5.24, 7.328]"
9,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,60-69,female,"[23.2, 24.99, 15.59, 37.36, 17.5, 6.012, 11.15, 22.05, 24.22, 3.633, 8.816, 8.815, 11.14, 4.358, 11.74, 18.06, 16.82, 2.636, 5.108, 22.49, 6.671, 11.16, 28.46, 11.7, 3.776, 15.7]"
10,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,70-79,male,"[10.19, 21.85, 6.167, 4.882, 15.79, 34.06, 29.01]"
11,TRAP1,ENSG00000126602.10,Brain_Putamen_basal_ganglia,70-79,female,"[10.96, 5.49]"
