,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,20-29,male,"[27.84, 44.01, 27.72, 37.92, 47.15, 42.37, 40.1, 42.93, 25.93, 42.25, 33.36, 15.18, 29.1, 36.88, 38.99, 28.52, 31.92, 29.05, 27.47, 15.5, 25.13, 36.02, 24.24, 33.0, 38.99, 58.91, 34.73, 18.46, 29.6, 20.73, 44.88, 48.35, 29.1, 38.99, 28.03, 35.34, 28.22]"
1,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,20-29,female,"[23.63, 35.08, 28.22, 30.02, 28.22, 41.14, 25.34, 33.65, 42.38, 39.3, 33.13, 24.19, 42.06, 61.09, 28.65, 27.53, 36.86, 29.53, 41.14, 33.07, 28.03, 26.38, 29.53]"
2,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,30-39,male,"[23.53, 39.81, 33.89, 41.67, 37.72, 37.37, 28.04, 18.58, 24.8, 26.81, 36.37, 9.424, 42.86, 33.89, 33.03, 25.94, 40.61, 46.74, 17.51, 54.26, 42.17, 42.86, 49.47, 22.1, 38.99, 67.19, 28.29, 26.18, 28.46, 21.31, 29.01, 28.07, 28.29, 29.14, 38.99, 21.9, 23.39, 24.98, 41.34, 31.95, 35.94, 29.23, 22.14, 40.46, 26.86, 27.23, 18.84, 29.13, 31.38, 31.38, 38.99, 42.86, 29.14, 41.73, 41.73]"
3,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,30-39,female,"[41.73, 41.73, 33.89, 31.34, 24.98, 31.38, 31.38, 55.57, 35.94, 30.21, 24.18, 22.56, 16.64, 37.94, 42.17, 31.84, 34.1, 22.63]"
4,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,40-49,male,"[48.14, 24.42, 38.49, 36.2, 42.15, 35.24, 25.97, 33.1, 31.54, 26.14, 26.14, 22.18, 38.75, 36.12, 30.12, 25.05, 38.75, 21.83, 32.82, 34.52, 38.74, 29.88, 30.97, 35.19, 46.61, 35.24, 42.9, 28.01, 37.47, 36.58, 37.31, 25.26, 33.22, 29.14, 30.61, 33.5, 31.96, 33.86, 28.2, 28.2, 43.2, 37.42, 34.0, 32.14, 30.09, 37.47, 36.08, 32.48, 37.0, 20.16, 38.27, 42.04, 43.64, 49.11, 20.61, 27.77, 48.02, 32.25, 35.24, 31.17, 28.37, 34.19, 27.61, 36.12, 26.69, 39.23, 30.12, 44.27, 28.39, 36.71, 22.33, 28.03, 47.39, 29.14, 27.61]"
5,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,40-49,female,"[28.01, 52.48, 39.11, 35.93, 33.57, 27.78, 33.31, 61.02, 42.9, 43.83, 27.21, 28.27, 31.76, 26.14, 26.14, 34.19, 28.01, 32.72, 33.9, 39.11, 32.14, 34.97, 53.14, 55.84, 35.2, 33.45, 22.9, 34.0, 17.96, 31.32, 24.25, 31.69, 26.94, 55.97, 33.45, 38.08, 19.92, 39.58, 46.81, 28.2, 28.2, 31.4, 36.91, 29.17, 44.14, 38.58, 28.03, 36.92, 44.79]"
6,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,50-59,male,"[23.62, 33.61, 40.45, 40.45, 34.29, 34.29, 54.27, 34.71, 33.89, 28.49, 48.7, 33.61, 32.71, 36.56, 40.23, 51.54, 48.96, 38.87, 25.38, 41.05, 20.19, 37.19, 33.27, 49.42, 38.61, 35.24, 35.24, 46.97, 41.43, 41.43, 47.4, 34.47, 40.67, 32.08, 32.08, 46.48, 28.97, 28.97, 60.88, 40.42, 57.65, 56.94, 37.08, 45.79, 41.97, 22.38, 30.68, 26.62, 41.43, 41.43, 32.08, 32.08, 47.65, 34.17, 42.86, 33.89, 36.12, 45.7, 60.99, 37.83, 45.26, 43.1, 41.21, 29.79, 24.11, 24.11, 41.77, 42.44, 33.53, 36.33, 28.79, 38.41, 23.32, 46.66, 40.99, 34.92, 39.45, 45.16, 40.45, 40.45, 28.6, 39.46, 35.85, 44.03, 25.31, 21.76, 35.22, 27.06, 32.77, 33.43, 28.85, 40.97, 30.05, 33.37, 37.25, 32.11, 35.24, 35.24, 42.86, 39.05, 28.01, 29.1, 25.06, 53.93, 26.7, 29.64, 45.81, 34.29, 34.29, 41.72, 73.95, 48.85, 50.16, 53.12, 35.09, 41.9, 30.41, 34.71, 39.49, 24.48, 32.27, 40.33, 35.8, 33.99, 40.17, 35.42, 43.84, 35.1, 23.33, 28.06, 32.67, 32.67, 34.0, 39.19, 36.29, 34.9, 35.94, 31.75, 27.12, 43.84, 40.49, 25.31, 36.18, 37.15, 28.49, 35.15, 34.88, 33.8, 40.29, 45.16, 33.23, 35.15, 45.11, 29.06, 34.99, 30.47, 45.75, 22.94, 23.19, 32.51, 35.24, 35.24, 29.09, 32.78, 29.1, 25.31, 34.19, 27.61, 36.12, 37.23, 35.86, 39.27, 42.86, 24.11, 24.11, 34.04, 34.04, 35.16, 37.02, 27.87, 27.87, 35.65, 27.61]"
7,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,50-59,female,"[41.43, 41.43, 28.01, 33.89, 44.98, 45.65, 39.35, 32.44, 22.83, 24.62, 33.02, 33.56, 30.39, 36.49, 38.54, 48.18, 26.37, 41.14, 42.08, 57.31, 44.46, 34.19, 46.13, 35.94, 40.76, 44.89, 32.07, 28.01, 47.67, 37.59, 15.21, 33.87, 29.69, 35.22, 25.31, 31.3, 28.96, 35.8, 33.45, 31.75, 33.39, 34.79, 27.15, 51.1, 34.0, 32.89, 21.7, 31.75, 38.87, 33.61, 37.7, 34.04, 34.04, 45.65, 46.93, 30.56, 33.27, 30.47, 33.45, 45.48, 41.7, 32.65, 29.53, 39.07, 41.14, 25.36, 23.43, 31.36, 33.52, 40.23, 52.03, 32.96, 33.18, 27.04, 38.86, 27.94, 31.73, 32.67, 32.67, 40.04, 28.14, 29.53, 37.93, 30.48, 21.3, 39.27, 27.87, 27.87]"
8,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,60-69,male,"[50.94, 31.27, 17.61, 34.15, 33.61, 33.61, 45.17, 43.87, 44.2, 47.72, 34.71, 35.35, 33.89, 28.49, 28.56, 33.61, 33.61, 36.6, 40.51, 32.99, 37.03, 42.32, 54.23, 46.14, 40.23, 38.87, 31.68, 35.7, 24.68, 50.12, 59.8, 41.79, 31.93, 39.16, 26.0, 26.0, 42.1, 23.71, 51.42, 33.27, 31.97, 31.97, 41.43, 32.84, 31.35, 26.59, 28.97, 28.97, 50.62, 27.71, 37.9, 33.66, 45.98, 28.47, 39.08, 25.54, 38.75, 40.06, 42.78, 41.43, 31.26, 36.41, 34.24, 29.12, 32.81, 42.86, 33.89, 16.14, 29.03, 30.12, 38.88, 36.24, 49.24, 37.44, 44.12, 38.75, 58.09, 33.85, 49.86, 33.71, 25.84, 29.16, 29.92, 50.22, 31.97, 31.97, 34.07, 43.78, 35.82, 39.31, 45.16, 36.52, 55.82, 29.03, 43.63, 48.16, 30.55, 25.31, 25.31, 25.31, 34.67, 33.32, 55.1, 35.22, 44.25, 35.41, 31.62, 34.35, 46.41, 33.77, 42.17, 33.6, 47.52, 36.61, 54.86, 42.86, 42.9, 39.6, 28.01, 40.15, 43.24, 52.93, 31.88, 51.04, 37.47, 49.97, 38.89, 39.5, 31.72, 38.99, 38.31, 39.24, 30.29, 30.29, 28.29, 54.84, 50.7, 56.49, 23.29, 43.13, 34.71, 28.88, 28.88, 46.62, 28.29, 35.8, 36.66, 37.32, 38.99, 43.84, 33.75, 26.16, 24.98, 32.14, 45.41, 31.75, 31.75, 37.47, 43.84, 25.31, 25.31, 25.31, 38.25, 28.49, 41.69, 25.12, 30.25, 54.15, 24.82, 45.16, 30.47, 53.03, 35.53, 28.28, 30.86, 25.31, 25.31, 25.31, 46.29, 32.88, 38.99, 39.27, 26.0, 26.0, 42.86, 28.88, 28.88, 30.12, 44.43, 43.02, 28.22, 28.22]"
9,TRAP1,ENSG00000126602.10,Adipose_Subcutaneous,60-69,female,"[50.23, 16.84, 25.92, 24.93, 41.43, 28.01, 58.64, 39.11, 53.99, 33.89, 30.28, 41.62, 47.99, 42.03, 45.65, 41.24, 50.36, 28.22, 28.22, 43.6, 49.49, 41.38, 42.51, 42.9, 36.74, 41.32, 30.29, 30.29, 28.22, 28.22, 40.69, 40.69, 37.33, 24.98, 30.26, 34.26, 51.29, 44.96, 28.01, 26.13, 39.11, 38.5, 55.6, 32.14, 35.22, 47.18, 21.54, 27.29, 40.69, 40.69, 34.21, 25.31, 25.31, 25.31, 30.2, 17.32, 35.8, 31.75, 31.75, 47.28, 26.73, 24.72, 35.62, 31.75, 31.75, 38.87, 39.42, 33.61, 33.61, 46.73, 45.65, 32.49, 33.27, 42.17, 30.47, 30.92, 42.31, 40.23, 43.78, 31.2, 54.46, 29.35, 41.2, 20.3, 31.12, 20.72, 23.24, 39.27, 53.94]"
