,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Spleen,20-29,male,"[29.66, 24.83, 33.23, 28.27, 28.38, 21.27, 21.27, 28.3, 27.21, 18.29, 22.6, 38.67, 15.35, 22.94, 28.3]"
1,TRAP1,ENSG00000126602.10,Spleen,20-29,female,"[31.03, 23.71, 47.58, 22.0, 25.58, 27.61, 24.51, 28.08, 36.79]"
2,TRAP1,ENSG00000126602.10,Spleen,30-39,male,"[25.56, 24.67, 27.16, 16.23, 17.09, 26.39, 22.48, 16.0, 26.64, 25.1, 23.06, 47.39, 20.14, 28.88, 29.24, 28.61, 24.36, 20.84, 35.44, 29.86, 29.26, 28.61]"
3,TRAP1,ENSG00000126602.10,Spleen,30-39,female,"[23.68, 20.17, 27.41, 18.16, 16.6, 25.61, 26.06, 57.57, 28.63]"
4,TRAP1,ENSG00000126602.10,Spleen,40-49,male,"[20.55, 14.26, 14.26, 13.8, 28.42, 21.62, 21.6, 34.27, 22.26, 20.94, 34.72, 27.06, 28.3, 34.35, 28.61, 37.38, 32.42, 32.53, 28.6, 25.41, 31.9, 15.4, 34.41, 17.02, 17.02, 17.88, 30.92, 21.6, 28.3, 16.28, 21.68, 28.61, 44.81, 30.93]"
5,TRAP1,ENSG00000126602.10,Spleen,40-49,female,"[25.0, 41.53, 37.46, 15.19, 19.66, 17.02, 17.02, 30.86, 29.23, 23.46, 31.39, 30.15, 35.98, 25.47, 8.772, 38.77, 42.24, 25.24, 35.98, 25.63, 32.72, 22.62]"
6,TRAP1,ENSG00000126602.10,Spleen,50-59,male,"[29.79, 24.9, 28.55, 28.45, 44.39, 14.26, 14.26, 27.92, 27.71, 26.41, 20.07, 21.6, 16.22, 20.07, 38.91, 53.25, 32.0, 20.81, 24.34, 20.9, 22.15, 61.87, 42.36, 18.0, 20.01, 14.18, 21.35, 23.55, 42.85, 25.05, 47.87, 17.71, 21.27, 29.58, 21.27, 17.04, 24.09, 26.5, 25.69, 30.57, 30.29, 27.29, 16.15, 33.68, 13.23, 22.24, 31.74, 28.35, 17.95, 40.22, 28.37, 15.99, 17.87, 37.32, 25.02, 21.6, 19.8, 17.06, 26.1, 46.71, 20.77, 26.25, 27.39, 21.48]"
7,TRAP1,ENSG00000126602.10,Spleen,50-59,female,"[39.93, 39.11, 42.17, 18.67, 32.64, 25.46, 25.02, 18.12, 43.09, 37.42, 34.15, 35.98, 33.9, 53.12, 19.27, 31.92, 25.14, 30.25, 20.07, 20.26, 29.55, 25.51, 23.22, 11.53, 35.98, 28.78, 20.32, 20.57, 20.78]"
8,TRAP1,ENSG00000126602.10,Spleen,60-69,male,"[35.92, 21.17, 27.28, 20.07, 25.22, 25.09, 20.07, 21.63, 35.55, 24.61, 30.31, 23.31, 20.65, 46.94, 14.02, 24.39, 41.64, 21.58, 17.01, 21.52, 18.98, 24.28, 25.5, 37.89, 34.39, 12.74, 22.11, 18.81, 26.7, 25.02, 19.31]"
9,TRAP1,ENSG00000126602.10,Spleen,60-69,female,"[19.44, 39.83, 31.96, 50.62, 35.43, 20.54, 41.84, 38.3, 28.03, 25.02, 37.76, 21.71, 33.19, 52.68, 17.56, 38.23, 25.29, 20.07, 38.4, 16.55, 23.32, 31.5]"
10,TRAP1,ENSG00000126602.10,Spleen,70-79,male,"[20.07, 18.69, 20.07, 93.56]"
11,TRAP1,ENSG00000126602.10,Spleen,70-79,female,"[24.08, 20.07]"
