,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[16.06, 22.49, 25.11]"
1,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[18.95]
2,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[13.11]
3,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[26.54]
4,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[12.35, 19.84, 22.92, 7.855, 14.32, 13.52, 25.21, 15.07, 17.81]"
5,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[7.556, 15.6, 4.832, 7.292, 4.734, 22.92, 19.65, 5.013, 25.21]"
6,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[16.89, 11.25, 17.83, 7.162, 8.728, 12.73, 4.016, 9.383, 20.44, 17.07, 9.761, 17.11, 19.06, 24.94, 21.4, 22.71, 13.76, 19.15, 25.53, 14.75, 12.87, 14.59, 13.56, 9.245, 7.927, 12.65, 7.642, 14.59, 16.28, 7.75, 8.736, 20.62]"
7,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[7.512, 14.46, 10.24, 22.63, 16.73, 14.83, 26.26, 8.114, 6.606, 12.91, 23.84, 19.11, 16.39, 4.57, 31.01, 4.81, 17.83]"
8,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[7.984, 17.83, 25.78, 11.53, 21.82, 15.23, 14.93, 3.113, 15.93, 19.54, 13.04, 18.44, 10.19, 24.02, 22.92, 25.9, 13.15, 17.94, 20.63, 16.33, 12.45, 5.47, 14.1, 16.58, 11.02, 17.04, 16.93, 2.316, 3.025, 31.16, 20.95, 13.12, 9.04, 10.54, 14.59, 2.379, 3.932, 6.509, 15.63, 4.054, 24.07, 17.72, 5.107, 22.21, 25.21, 14.54, 14.59, 17.27, 5.977, 18.55, 18.22, 15.45, 9.848]"
9,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[10.85, 12.79, 9.89, 20.05, 17.67, 17.48, 7.713, 10.19, 19.59, 17.71, 4.524, 11.66, 12.32, 13.84, 22.92, 9.568, 7.812, 7.544, 10.27, 18.01, 18.89, 15.21, 22.14, 5.973, 11.31, 24.62, 14.03, 10.98, 25.21, 17.83]"
10,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[21.66, 10.62, 10.19, 15.41, 17.54, 12.54, 4.017, 30.82, 12.67, 18.96]"
11,TRAP1,ENSG00000126602.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[10.19, 17.32, 14.3]"
