,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,20-29,male,"[31.94, 18.77, 19.82, 18.21, 20.52, 19.82, 20.38, 16.81, 14.71, 26.08, 25.09]"
1,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,20-29,female,"[27.66, 12.17, 30.05, 25.96, 19.59, 20.52]"
2,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,30-39,male,"[20.7, 20.7, 20.33, 15.62, 26.02, 28.21, 22.9, 23.16, 22.79, 23.25, 22.79, 19.45, 19.94, 26.68]"
3,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,30-39,female,"[18.79, 17.45, 25.41, 20.33, 19.94, 6.571, 27.78, 31.71]"
4,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,40-49,male,"[10.09, 19.17, 25.61, 16.36, 17.07, 16.72, 21.46, 8.073, 18.34, 34.43, 9.568, 21.59, 23.02, 9.567, 17.39, 27.49, 22.02, 21.27, 28.52, 19.79, 13.27, 23.65, 23.88, 11.82, 21.6, 22.63, 10.33, 21.66, 15.97, 13.34, 20.61, 27.23, 17.99, 25.51, 23.88, 21.14, 17.1, 16.3, 11.39, 20.73, 8.961]"
5,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,40-49,female,"[19.49, 25.6, 15.34, 12.32, 23.79, 28.16, 25.74, 9.179, 13.34, 19.72, 23.98, 30.28, 22.63, 19.69, 26.7, 23.11, 19.55, 27.67, 30.65, 22.84, 36.95, 10.05, 25.01, 30.41]"
6,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,50-59,male,"[2.807, 24.48, 16.86, 22.78, 21.12, 18.47, 23.91, 23.91, 20.33, 25.94, 6.848, 14.25, 29.06, 19.23, 22.89, 10.73, 23.31, 19.82, 32.81, 28.49, 25.26, 38.08, 28.98, 12.61, 23.75, 15.22, 15.17, 18.2, 22.38, 22.38, 21.72, 17.01, 24.65, 23.46, 17.7, 29.2, 21.1, 37.89, 24.74, 27.84, 28.94, 23.83, 28.64, 17.21, 22.93, 28.36, 17.74, 29.08, 22.38, 22.38, 15.17, 15.41, 21.11, 25.55, 22.79, 16.23, 13.96, 3.522, 11.2, 20.31, 20.31, 24.01, 20.71, 17.72, 17.55, 6.702, 20.67, 22.25, 35.8, 20.97, 22.79, 5.868, 15.25, 19.82, 19.38, 4.139, 25.89, 28.2, 16.79, 8.539, 30.42, 6.631, 21.58, 21.21, 21.23, 21.88, 12.93, 13.34, 18.95, 19.87, 39.06, 34.61, 26.53, 27.09, 12.41, 11.64, 27.86, 31.76, 20.66, 19.94, 23.18, 20.57, 13.75, 17.08, 28.02, 16.47, 17.69, 20.1, 28.89, 20.31, 20.31, 17.28, 35.56, 35.56, 25.03, 30.19, 27.9, 13.05]"
7,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,50-59,female,"[6.804, 25.29, 25.75, 28.67, 26.86, 15.68, 32.19, 35.56, 35.56, 30.84, 20.66, 32.72, 27.34, 14.95, 11.01, 36.51, 24.74, 28.3, 27.09, 25.46, 23.91, 23.91, 15.42, 13.34, 16.22, 24.34, 18.8, 15.04, 27.26, 22.19, 15.68, 23.17, 14.2, 44.65, 15.45, 20.33, 26.27, 13.7, 19.94, 16.46, 11.69, 27.96, 28.93, 29.08, 15.15, 28.24, 14.48, 49.67, 21.92, 26.39, 17.62, 20.92, 19.51, 14.77, 28.48]"
8,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,60-69,male,"[33.13, 10.03, 20.7, 13.91, 16.03, 9.918, 29.24, 6.879, 12.16, 20.7, 19.14, 18.29, 20.94, 12.2, 23.76, 16.16, 13.79, 23.94, 23.94, 22.59, 41.43, 16.77, 23.89, 25.99, 30.04, 33.35, 19.93, 13.19, 34.88, 19.4, 13.25, 29.83, 28.58, 20.25, 18.6, 18.6, 6.797, 6.797, 7.502, 8.697, 35.03, 15.17, 40.38, 26.49, 9.89, 22.13, 24.11, 35.15, 32.67, 24.8, 25.72, 19.36, 17.31, 19.62, 24.02, 27.68, 13.35, 25.24, 34.72, 8.594, 23.94, 23.94, 14.37, 16.38, 22.03, 22.03, 16.68, 29.08, 34.33, 15.17, 17.41, 16.54, 29.53, 18.4, 13.82, 14.97, 14.98, 24.6, 15.35, 15.28, 2.922, 28.8, 25.1, 24.32, 18.4, 23.86, 10.79, 11.25, 11.25, 16.65, 20.44, 8.666, 29.24, 11.61, 13.33, 24.66, 20.52, 21.54, 21.54, 24.26, 24.26, 20.54, 19.96, 19.76, 24.26, 24.26, 21.39, 18.09, 15.56, 21.54, 21.54, 23.88, 24.64, 18.15, 22.63, 30.55, 21.98, 22.76, 23.54, 15.09, 28.08, 11.25, 11.25, 18.6, 18.6, 12.54, 23.88, 20.66, 21.71, 9.959, 42.37, 22.66, 33.95, 5.988]"
9,TRAP1,ENSG00000126602.10,Heart_Atrial_Appendage,60-69,female,"[19.92, 29.28, 24.5, 14.15, 21.94, 23.1, 27.89, 27.2, 29.01, 15.68, 18.63, 20.66, 20.05, 26.04, 31.98, 36.52, 22.97, 23.39, 21.33, 21.33, 33.26, 22.3, 21.33, 21.33, 32.04, 32.16, 17.47, 29.76, 26.43, 11.94, 18.71, 6.797, 6.797, 15.68, 22.08, 22.63, 22.03, 22.03, 27.55, 11.62, 25.12, 36.41, 12.46, 24.63, 28.28, 7.662, 28.66, 42.31, 29.08, 19.07, 19.48, 22.0, 31.19, 22.27, 20.52]"
