,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,20-29,male,"[27.57, 56.29, 33.54, 27.29, 14.86, 23.56, 31.95, 23.56, 36.72, 25.81, 15.76, 19.86, 73.0, 31.44, 27.57, 35.79, 14.45, 24.12, 26.71, 34.47, 29.08, 20.43, 28.75, 30.39, 30.57, 19.86, 20.78, 27.64, 14.97, 14.57, 14.86, 32.1, 24.78, 30.39, 14.97, 17.64, 23.45]"
1,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,20-29,female,"[14.6, 38.17, 28.2, 33.68, 35.04, 32.53, 29.77, 40.69, 37.07, 26.71, 37.97, 20.41, 37.06, 27.26, 27.29, 29.08, 24.39]"
2,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,30-39,male,"[18.66, 17.44, 19.5, 32.07, 22.94, 20.63, 14.0, 16.35, 33.06, 8.231, 33.33, 17.08, 17.27, 21.76, 24.17, 39.31, 24.55, 18.25, 22.59, 11.07, 33.33, 12.44, 42.71, 20.76, 20.14, 30.0, 20.45, 21.65, 10.8, 14.79, 13.25, 16.01, 28.67]"
3,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,30-39,female,"[25.91, 32.07, 33.05, 34.34, 17.27, 22.94, 17.38, 19.47, 13.25, 21.91, 22.09, 17.83, 19.37, 29.73, 17.08, 21.76, 29.04, 15.73]"
4,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,40-49,male,"[20.18, 27.57, 28.84, 22.49, 42.79, 22.7, 23.21, 17.92, 20.85, 28.84, 24.01, 33.81, 19.75, 47.7, 22.49, 26.84, 25.02, 21.85, 24.81, 16.15, 20.18, 21.05, 32.03, 19.64, 29.64, 27.57, 14.2, 34.67, 31.76, 13.79, 20.18, 20.85, 23.73, 19.72, 16.06, 29.08, 23.23, 27.84, 26.83, 38.31, 27.76, 16.32, 23.02, 26.37, 25.76, 17.37, 20.52, 22.93, 22.56, 19.13, 13.25, 22.72, 34.67, 17.39, 11.7, 22.06, 16.63, 17.84, 36.41]"
5,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,40-49,female,"[12.81, 35.71, 14.01, 27.11, 22.21, 22.7, 38.02, 30.94, 29.32, 22.56, 17.06, 15.89, 8.38, 25.76, 35.9, 13.25, 29.54, 18.06, 44.2, 16.29, 26.84, 23.72, 21.25, 29.24, 17.92, 33.48, 59.77, 22.26, 16.03, 24.52, 16.11, 39.84, 27.04, 15.62, 28.77, 40.7, 53.45, 17.07, 18.07, 29.08, 23.84]"
6,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,50-59,male,"[13.98, 29.33, 37.74, 24.84, 17.24, 31.52, 17.71, 32.13, 28.84, 22.82, 17.67, 18.46, 21.66, 19.99, 21.59, 25.35, 24.67, 10.87, 27.29, 21.36, 28.18, 25.28, 23.22, 30.88, 30.59, 25.28, 21.34, 23.71, 29.81, 29.81, 25.66, 39.71, 31.11, 23.56, 20.85, 25.24, 17.41, 28.84, 23.59, 26.25, 31.85, 31.85, 19.31, 22.37, 22.37, 29.01, 23.56, 16.38, 33.18, 45.47, 21.59, 29.81, 29.81, 26.08, 30.83, 25.17, 23.85, 33.33, 17.08, 33.39, 30.21, 29.06, 15.52, 14.72, 24.87, 26.72, 30.07, 37.9, 28.71, 30.33, 26.95, 34.22, 20.16, 20.16, 20.16, 26.12, 19.86, 27.3, 21.76, 19.53, 23.22, 18.24, 35.28, 21.28, 51.46, 18.9, 23.28, 33.69, 29.06, 26.86, 21.78, 34.65, 15.93, 21.51, 29.01, 10.25, 25.72, 26.21, 17.42, 13.93, 25.9, 20.02, 20.85, 23.88, 26.45, 37.84, 20.33, 31.11, 26.71, 33.1, 19.48, 20.64, 27.3, 41.42, 27.98, 30.75, 22.37, 22.37, 33.33, 32.23, 23.44, 27.3, 23.9, 23.36, 30.39, 24.49, 19.86, 25.69, 25.61, 39.45, 22.96, 25.73, 27.18, 34.65, 14.97, 22.62, 25.76, 28.59, 31.36, 16.02, 31.85, 31.85, 22.37, 22.37, 25.67, 22.11, 28.94, 28.23, 21.26, 18.43, 18.04, 33.12, 33.12, 26.18, 19.08, 18.61, 30.39, 14.42, 14.97, 20.88, 28.27, 20.16, 20.16, 20.16, 16.21, 27.68, 18.95, 11.37, 20.16, 20.16, 20.16]"
7,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,50-59,female,"[25.58, 27.71, 33.99, 34.87, 22.61, 27.35, 21.45, 21.24, 26.55, 32.38, 23.08, 30.77, 37.36, 26.31, 31.6, 23.36, 32.2, 25.76, 29.37, 35.23, 37.57, 27.35, 21.36, 21.4, 14.69, 32.12, 23.71, 11.32, 15.24, 19.69, 18.98, 21.33, 28.69, 41.66, 21.55, 26.71, 48.78, 25.27, 11.29, 25.29, 20.02, 17.08, 21.76, 51.92, 25.18, 26.72, 19.96, 25.31, 25.12, 30.1, 33.12, 33.12, 27.29, 21.12, 36.79, 34.2]"
8,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,60-69,male,"[19.87, 41.1, 23.32, 23.32, 24.79, 30.29, 19.2, 20.18, 20.18, 32.07, 22.94, 43.34, 43.34, 25.16, 22.49, 25.49, 21.59, 22.39, 32.9, 44.12, 29.5, 29.5, 22.7, 41.29, 21.36, 25.44, 23.22, 23.17, 19.95, 15.96, 17.92, 20.22, 14.86, 31.11, 35.44, 25.94, 31.54, 22.37, 29.01, 21.59, 33.61, 24.19, 63.25, 22.68, 22.68, 22.49, 24.24, 34.21, 33.44, 29.06, 26.84, 16.7, 33.52, 35.05, 27.3, 27.3, 24.94, 17.27, 34.51, 18.88, 26.53, 17.89, 38.32, 30.9, 23.22, 31.46, 31.29, 20.18, 20.18, 28.44, 24.94, 27.72, 38.63, 32.99, 29.06, 31.04, 35.11, 30.01, 22.83, 34.82, 22.68, 22.68, 14.88, 34.65, 26.73, 29.95, 29.01, 27.08, 28.53, 43.3, 34.67, 20.02, 20.18, 20.18, 20.2, 31.1, 28.28, 25.08, 24.62, 27.96, 28.03, 23.5, 19.07, 31.06, 31.11, 25.93, 27.3, 27.3, 32.7, 22.37, 23.48, 27.3, 27.3, 30.2, 34.41, 38.38, 35.09, 14.67, 23.36, 28.72, 55.5, 22.8, 28.07, 17.81, 27.28, 43.34, 43.34, 26.85, 34.65, 27.25, 18.48, 14.86, 22.37, 23.47, 26.59, 22.56, 20.61, 37.79, 34.67, 25.4, 24.02, 32.22, 25.41, 25.52, 23.96, 33.76]"
9,TRAP1,ENSG00000126602.10,Adipose_Visceral_Omentum,60-69,female,"[20.46, 20.4, 30.54, 40.42, 27.38, 26.87, 35.61, 32.07, 27.35, 30.28, 22.7, 19.29, 23.64, 37.92, 22.87, 23.6, 22.56, 17.27, 22.02, 34.77, 22.94, 24.97, 23.36, 21.37, 23.32, 23.32, 22.67, 25.8, 45.19, 27.35, 21.36, 26.74, 26.84, 29.5, 29.5, 17.92, 62.02, 20.11, 19.33, 24.33, 24.99, 17.19, 18.0, 19.49, 20.02, 31.21, 35.34, 30.02, 31.53, 26.1, 28.66, 13.44, 26.76, 21.04, 16.07, 26.23]"
