,gene,gencodeId,tissue,age,gender,TPMs
0,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,20-29,male,"[23.59, 18.87, 18.87, 19.57]"
1,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,20-29,female,"[31.31, 23.59, 23.77]"
2,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,30-39,male,"[37.11, 15.7, 26.14, 19.69]"
3,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,30-39,female,"[15.59, 15.43, 15.59]"
4,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,40-49,male,"[10.05, 10.83, 18.39, 12.27, 16.13, 16.68, 5.318, 3.343, 23.56, 18.79, 22.74, 14.66, 33.36, 20.47, 22.98, 32.12, 23.95]"
5,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,40-49,female,"[7.284, 11.36, 15.59, 5.548, 33.14, 2.011, 6.569, 34.88, 28.49, 15.59, 16.48]"
6,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,50-59,male,"[26.2, 11.16, 25.89, 17.81, 18.73, 19.45, 5.169, 10.47, 25.97, 7.175, 8.514, 5.497, 17.66, 17.91, 24.1, 21.74, 29.03, 20.08, 22.7, 16.7, 8.922, 21.51, 20.11, 9.176, 3.466, 25.97, 21.73, 19.13, 15.42, 24.65, 29.63, 19.63, 10.29, 18.61, 38.98, 9.251, 2.872, 7.072, 25.56, 21.35, 18.96, 10.66, 11.61, 25.93, 21.74, 24.09, 21.83, 18.87, 25.86, 10.95, 12.76, 8.182, 14.55, 18.87, 24.23, 30.79, 24.44, 26.03, 10.75, 26.81, 15.05]"
7,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,50-59,female,"[24.3, 24.35, 24.11, 24.35, 11.72, 21.19, 11.95, 24.79, 13.86, 8.874, 28.12, 10.95, 33.94, 20.3, 27.57, 14.0, 8.059]"
8,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,60-69,male,"[28.16, 19.54, 13.39, 17.44, 21.12, 7.363, 14.99, 14.99, 14.59, 25.97, 24.43, 30.97, 22.09, 7.06, 8.788, 22.56, 6.639, 6.096, 15.11, 35.74, 35.33, 21.15, 23.21, 3.824, 14.99, 14.99, 20.42, 23.91, 25.19, 9.563, 9.935, 25.97, 2.711, 3.92, 7.49, 29.92, 22.48, 40.36, 15.75, 6.091, 22.4, 7.289, 36.18, 19.41, 11.8, 20.75, 4.853, 4.489, 17.22, 19.91, 4.766, 10.25, 36.91, 8.604, 25.02, 14.18, 7.605, 19.1, 6.638, 30.62, 4.924, 29.69, 14.69, 25.87, 22.52, 18.01, 8.743, 3.673, 16.87, 10.94, 16.19, 30.11, 8.516, 14.84, 11.85, 25.18, 14.76, 3.198, 37.56, 21.99, 10.95, 28.53, 3.665, 24.83, 11.68, 16.74, 3.95, 25.2, 16.09, 18.63, 18.66, 6.539, 15.37, 14.07, 13.13, 13.03]"
9,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,60-69,female,"[27.95, 18.17, 12.91, 32.49, 20.63, 24.35, 7.7, 18.85, 29.39, 24.35, 30.46, 15.24, 6.742, 22.63, 11.78, 9.749, 12.34, 10.95, 6.291, 11.77, 5.783, 2.168, 36.84, 32.69, 8.7, 2.903, 11.73, 28.88, 16.81, 7.984, 14.43]"
10,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,70-79,male,"[18.44, 21.74, 14.86, 12.49, 5.291, 23.59, 32.32, 21.74, 21.66, 24.89, 13.1]"
11,TRAP1,ENSG00000126602.10,Brain_Caudate_basal_ganglia,70-79,female,"[28.07, 20.5, 5.479, 23.59]"
