,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,20-29,male,"[36.34, 34.77, 49.16, 29.54]"
1,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,20-29,female,[21.04]
2,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,30-39,male,"[32.5, 43.7]"
3,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,30-39,female,"[45.19, 60.08]"
4,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,40-49,male,"[20.97, 42.59, 25.9, 39.01, 25.06, 28.86, 42.59, 32.94, 36.94, 35.01, 35.97, 20.16]"
5,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,40-49,female,"[43.89, 37.34, 31.87, 30.82, 61.18, 36.62]"
6,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,50-59,male,"[39.2, 33.98, 40.34, 41.27, 24.08, 24.34, 31.85, 19.89, 33.73, 33.75, 29.17, 27.61, 39.09, 37.47, 42.59, 25.18, 27.41, 28.83, 40.33, 32.17, 28.52, 40.39, 54.28, 22.34, 33.62, 28.61, 33.23, 17.61, 22.73, 22.47, 31.81, 39.69, 18.81, 22.98, 30.79, 39.61, 42.95, 38.44, 42.59, 33.43, 40.02, 43.08, 31.65, 53.83, 41.01, 26.17, 33.4, 24.88]"
7,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,50-59,female,"[29.04, 11.82, 55.51, 16.95, 23.24, 21.64, 45.14, 16.99, 44.75, 31.42, 39.33, 24.56, 40.89, 31.42, 38.58, 21.3, 19.68]"
8,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,60-69,male,"[35.14, 23.11, 29.33, 24.61, 32.63, 21.75, 51.67, 40.05, 34.83, 38.16, 28.69, 31.14, 46.08, 26.03, 26.39, 26.23, 26.23, 44.97, 29.34, 16.1, 33.44, 21.28, 34.05, 28.56, 21.77, 21.91, 28.08, 37.76, 34.12, 35.08, 19.09, 52.92, 56.71, 15.72, 41.57, 29.92, 30.01, 27.72, 23.83, 24.13, 20.56, 35.61, 25.41, 30.98, 32.3, 29.49, 22.62, 34.66, 43.77, 25.34, 28.25, 33.22, 11.62, 26.1, 37.7, 40.87, 23.55, 33.16, 36.64, 22.92, 31.41, 19.79, 28.28, 38.04, 27.65, 20.63, 28.3, 15.99, 29.46, 33.02, 20.0, 36.9, 3.34, 36.5, 36.17, 30.74, 35.77, 36.87, 32.77, 19.8]"
9,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,60-69,female,"[28.75, 31.92, 25.67, 30.11, 43.63, 23.02, 33.8, 36.0, 42.09, 40.61, 33.65, 26.23, 26.23, 33.46, 35.57, 31.42, 42.05, 22.48, 13.3, 23.42, 17.72, 24.74, 46.81, 9.132, 19.65, 42.14, 53.73, 31.42, 32.26, 29.87, 23.86]"
10,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,70-79,male,"[31.55, 13.47, 24.64, 33.78, 32.58, 20.48, 35.34, 30.27, 43.04, 8.135]"
11,PRKCA,ENSG00000154229.11,Brain_Frontal_Cortex_BA9,70-79,female,"[28.27, 9.728]"
