,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,20-29,male,"[17.02, 4.726, 22.9, 17.02, 10.54]"
1,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,20-29,female,[17.36]
2,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,30-39,male,"[13.28, 17.32, 15.07]"
3,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,30-39,female,"[15.85, 15.85, 27.31]"
4,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,40-49,male,"[9.277, 15.87, 23.62, 15.97, 14.69, 5.991, 6.559, 22.76, 19.46, 26.05, 16.8, 18.92, 28.34, 21.7]"
5,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,40-49,female,"[17.79, 6.069, 27.83, 19.52, 16.67]"
6,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,50-59,male,"[25.27, 14.55, 14.55, 16.47, 14.55, 14.55, 13.33, 23.71, 17.85, 12.3, 21.1, 9.691, 20.71, 20.14, 20.14, 20.59, 17.27, 12.0, 25.18, 15.31, 24.85, 18.23, 15.96, 10.77, 21.89, 21.77, 14.13, 14.13, 13.53, 24.67, 14.11, 13.68, 13.39, 9.256, 17.48, 8.97, 7.259, 4.032, 16.66, 14.57, 11.3, 8.315, 13.24, 13.53, 3.819, 12.62, 13.56, 14.13, 14.13, 20.14, 20.14, 12.27, 9.173, 20.24, 17.06, 15.6, 30.66, 11.97, 15.33, 11.88, 10.62]"
7,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,50-59,female,"[11.25, 29.62, 13.7, 16.65, 25.5, 17.88, 10.21, 21.95, 16.32, 13.33, 10.31, 41.1, 11.49, 11.44]"
8,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,60-69,male,"[20.49, 17.02, 12.95, 13.26, 16.57, 7.777, 13.33, 12.44, 26.79, 19.72, 21.66, 6.369, 20.29, 9.998, 16.29, 14.67, 19.4, 15.46, 24.33, 13.63, 12.97, 28.99, 30.08, 13.94, 5.482, 15.3, 15.3, 17.16, 37.46, 20.56, 13.53, 28.25, 13.42, 11.23, 24.86, 10.45, 10.45, 7.631, 14.64, 11.54, 19.85, 6.722, 18.77, 8.869, 16.83, 16.83, 12.87, 9.67, 13.32, 16.64, 15.3, 15.3, 8.325, 9.561, 16.0, 18.79, 18.06, 13.53, 16.2, 15.12, 11.34, 24.53, 14.56, 26.58, 13.27, 13.55, 12.21, 28.17, 25.56, 18.27, 7.86, 17.15, 13.75, 17.02, 21.23, 16.4, 11.61, 17.18, 16.38, 10.32, 11.4]"
9,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,60-69,female,"[29.47, 30.55, 20.02, 22.32, 16.19, 15.85, 12.79, 19.73, 20.08, 8.791, 10.45, 10.45, 15.85, 21.21, 9.042, 20.92, 31.43, 16.83, 16.83, 5.761, 9.344, 18.04, 8.456, 12.01, 33.1, 13.33, 11.75, 9.002, 17.41]"
10,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,70-79,male,"[8.441, 20.39, 10.3, 7.438, 18.44, 20.95, 17.72]"
11,PRKCA,ENSG00000154229.11,Brain_Putamen_basal_ganglia,70-79,female,"[20.66, 11.22]"
