,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[25.35, 20.14, 37.08]"
1,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[29.72]
2,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[18.09]
3,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[28.97]
4,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[10.55, 15.85, 8.991, 18.71, 12.25, 23.06, 29.13]"
5,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[12.86, 32.42, 6.522, 11.55, 8.596, 32.38, 24.96, 12.13, 15.85, 24.02]"
6,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[17.23, 10.3, 27.03, 8.422, 14.13, 25.08, 7.025, 11.41, 35.69, 19.96, 14.33, 22.83, 21.78, 44.23, 37.93, 29.62, 13.26, 25.9, 33.21, 18.95, 24.26, 17.37, 17.1, 18.95, 20.85, 20.04, 12.35, 14.89, 12.76, 29.11, 18.16, 13.96, 17.19]"
7,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[8.78, 16.14, 17.18, 16.67, 17.37, 15.79, 29.32, 20.5, 11.3, 23.29, 21.61, 33.55, 29.35, 8.591, 46.53, 6.349]"
8,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[13.37, 32.4, 15.96, 27.74, 18.17, 20.53, 5.171, 23.35, 29.83, 12.57, 29.67, 15.85, 27.01, 38.52, 38.52, 38.52, 38.52, 26.12, 51.81, 25.1, 14.0, 16.28, 7.08, 17.39, 19.38, 17.37, 22.74, 27.11, 3.548, 5.566, 32.5, 23.02, 15.35, 7.77, 14.21, 3.298, 6.241, 7.692, 17.88, 6.452, 24.62, 11.23, 6.785, 20.77, 20.77, 30.35, 27.87, 7.051, 24.74, 9.859, 31.3, 22.19, 20.77, 20.77, 10.5]"
9,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[16.43, 21.15, 13.15, 20.43, 26.66, 28.37, 12.39, 10.06, 17.37, 22.14, 25.49, 7.249, 12.04, 20.54, 34.08, 11.2, 10.35, 13.03, 17.05, 26.85, 30.09, 14.84, 12.37, 13.39, 13.29, 27.99, 26.42, 15.85, 18.93]"
10,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[24.34, 16.86, 13.54, 21.55, 32.65, 18.95, 4.814, 44.63, 18.95, 22.5, 24.48]"
11,PRKCA,ENSG00000154229.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[25.8, 22.22]"
