,gene,gencodeId,tissue,age,gender,TPMs
0,PRKCA,ENSG00000154229.11,Kidney_Cortex,20-29,male,[6.465]
1,PRKCA,ENSG00000154229.11,Kidney_Cortex,20-29,female,[]
2,PRKCA,ENSG00000154229.11,Kidney_Cortex,30-39,male,"[11.7, 16.38, 6.005, 12.11, 5.468, 8.987]"
3,PRKCA,ENSG00000154229.11,Kidney_Cortex,30-39,female,"[11.48, 6.847]"
4,PRKCA,ENSG00000154229.11,Kidney_Cortex,40-49,male,"[16.06, 5.439, 5.482, 6.666, 2.325, 8.557]"
5,PRKCA,ENSG00000154229.11,Kidney_Cortex,40-49,female,"[6.373, 5.689]"
6,PRKCA,ENSG00000154229.11,Kidney_Cortex,50-59,male,"[12.94, 8.383, 5.644, 18.39, 8.111, 14.97, 4.588, 4.313, 4.176, 6.339, 9.765, 7.86, 3.028, 4.906, 4.448, 14.75, 9.231, 31.36, 5.357, 26.7, 11.58, 8.902, 9.189]"
7,PRKCA,ENSG00000154229.11,Kidney_Cortex,50-59,female,"[12.25, 4.102, 5.219, 3.759, 10.88, 17.65]"
8,PRKCA,ENSG00000154229.11,Kidney_Cortex,60-69,male,"[6.789, 4.89, 18.57, 4.14, 9.685, 10.47, 5.839, 5.916, 17.05, 6.588, 7.157, 5.822, 4.59, 5.698, 6.334, 7.068, 4.159, 6.503, 13.0, 5.377, 7.339, 8.51, 3.513, 6.088, 2.955, 17.99]"
9,PRKCA,ENSG00000154229.11,Kidney_Cortex,60-69,female,"[14.36, 17.21, 3.322, 7.423, 14.39, 12.96, 6.864, 6.03, 10.1]"
10,PRKCA,ENSG00000154229.11,Kidney_Cortex,70-79,male,"[8.469, 6.594, 12.9, 5.258]"
11,PRKCA,ENSG00000154229.11,Kidney_Cortex,70-79,female,[]
