,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,20-29,male,"[49.66, 52.81, 80.0, 69.02, 60.1, 44.42, 72.83, 64.27, 55.42, 78.06, 61.99, 61.64, 43.58, 52.02, 43.16, 61.37, 67.89, 75.65, 43.58, 54.62, 71.03, 44.42, 61.6, 35.31, 65.43, 75.26, 87.69, 81.06, 75.26, 52.02, 74.49, 58.82, 66.95, 56.14, 49.82, 82.94, 86.38, 68.24, 66.59, 67.89, 64.27, 57.71, 52.05]"
1,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,20-29,female,"[46.99, 60.7, 78.35, 65.43, 58.45, 51.44, 61.37, 93.04, 61.64, 61.99, 66.23, 68.7, 65.04, 44.41, 83.38, 72.9, 99.65, 74.49, 84.48, 63.01, 68.24]"
2,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,30-39,male,"[54.4, 66.62, 51.24, 65.97, 53.11, 66.39, 64.34, 57.92, 76.81, 62.53, 84.79, 30.86, 72.78, 58.36, 87.77, 62.53, 66.85, 44.35, 65.37, 69.13, 66.05, 76.92, 67.76, 64.04, 63.8, 56.52, 68.21, 56.98, 58.03, 65.49, 65.48, 60.9, 84.52, 24.23, 67.14, 57.14, 88.48, 72.47, 66.53, 86.39, 56.3, 48.88, 65.37, 100.0, 67.51, 55.55, 67.36]"
3,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,30-39,female,"[59.13, 65.49, 59.05, 67.12, 77.48, 66.56, 59.51, 67.79, 55.55, 67.76, 85.09, 69.25, 55.21, 71.29, 55.55, 86.27, 53.34, 69.25]"
4,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,40-49,male,"[57.08, 58.85, 63.45, 44.75, 59.18, 71.44, 58.15, 61.27, 60.38, 63.45, 84.44, 61.85, 44.42, 56.11, 65.98, 50.58, 48.58, 53.46, 61.64, 65.46, 52.33, 73.21, 54.43, 52.02, 38.82, 65.2, 55.65, 64.22, 67.88, 56.95, 63.45, 75.94, 75.94, 69.05, 44.42, 59.39, 50.24, 65.43, 80.07, 70.27, 70.88, 69.37, 59.18, 88.16, 52.02, 75.61, 67.35, 68.07, 92.89, 91.19, 70.33, 61.32, 71.06, 77.47, 71.39, 89.8, 73.13, 89.86, 64.7, 52.14, 59.2, 65.05, 53.46, 50.86, 65.12, 81.74, 59.3, 84.21, 55.55, 55.55, 57.7, 77.98, 51.49, 103.5]"
5,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,40-49,female,"[75.94, 75.94, 53.2, 71.2, 54.77, 58.65, 67.35, 73.96, 56.58, 71.47, 65.43, 62.03, 57.52, 53.44, 74.36, 73.46, 82.38, 59.92, 64.51, 53.57, 64.45, 78.33, 53.46, 55.55, 55.55, 61.64, 81.74, 43.04, 62.25, 72.11, 71.82, 111.3, 60.97, 89.8, 56.95, 83.94, 55.55, 55.55, 59.8, 85.28, 72.38, 80.39, 62.34, 54.47, 70.84, 61.04, 72.46, 70.97, 70.84]"
6,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,50-59,male,"[105.6, 47.8, 84.57, 74.01, 54.17, 78.29, 67.05, 63.45, 51.15, 62.69, 67.23, 59.18, 44.85, 80.2, 73.67, 59.08, 72.66, 63.17, 75.05, 65.19, 81.22, 58.73, 73.87, 67.67, 59.71, 55.78, 46.31, 71.3, 68.43, 74.47, 58.6, 65.79, 62.53, 63.45, 72.71, 60.73, 79.27, 50.92, 41.75, 50.55, 72.31, 60.96, 64.27, 60.77, 69.0, 69.0, 66.5, 64.48, 64.48, 55.8, 67.0, 68.03, 82.55, 66.66, 44.02, 61.99, 47.0, 103.2, 95.74, 64.48, 64.48, 77.77, 85.71, 54.42, 74.51, 62.53, 62.75, 62.75, 43.58, 64.48, 64.48, 70.17, 80.38, 66.31, 60.82, 74.18, 47.62, 69.53, 54.07, 75.1, 85.78, 64.48, 64.48, 47.61, 68.5, 54.57, 58.64, 72.64, 59.48, 53.91, 64.98, 44.45, 55.71, 63.45, 44.45, 52.49, 43.58, 50.78, 57.93, 87.78, 47.81, 73.57, 53.94, 58.19, 59.53, 66.79, 61.82, 54.34, 88.49, 83.96, 69.98, 63.35, 54.01, 76.54, 75.26, 75.26, 51.15, 66.72, 59.18, 71.64, 68.73, 74.49, 54.78, 60.88, 48.64, 65.39, 65.39, 70.03, 69.5, 69.5, 66.38, 81.92, 48.01, 57.35, 61.4, 74.22, 81.61, 70.79, 69.91, 60.66, 73.01, 89.8, 60.82, 56.33, 68.24, 78.23, 65.36, 51.09, 63.96, 64.58, 58.89, 63.87, 87.19, 73.0, 71.33, 81.74, 56.96, 56.63, 75.82, 71.13, 64.27, 69.0, 69.0, 83.97, 76.79, 63.54, 40.39]"
7,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,50-59,female,"[84.75, 48.03, 60.96, 52.82, 72.62, 85.4, 50.23, 66.13, 62.32, 68.25, 76.46, 58.34, 73.28, 90.55, 50.25, 79.29, 83.01, 59.62, 68.48, 74.41, 50.71, 65.59, 70.34, 66.03, 68.93, 62.24, 58.12, 74.26, 56.08, 62.75, 62.75, 63.48, 78.73, 43.95, 69.5, 69.5, 61.99, 57.4, 81.74, 79.36, 70.91, 69.25, 69.1, 79.5, 68.84, 83.83, 86.83, 82.67, 82.84, 89.8, 59.85, 73.7, 65.39, 65.39, 91.59, 76.68, 74.49, 77.69, 69.61, 65.27, 70.08, 53.81, 77.3, 80.11, 81.8, 52.22, 70.84, 51.46, 49.99, 49.71, 64.4, 72.92, 68.24, 52.57, 61.53, 54.14, 70.84, 69.25]"
8,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,60-69,male,"[63.83, 123.4, 61.87, 78.51, 65.06, 79.89, 64.6, 86.25, 53.62, 63.42, 92.67, 47.67, 41.36, 63.45, 51.15, 59.82, 50.26, 64.06, 64.06, 54.31, 60.84, 70.25, 59.42, 53.05, 60.61, 93.07, 75.37, 71.73, 53.87, 70.98, 57.47, 76.43, 80.75, 88.07, 67.16, 57.33, 60.35, 41.52, 118.7, 74.62, 47.59, 52.98, 49.27, 66.24, 54.84, 58.2, 63.45, 54.65, 66.0, 61.44, 60.96, 87.32, 68.59, 60.0, 52.19, 62.92, 36.39, 64.48, 80.01, 76.51, 81.82, 55.34, 53.46, 53.46, 56.74, 68.28, 64.48, 68.87, 68.61, 72.16, 67.34, 45.8, 64.65, 60.41, 74.53, 62.5, 64.48, 81.11, 60.82, 54.95, 57.94, 63.0, 76.47, 79.03, 62.61, 55.32, 52.44, 56.53, 64.49, 65.37, 54.6, 64.48, 53.92, 75.8, 81.95, 63.05, 60.26, 61.26, 57.29, 53.68, 74.31, 62.17, 72.13, 149.7, 38.66, 61.37, 56.95, 68.13, 54.64, 67.89, 67.76, 63.45, 77.67, 48.2, 55.58, 65.41, 60.46, 60.57, 90.4, 65.03, 68.19, 72.36, 61.81, 66.91, 79.59, 60.65, 65.49, 59.44, 48.47, 72.51, 74.28, 51.15, 70.75, 74.96, 75.88, 55.73, 67.35, 70.31, 71.6, 65.25, 76.6, 55.92, 78.99, 64.06, 64.06, 36.69, 67.25, 72.6, 65.37, 60.82, 79.42, 74.16, 54.36, 46.47, 53.46, 53.46, 64.0, 40.97, 67.89, 56.93, 98.56, 68.95, 36.52, 66.48, 66.55, 54.74]"
9,GRB2,ENSG00000177885.13,Adipose_Subcutaneous,60-69,female,"[69.81, 69.88, 77.02, 68.83, 72.34, 52.95, 68.47, 65.49, 77.99, 60.96, 75.25, 69.14, 65.85, 67.54, 57.31, 60.08, 67.35, 64.47, 67.07, 66.32, 57.98, 50.06, 92.6, 55.74, 61.94, 72.55, 76.33, 54.49, 62.84, 62.84, 58.4, 42.55, 62.36, 79.75, 71.97, 44.25, 56.43, 53.0, 49.85, 74.72, 68.86, 59.21, 61.37, 55.32, 52.67, 53.46, 53.46, 64.53, 65.57, 66.82, 65.8, 67.76, 82.18, 81.56, 68.94, 74.04, 74.04, 81.28, 59.33, 76.61, 54.02, 54.18, 56.95, 47.26, 54.24, 63.42, 81.32, 62.84, 62.84, 74.04, 74.04, 72.84, 87.08, 81.3, 61.16, 59.03, 60.53]"
