,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[44.33, 64.29, 80.44, 73.88]"
1,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[88.76, 74.88, 80.2]"
2,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[115.2, 88.4, 88.4, 71.56]"
3,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[60.66, 38.96]"
4,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[48.89, 45.46, 14.39, 62.04, 74.62, 107.9, 94.28, 61.18, 12.47, 53.8, 10.46, 85.95, 51.55, 86.13, 51.76, 86.51, 49.86, 48.02]"
5,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[78.56, 56.57, 10.49, 55.07, 51.55, 72.06, 53.86]"
6,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[75.08, 81.15, 69.51, 54.77, 86.24, 60.3, 24.26, 49.95, 106.6, 26.29, 74.24, 79.8, 62.59, 81.74, 73.75, 90.36, 100.4, 94.71, 76.44, 64.39, 37.61, 83.51, 29.18, 84.85, 95.43, 105.2, 42.89, 80.01, 65.11, 112.0, 35.87, 13.39, 29.78, 7.134, 65.31, 88.54, 19.25, 34.14, 70.03, 18.53, 94.11, 56.22, 46.43, 108.1, 16.49, 38.39, 57.83, 45.03, 15.49, 67.9, 88.42, 68.67, 82.12, 71.22, 67.12, 19.39, 99.01, 83.1]"
7,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[87.23, 13.31, 56.08, 65.77, 84.7, 100.4, 58.71, 93.0, 60.34, 51.26, 88.92, 25.43, 113.8, 88.27, 45.35, 89.37, 26.63, 14.73]"
8,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[76.22, 45.19, 56.43, 69.96, 39.96, 26.95, 42.69, 65.14, 50.19, 93.59, 66.12, 13.04, 64.15, 64.15, 47.78, 67.82, 33.69, 85.22, 88.62, 39.93, 32.67, 11.42, 100.4, 35.1, 60.86, 6.827, 67.87, 56.91, 92.07, 87.16, 113.3, 33.37, 13.68, 14.23, 68.75, 77.98, 14.18, 76.76, 78.54, 64.15, 64.15, 147.5, 66.15, 61.59, 59.72, 55.84, 20.83, 61.32, 67.6, 55.17, 88.4, 64.88, 57.07, 59.83, 27.73, 109.7, 74.09, 17.94, 65.41, 36.23, 51.55, 56.37, 88.4, 41.73, 50.15, 49.41, 74.7, 31.66, 104.2, 20.98, 62.92, 29.57, 71.53, 72.14, 31.41, 17.97, 87.53, 62.39, 94.79, 74.96, 16.66, 65.15, 70.32, 5.843, 110.4, 68.13, 62.22, 36.71, 63.39, 50.62, 32.8, 61.24]"
9,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[37.44, 40.26, 80.0, 67.15, 56.78, 56.78, 44.12, 102.0, 93.47, 20.36, 83.14, 53.24, 10.74, 100.4, 75.5, 29.1, 17.61, 22.94, 65.27, 10.66, 74.9, 15.51, 51.55, 31.57, 83.12, 84.69, 35.79, 56.78, 56.78, 118.8, 55.24, 53.82, 128.5, 19.61, 47.83]"
10,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[50.66, 13.64, 59.52, 40.85, 25.71, 90.93, 28.23, 37.66, 79.05, 71.8, 60.29, 81.37]"
11,GRB2,ENSG00000177885.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[70.63, 49.94, 11.64]"
