,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,20-29,male,"[34.85, 26.13, 23.55, 20.5, 38.67, 19.74, 20.5, 18.26, 21.3, 31.01, 17.79, 22.65, 17.91]"
1,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,20-29,female,"[53.51, 31.2, 44.56, 19.22, 24.89, 31.21, 19.48, 39.66, 16.69, 9.233, 24.89]"
2,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,30-39,male,"[22.04, 24.56, 17.97, 21.24, 13.41, 16.22, 29.26, 28.12, 21.63, 15.5, 22.04, 6.736, 21.03, 9.622, 16.97, 14.89, 12.29, 14.89, 21.24, 17.4, 9.442, 5.459]"
3,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,30-39,female,"[29.07, 20.31, 24.89, 15.5, 20.55, 23.99, 18.12, 17.4, 30.13, 24.89, 20.31]"
4,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,40-49,male,"[16.88, 11.7, 17.72, 31.47, 15.99, 5.526, 21.5, 6.699, 20.36, 15.44, 16.78, 11.26, 21.05, 14.2, 20.23, 8.16, 25.79, 24.32, 42.76, 45.6, 5.541, 18.27, 9.098, 62.29, 32.39, 19.87, 19.33, 27.29, 40.96, 30.97, 16.49, 28.78, 17.41, 14.89, 14.89, 43.91, 25.56, 14.06, 30.62, 22.3, 19.92, 20.36, 15.44, 18.51, 22.16, 17.1, 15.07, 15.96, 8.282]"
5,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,40-49,female,"[20.36, 28.91, 21.47, 27.29, 29.14, 7.323, 33.01, 23.75, 21.05, 13.21, 23.42, 23.23, 24.49, 52.39, 18.82, 27.36, 25.68, 48.47, 22.16, 25.45, 20.78, 7.626, 18.95, 46.53]"
6,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,50-59,male,"[15.75, 10.66, 13.18, 19.12, 22.04, 31.88, 18.46, 22.73, 19.63, 9.983, 23.62, 6.058, 19.61, 19.61, 20.82, 17.89, 17.8, 17.8, 11.52, 13.86, 12.7, 6.828, 7.516, 15.64, 29.64, 20.36, 5.54, 15.44, 21.16, 15.89, 12.98, 11.72, 12.15, 27.99, 15.5, 50.9, 21.05, 9.966, 33.53, 21.02, 22.04, 22.11, 14.34, 15.05, 11.1, 19.19, 13.29, 5.614, 34.07, 14.34, 16.2, 17.38, 37.32, 27.99, 18.86, 9.854, 7.31, 24.13, 5.904, 16.08, 14.07, 24.62, 19.17, 19.61, 19.61, 7.527, 13.84, 17.01, 4.981, 31.58, 21.29, 40.98, 25.57, 6.568, 15.75, 24.28, 15.92, 13.43, 13.38, 23.06, 20.5, 15.53, 21.07, 32.78, 30.93, 17.8, 17.8, 19.86, 24.31, 20.5, 6.978, 17.05, 25.04, 26.96, 23.92, 12.18, 18.11, 28.51, 5.352, 14.52, 34.84, 26.57, 6.272, 6.176, 20.36, 21.84, 15.44, 18.14, 14.12, 15.09, 19.25, 22.16, 33.87, 18.54, 17.4, 26.97, 16.29, 26.5, 22.33, 12.04]"
7,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,50-59,female,"[28.55, 8.992, 20.36, 11.83, 35.46, 22.8, 32.27, 27.16, 20.84, 17.88, 21.35, 24.64, 28.29, 3.001, 3.523, 13.84, 51.83, 23.92, 11.25, 20.31, 15.68, 11.53, 21.05, 66.59, 31.05, 15.14, 22.75, 21.61, 53.57, 18.58, 24.09, 56.52, 19.5, 15.5, 21.85, 19.85, 17.4, 28.28, 15.62, 44.91, 26.19, 20.99, 6.753, 12.76, 20.71, 18.63, 20.73, 22.16, 33.48, 42.45, 5.791, 17.49, 20.31]"
8,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,60-69,male,"[17.36, 15.75, 6.634, 11.34, 11.98, 31.92, 13.61, 22.4, 15.76, 8.078, 13.03, 21.24, 22.82, 23.13, 5.83, 8.333, 10.37, 8.945, 29.36, 19.77, 21.23, 8.44, 9.769, 11.46, 17.94, 8.586, 16.68, 12.08, 19.07, 5.856, 20.36, 4.672, 30.69, 3.904, 27.25, 4.654, 38.1, 27.99, 77.5, 14.63, 22.9, 22.87, 5.403, 26.99, 13.82, 22.07, 10.12, 14.34, 21.46, 21.7, 21.42, 14.31, 20.48, 8.888, 5.897, 25.4, 25.4, 18.55, 18.8, 14.34, 14.15, 8.488, 9.642, 16.65, 27.99, 17.9, 6.9, 56.02, 7.577, 27.2, 14.99, 6.749, 26.69, 9.856, 11.47, 25.4, 25.4, 11.69, 12.07, 22.58, 35.41, 3.375, 19.8, 36.24, 13.84, 31.35, 18.22, 7.587, 5.822, 20.57, 21.31, 17.09, 26.27, 20.01, 15.75, 15.26, 22.59, 27.29, 18.34, 21.17, 73.03, 18.99, 18.78, 21.24, 24.11, 15.3, 20.36, 16.34, 12.24, 29.22, 18.28, 12.6]"
9,GRB2,ENSG00000177885.13,Heart_Left_Ventricle,60-69,female,"[28.1, 21.76, 16.38, 9.331, 26.64, 7.98, 21.68, 20.36, 25.99, 13.56, 23.29, 27.29, 33.32, 16.83, 20.89, 14.73, 13.84, 27.93, 13.96, 22.86, 55.88, 27.51, 9.194, 6.231, 7.358, 19.37, 10.67, 16.52, 10.34, 31.72, 19.79, 25.44, 12.61, 13.01, 18.07, 22.5, 9.515, 29.7, 18.85, 6.625, 7.228, 13.0, 16.19, 29.44, 13.98, 25.42, 21.2, 20.49]"
