,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Liver,20-29,male,"[60.92, 32.55, 92.23, 24.75]"
1,GRB2,ENSG00000177885.13,Liver,20-29,female,"[16.33, 32.0, 40.3]"
2,GRB2,ENSG00000177885.13,Liver,30-39,male,"[33.13, 17.53, 17.53, 31.83, 30.06, 22.87, 26.2, 25.56, 18.96, 36.57, 15.6, 22.49, 25.28, 32.99, 33.13, 38.03, 19.69, 19.69]"
3,GRB2,ENSG00000177885.13,Liver,30-39,female,"[39.11, 25.56, 26.52]"
4,GRB2,ENSG00000177885.13,Liver,40-49,male,"[20.8, 30.74, 24.82, 26.94, 21.48, 39.03, 23.33, 20.8, 44.42, 15.28, 24.52, 31.5, 15.79, 15.0, 24.66, 19.13, 21.97, 32.89, 28.9, 19.69, 26.94, 51.36, 28.58, 28.07, 26.71, 35.08, 19.69]"
5,GRB2,ENSG00000177885.13,Liver,40-49,female,"[29.88, 19.63, 40.56, 24.78, 21.25, 28.18, 24.14, 34.88, 32.22, 44.18, 26.47, 24.66]"
6,GRB2,ENSG00000177885.13,Liver,50-59,male,"[20.39, 17.53, 17.53, 23.9, 35.45, 16.47, 33.97, 22.11, 37.55, 23.91, 46.47, 20.32, 26.94, 21.2, 12.81, 14.13, 16.72, 26.95, 30.69, 25.6, 44.46, 26.16, 30.49, 31.69, 24.51, 42.49, 23.66, 16.26, 33.54, 32.16, 29.1, 10.3, 23.87, 20.35, 21.7, 33.33, 27.53, 28.52, 26.85, 25.56, 19.68, 28.8, 20.62, 44.35, 36.75, 28.16, 34.06, 21.05, 23.71, 31.64, 30.77, 14.0, 17.58, 36.19, 25.79, 26.94, 19.62, 35.42, 18.2, 28.38, 33.74, 28.81]"
7,GRB2,ENSG00000177885.13,Liver,50-59,female,"[18.86, 47.61, 23.05, 47.71, 45.35, 34.49, 36.02, 28.86, 24.09, 27.58, 23.53, 36.65, 25.09, 23.05, 32.56, 41.61, 38.77, 25.56, 38.78, 17.78, 27.0, 52.49, 26.44, 20.95, 30.6]"
8,GRB2,ENSG00000177885.13,Liver,60-69,male,"[20.8, 33.13, 19.17, 23.8, 32.38, 30.16, 30.16, 18.05, 27.65, 26.62, 6.218, 25.84, 27.4, 28.08, 28.96, 25.7, 23.01, 56.87, 21.63, 22.81, 25.29, 18.6, 42.71, 30.41, 20.8, 31.34, 24.96, 38.16, 26.97, 39.34, 26.21, 16.92, 33.83, 33.56, 43.31, 26.18, 15.42, 16.55, 35.51, 17.79, 21.72, 15.05, 20.42, 23.7, 24.01, 25.55, 19.4, 27.08, 24.66, 16.61, 30.16, 30.16, 36.62, 33.02, 36.08, 33.13, 21.51, 38.32, 27.34, 40.28, 19.74]"
9,GRB2,ENSG00000177885.13,Liver,60-69,female,"[9.285, 20.56, 26.99, 21.27, 23.05, 18.35, 25.27, 28.94, 27.63, 36.34, 22.53, 42.69, 20.28, 23.05, 15.92, 35.24, 32.76, 30.86, 23.45, 28.65, 27.07, 33.18, 24.66, 30.83]"
10,GRB2,ENSG00000177885.13,Liver,70-79,male,"[22.36, 30.28, 24.76]"
11,GRB2,ENSG00000177885.13,Liver,70-79,female,"[22.73, 28.03]"
