,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Brain_Cerebellum,20-29,male,"[97.05, 107.5, 82.62, 112.5, 121.9]"
1,GRB2,ENSG00000177885.13,Brain_Cerebellum,20-29,female,"[94.04, 102.8]"
2,GRB2,ENSG00000177885.13,Brain_Cerebellum,30-39,male,"[91.66, 91.55, 99.51, 80.91, 91.31, 66.55]"
3,GRB2,ENSG00000177885.13,Brain_Cerebellum,30-39,female,"[78.89, 95.93, 93.94]"
4,GRB2,ENSG00000177885.13,Brain_Cerebellum,40-49,male,"[89.87, 104.9, 95.43, 87.52, 95.45, 106.5, 93.42, 60.49, 75.64, 107.3, 79.35, 97.36, 90.74, 103.0, 94.78, 96.88]"
5,GRB2,ENSG00000177885.13,Brain_Cerebellum,40-49,female,"[105.2, 93.24, 74.3, 79.93, 108.8, 85.57, 72.84]"
6,GRB2,ENSG00000177885.13,Brain_Cerebellum,50-59,male,"[104.6, 91.46, 85.88, 84.75, 93.52, 90.96, 84.9, 111.0, 77.75, 97.42, 86.32, 89.0, 93.27, 68.42, 41.31, 104.2, 104.2, 89.97, 75.53, 102.0, 105.0, 62.26, 99.26, 89.81, 92.71, 98.49, 62.62, 87.1, 118.8, 104.2, 104.2, 87.08, 77.51, 99.81, 53.87, 84.73, 41.18, 30.6, 83.17, 97.23, 88.84, 75.09, 54.76, 86.09, 76.88, 85.27, 83.29, 32.22, 97.28, 111.3, 111.3, 105.6, 73.74, 97.6, 98.3, 111.3, 111.3, 90.83, 86.42, 84.29, 99.02, 77.43, 68.85]"
7,GRB2,ENSG00000177885.13,Brain_Cerebellum,50-59,female,"[55.14, 99.35, 70.77, 81.42, 51.39, 74.81, 94.02, 111.1, 91.51, 71.2, 84.82, 100.4, 95.76, 96.47, 95.27, 81.28]"
8,GRB2,ENSG00000177885.13,Brain_Cerebellum,60-69,male,"[76.71, 91.82, 80.43, 77.44, 55.47, 99.16, 95.5, 104.5, 66.59, 70.3, 93.29, 86.22, 86.16, 79.67, 71.75, 99.28, 76.86, 85.85, 87.39, 80.94, 83.56, 88.78, 73.07, 74.71, 101.9, 101.9, 80.98, 90.22, 99.34, 62.85, 88.99, 32.69, 95.42, 42.16, 35.82, 59.96, 98.99, 77.57, 75.6, 79.29, 101.9, 101.9, 96.91, 63.87, 82.51, 82.55, 31.82, 72.48, 93.53, 100.6, 96.15, 76.62, 81.22, 57.16, 90.75, 82.8, 61.1, 62.54, 68.01, 87.19, 58.51, 84.21, 84.21, 74.4, 89.44, 76.28, 93.13, 84.21, 84.21, 94.13, 104.4, 107.7, 34.52, 56.6, 98.88, 103.5, 94.91, 90.78, 86.29, 86.33, 96.43, 83.59, 51.76]"
9,GRB2,ENSG00000177885.13,Brain_Cerebellum,60-69,female,"[72.34, 81.98, 84.84, 77.55, 62.71, 42.84, 82.45, 75.94, 80.08, 94.11, 94.56, 89.42, 107.7, 94.23, 114.9, 89.61, 73.1, 78.24, 76.21, 71.62, 91.45, 67.85, 75.89, 78.61, 47.24, 79.78, 110.1, 85.44, 64.43, 43.41, 69.42, 102.1, 94.34, 72.56, 123.4, 69.17, 77.36]"
10,GRB2,ENSG00000177885.13,Brain_Cerebellum,70-79,male,"[91.18, 90.98, 75.74, 41.41, 71.34, 88.88, 97.46, 73.94, 44.73, 107.7]"
11,GRB2,ENSG00000177885.13,Brain_Cerebellum,70-79,female,"[107.7, 68.88, 45.49]"
