,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[107.2, 91.61, 126.6]"
1,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,20-29,female,"[98.97, 98.97]"
2,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,30-39,male,[67.68]
3,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[89.38]
4,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[40.02, 66.16, 45.34, 64.02, 58.52, 87.83, 80.07]"
5,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[45.34, 54.1, 117.0, 25.2, 52.65, 26.97, 118.8, 78.46, 29.94, 90.13]"
6,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[74.77, 94.6, 110.2, 34.72, 40.82, 73.03, 29.75, 47.82, 93.59, 69.09, 55.28, 85.33, 99.72, 109.4, 106.2, 100.3, 107.6, 96.48, 99.72, 89.42, 66.86, 71.17, 69.32, 66.0, 62.62, 45.66, 64.08, 38.4, 91.29, 81.72, 50.27, 84.01]"
7,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[40.04, 84.18, 71.19, 58.48, 79.27, 64.64, 110.7, 40.95, 41.52, 73.07, 95.99, 128.5, 77.39, 26.92, 115.3, 23.1]"
8,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[41.38, 141.6, 64.43, 105.6, 74.65, 66.59, 15.8, 104.0, 125.7, 46.59, 85.4, 90.9, 111.0, 107.9, 84.15, 132.1, 115.9, 104.1, 65.46, 28.65, 45.34, 60.37, 71.11, 53.77, 85.76, 92.27, 14.17, 21.38, 101.9, 99.28, 49.0, 44.27, 74.12, 11.74, 21.62, 38.66, 83.61, 17.21, 52.04, 66.48, 31.38, 62.53, 110.6, 54.33, 50.62, 86.82, 38.74, 138.7, 76.13, 81.94, 57.43]"
9,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[56.28, 45.34, 46.12, 74.0, 90.41, 100.9, 51.58, 45.86, 98.97, 99.08, 98.97, 29.44, 62.42, 68.18, 73.87, 56.0, 51.13, 46.38, 74.09, 77.85, 98.39, 88.37, 82.21, 27.09, 127.7, 97.36, 76.76, 39.88, 68.11]"
10,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[114.5, 52.79, 99.72, 57.24, 85.58, 99.72, 56.04, 26.37, 106.1, 94.64, 104.6]"
11,GRB2,ENSG00000177885.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[82.47, 69.31]"
