,gene,gencodeId,tissue,age,gender,TPMs
0,GRB2,ENSG00000177885.13,Artery_Aorta,20-29,male,"[93.77, 93.61, 77.36, 95.86, 89.19, 90.53, 66.85, 74.7, 98.32, 80.91, 100.1, 100.1, 98.72, 93.98, 104.5, 90.7, 98.84, 77.36, 95.21, 105.6, 101.1, 90.41, 84.25, 102.5, 105.6, 111.9]"
1,GRB2,ENSG00000177885.13,Artery_Aorta,20-29,female,"[99.47, 100.1, 100.1, 98.2, 61.64, 94.58, 94.87, 66.0, 75.04, 75.66, 101.4, 115.9, 102.1, 111.9, 98.39, 66.9]"
2,GRB2,ENSG00000177885.13,Artery_Aorta,30-39,male,"[97.45, 91.01, 81.3, 88.7, 83.06, 71.73, 87.08, 96.86, 85.93, 71.75, 105.9, 71.32, 101.9, 90.66, 106.4, 85.61, 93.15, 99.52, 103.8, 90.55, 93.75, 95.15, 105.9, 85.05, 75.77, 68.49]"
3,GRB2,ENSG00000177885.13,Artery_Aorta,30-39,female,"[86.94, 84.62, 103.8, 78.85, 86.67, 71.75, 71.25, 85.05, 96.09, 70.93, 95.46, 88.03, 89.17, 90.85, 97.56, 105.7]"
4,GRB2,ENSG00000177885.13,Artery_Aorta,40-49,male,"[74.93, 92.18, 79.65, 79.67, 82.44, 77.82, 92.13, 77.34, 82.27, 57.62, 89.85, 103.3, 63.9, 86.62, 85.29, 71.75, 86.05, 103.2, 84.71, 110.1, 112.8, 97.62, 89.97, 96.61, 83.95, 115.3, 80.22, 102.7, 77.06, 97.62, 86.53, 93.55, 82.74, 86.65, 92.21, 92.75, 90.79, 99.14, 99.48, 94.19, 83.59, 103.1, 75.62, 84.24, 93.54, 84.7]"
5,GRB2,ENSG00000177885.13,Artery_Aorta,40-49,female,"[107.7, 90.8, 81.38, 75.53, 99.07, 75.3, 71.75, 104.8, 87.97, 82.79, 92.89, 98.09, 79.49, 101.0, 84.33, 110.1, 79.94, 98.08, 101.0, 91.58, 80.22, 106.9, 82.74, 103.4, 92.21, 89.57, 70.68, 78.86, 82.44, 62.16]"
6,GRB2,ENSG00000177885.13,Artery_Aorta,50-59,male,"[65.47, 76.45, 70.28, 78.46, 94.78, 69.2, 82.33, 66.41, 82.98, 86.86, 89.11, 89.11, 90.43, 63.82, 79.66, 99.39, 73.59, 63.37, 88.36, 74.74, 93.2, 96.98, 63.83, 73.15, 68.35, 64.95, 81.97, 75.64, 86.21, 76.59, 83.79, 82.3, 85.1, 83.42, 87.56, 75.67, 68.08, 96.69, 86.48, 73.07, 76.57, 81.71, 105.4, 62.51, 83.17, 98.03, 86.24, 73.26, 73.26, 105.9, 63.25, 96.56, 74.36, 64.63, 95.89, 83.74, 80.99, 71.19, 63.8, 96.47, 81.25, 113.2, 77.54, 97.62, 98.23, 81.99, 99.19, 79.97, 85.38, 85.38, 85.03, 80.22, 96.04, 85.2, 91.7, 82.18, 97.62, 94.15, 92.19, 91.92, 97.12, 78.64, 81.89, 124.7, 79.41, 83.03, 95.85, 85.2, 90.28, 102.8, 82.26, 86.1, 93.58, 82.4, 92.54, 88.71, 87.62, 87.22, 96.4, 85.38, 85.38, 105.9, 85.05, 111.9, 90.37, 75.14, 98.12, 76.26, 57.76, 64.39]"
7,GRB2,ENSG00000177885.13,Artery_Aorta,50-59,female,"[68.35, 89.88, 78.15, 120.6, 76.71, 75.91, 89.71, 89.11, 89.11, 78.47, 61.54, 67.74, 85.13, 73.7, 56.72, 83.25, 81.43, 85.76, 96.13, 73.21, 90.37, 86.47, 64.12, 84.1, 75.01, 101.0, 75.14, 85.05, 88.25, 79.89, 90.01, 61.74, 94.93, 97.95, 90.0, 118.1, 80.81, 101.0, 81.1, 82.88, 80.04, 77.4, 80.22, 85.07, 111.9, 84.15, 73.26, 73.26, 79.55, 111.0, 91.08, 87.78, 68.82, 76.53, 86.01]"
8,GRB2,ENSG00000177885.13,Artery_Aorta,60-69,male,"[83.08, 86.12, 74.39, 66.8, 75.05, 75.05, 79.14, 79.14, 61.95, 67.02, 77.36, 96.03, 77.91, 98.25, 65.89, 54.0, 83.12, 73.04, 85.92, 67.75, 71.65, 71.71, 76.02, 77.33, 77.92, 76.28, 109.7, 94.63, 84.75, 82.44, 62.32, 87.29, 107.9, 82.07, 83.28, 70.37, 76.91, 68.35, 91.28, 94.73, 87.12, 70.73, 64.52, 73.19, 87.57, 87.87, 73.81, 60.08, 80.95, 50.44, 59.81, 75.08, 81.31, 66.38, 74.8, 74.8, 69.32, 81.7, 73.06, 87.83, 79.6, 88.98, 110.1, 74.45, 49.56, 93.39, 84.19, 67.93, 79.14, 79.14, 76.82, 86.49, 85.2, 105.3, 104.9, 77.36, 103.8, 76.89, 100.5, 82.74, 105.6, 92.21, 85.2, 78.83, 99.45, 84.07, 86.25, 101.8, 105.6, 78.04, 90.37, 73.78, 75.14, 80.43, 79.92, 66.44]"
9,GRB2,ENSG00000177885.13,Artery_Aorta,60-69,female,"[74.8, 74.8, 81.76, 85.88, 68.35, 65.86, 78.33, 69.67, 75.05, 75.05, 85.84, 68.54, 77.79, 85.57, 67.17, 76.05, 103.8, 79.03, 88.23, 73.46, 72.43, 51.16, 88.8, 79.47, 71.37, 90.37, 78.59, 79.18, 87.27, 75.14, 74.84, 59.0, 93.73, 65.68, 75.89, 110.1, 66.65, 67.69, 90.6, 77.69, 65.69, 83.33, 91.45, 81.85, 96.31, 82.74, 93.38, 92.21, 82.44, 78.35, 73.92, 78.08]"
