,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,20-29,male,"[18.07, 12.3, 9.395, 17.48]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,20-29,female,[20.73]
2,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,30-39,male,"[10.03, 15.12, 9.993, 13.62]"
3,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,30-39,female,"[10.03, 22.69]"
4,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,40-49,male,"[10.03, 8.125, 6.97, 16.87, 21.06, 9.284, 16.37, 7.398, 12.01, 19.48, 27.53, 22.67, 26.35, 22.72, 16.08]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,40-49,female,"[18.05, 31.49, 3.526, 23.47, 10.03, 4.362, 12.01, 23.8, 16.87]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,50-59,male,"[18.75, 8.952, 27.47, 4.509, 9.693, 14.11, 11.14, 16.94, 18.58, 10.5, 17.78, 9.194, 14.27, 16.87, 11.36, 10.44, 11.14, 6.733, 14.34, 6.826, 10.42, 8.037, 8.168, 10.37, 10.37, 9.644, 12.0, 12.65, 4.963, 21.9, 17.42, 15.33, 20.77, 11.03, 23.74, 11.91, 26.28, 16.02, 10.37, 10.37, 23.89]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,50-59,female,"[11.96, 14.79, 27.06, 10.86, 14.65, 4.095, 6.257, 18.99, 22.62, 10.22, 14.95, 5.232, 12.65, 21.78, 16.87, 3.9]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,60-69,male,"[9.931, 15.02, 14.43, 8.832, 9.943, 10.19, 13.97, 12.83, 9.327, 8.97, 6.227, 16.01, 5.229, 14.58, 30.55, 12.72, 20.05, 18.96, 9.759, 27.35, 11.71, 9.297, 34.45, 15.72, 6.498, 15.94, 17.5, 16.19, 11.57, 16.04, 10.68, 16.43, 9.356, 25.96, 13.25, 10.15, 22.53, 14.75, 11.72, 18.91, 10.05, 14.7, 52.91, 7.646, 13.92, 20.92, 12.6, 17.11, 7.265, 5.265, 12.65, 5.405, 12.4, 9.581, 13.98, 14.86, 25.25, 9.535, 4.884, 19.13, 10.67, 12.37, 12.01, 12.75, 18.84, 13.15, 24.29, 7.229, 17.28, 6.344, 22.98, 17.88, 15.68, 7.582, 6.925, 15.67, 5.672]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,60-69,female,"[14.3, 14.32, 12.16, 10.57, 10.73, 20.46, 20.24, 20.86, 16.72, 15.96, 6.122, 9.51, 13.78, 13.67, 12.01, 15.36, 14.0, 5.208, 13.12, 24.18, 42.48, 12.65, 10.6, 28.15, 6.552]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,70-79,male,"[15.29, 22.07, 11.14, 10.9, 17.36, 11.14, 12.54, 19.15, 15.34, 19.71]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Hippocampus,70-79,female,"[18.67, 9.21, 12.05, 6.969, 9.231]"
