,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,20-29,male,"[83.62, 138.0, 52.41, 53.52, 111.3, 70.62, 60.34, 65.78, 82.75, 77.81, 100.6, 61.55, 78.67, 142.5, 56.32, 93.78, 119.5, 57.57, 77.96, 55.49, 74.13, 109.2, 77.13]"
1,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,20-29,female,"[86.46, 70.48, 78.16, 50.13, 70.2, 123.1, 82.21, 71.21, 65.0, 71.29, 106.3, 70.11, 61.55, 84.54, 52.34]"
2,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,30-39,male,"[64.66, 74.51, 78.73, 94.3, 83.78, 95.58, 62.51, 94.88, 77.11, 73.28, 52.17, 95.58, 52.57, 81.36, 84.24, 55.48, 69.63, 104.6, 63.5, 82.05, 87.95, 53.98, 54.5, 66.69, 70.15]"
3,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,30-39,female,"[92.91, 69.29, 58.2, 104.9, 75.2, 79.21, 57.95, 93.27, 69.39, 80.35, 87.21, 80.31, 87.26, 65.06]"
4,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,40-49,male,"[64.43, 86.82, 62.56, 70.37, 86.82, 72.07, 81.52, 73.14, 63.33, 55.61, 55.15, 67.03, 44.42, 62.56, 37.92, 79.33, 72.69, 65.04, 46.93, 79.57, 67.03, 83.73, 75.58, 61.55, 48.8, 71.86, 80.22, 45.82, 58.5, 64.94, 73.17, 73.9, 85.7, 65.04, 71.91, 83.58, 64.94, 105.4, 69.79, 72.14, 95.07, 61.36, 101.9, 65.82, 54.24, 84.7, 59.21]"
5,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,40-49,female,"[83.5, 102.4, 59.01, 91.24, 119.1, 48.48, 59.35, 69.15, 68.29, 80.98, 108.1, 52.61, 94.51, 43.96, 78.1, 85.33, 76.85, 61.55, 78.11, 117.2, 87.65, 110.4, 55.15, 49.64, 91.96, 100.1, 69.44, 44.78]"
6,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,50-59,male,"[67.81, 62.02, 81.44, 58.18, 64.48, 70.81, 39.04, 99.19, 66.61, 83.82, 53.95, 61.62, 89.69, 45.79, 64.25, 93.33, 66.24, 56.33, 76.63, 91.13, 95.17, 95.58, 76.03, 76.55, 87.17, 55.15, 67.03, 93.98, 66.21, 60.15, 41.66, 87.49, 85.77, 59.16, 73.36, 64.64, 68.62, 69.74, 79.73, 121.3, 107.2, 60.08, 62.74, 99.41, 94.37, 87.69, 66.66, 48.99, 103.1, 73.03, 80.19, 82.46, 79.91, 71.34, 67.03, 56.9, 48.54, 95.58, 72.76, 72.76, 42.23, 76.83, 71.35, 67.02, 78.81, 80.61, 48.88, 70.65, 70.65, 70.04, 12.84, 79.63, 78.63, 81.72, 70.81, 45.75, 70.58, 43.66, 64.94, 73.96, 77.51, 77.42, 77.15, 107.9, 49.56, 63.72, 71.14, 83.2, 80.09, 58.0, 64.94, 58.87, 115.0, 67.79, 77.05, 68.92, 56.11, 76.56, 67.27, 64.27, 130.2, 66.27, 73.78, 103.2, 61.79, 57.51, 67.34]"
7,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,50-59,female,"[57.07, 93.45, 93.45, 70.65, 70.65, 72.53, 126.6, 61.42, 57.89, 61.64, 58.87, 26.64, 64.07, 76.63, 65.21, 87.27, 93.45, 93.45, 67.69, 71.17, 38.63, 60.45, 48.35, 67.28, 86.22, 100.3, 87.58, 66.0, 72.76, 72.76, 33.31, 67.59, 82.7, 45.9, 78.51, 94.69, 62.84, 41.18, 76.4, 77.99, 70.29, 60.28, 76.69, 73.71, 54.77, 54.06, 75.28, 77.06, 55.15, 112.3, 89.12, 80.12, 44.24, 66.99, 39.65]"
8,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,60-69,male,"[87.05, 91.0, 71.56, 71.56, 57.7, 89.29, 34.97, 70.81, 56.61, 86.82, 62.56, 68.08, 101.1, 50.51, 73.08, 61.7, 46.2, 86.82, 66.44, 44.97, 48.1, 56.29, 54.51, 53.15, 87.77, 32.51, 64.08, 58.98, 76.63, 81.97, 48.72, 56.83, 53.3, 65.55, 72.98, 58.75, 84.1, 54.46, 62.56, 82.61, 42.83, 50.29, 107.6, 84.38, 160.8, 86.73, 47.65, 73.46, 52.53, 36.6, 71.56, 71.56, 73.61, 77.78, 48.69, 91.1, 84.43, 66.1, 65.04, 80.65, 85.85, 63.87, 42.55, 55.2, 80.27, 58.45, 25.75, 90.56, 85.89, 70.81, 82.73, 52.68, 85.1, 67.23, 61.6, 36.05, 51.84, 62.29, 65.04, 58.87, 86.69, 57.83, 81.57, 60.33, 72.72, 46.1, 45.27, 87.73, 62.37, 52.18, 74.5, 85.97, 38.5]"
9,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,60-69,female,"[83.24, 90.82, 82.84, 70.35, 67.72, 105.9, 47.32, 83.32, 76.28, 83.8, 59.6, 58.87, 34.17, 59.72, 76.59, 52.92, 65.98, 76.63, 83.96, 87.72, 47.44, 82.89, 109.6, 85.15, 47.19, 70.85, 80.49, 63.42, 43.9, 87.1, 32.44, 65.46, 26.43, 37.71, 74.23, 62.72, 74.85, 48.66, 78.59, 69.1, 70.79, 55.81, 119.6, 75.56, 89.91, 65.27]"
10,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,70-79,male,"[73.22, 52.03, 68.99, 68.3, 43.68, 73.93]"
11,ZMPSTE24,ENSG00000084073.8,Artery_Aorta,70-79,female,"[71.72, 54.53, 67.53]"
