,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,20-29,male,"[16.68, 15.56, 16.77, 16.88, 16.77, 10.18, 12.81]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,20-29,female,"[16.14, 16.88]"
2,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,30-39,male,"[10.96, 9.033, 13.78, 13.78, 17.29, 15.1, 12.19]"
3,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,30-39,female,"[13.59, 17.05, 20.39]"
4,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,40-49,male,"[10.42, 12.65, 12.53, 16.88, 13.04, 13.52, 14.15, 12.94, 10.42, 9.917, 14.31, 16.4, 21.73, 28.5, 14.15, 19.47, 11.99, 11.99, 12.41]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,40-49,female,"[23.37, 15.87, 14.69, 10.27, 11.99, 11.99, 13.04, 15.73, 16.88, 11.1]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,50-59,male,"[15.13, 10.42, 15.53, 13.96, 16.7, 16.7, 17.13, 22.73, 13.58, 11.34, 12.62, 11.13, 11.13, 14.89, 14.52, 13.3, 14.52, 17.97, 10.02, 8.851, 14.37, 19.64, 15.5, 14.34, 15.15, 14.19, 17.12, 10.37, 17.48, 12.31, 15.01, 11.26, 9.231, 11.26, 17.03, 10.47, 15.02, 11.42, 18.48, 6.462, 11.66, 11.66, 7.309, 4.899, 12.55, 14.37, 13.16, 14.15, 17.48, 10.47, 13.34, 13.05, 10.42, 9.998, 12.62, 9.81, 6.299, 14.42, 11.66, 11.66, 17.75, 19.28, 20.3, 14.49, 13.01, 14.15, 12.95, 11.11, 13.01, 13.28, 10.43, 19.95]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,50-59,female,"[11.78, 12.04, 11.66, 11.66, 16.87, 16.7, 16.7, 13.39, 12.07, 15.92, 16.57, 12.32, 9.324, 15.5, 11.13, 11.13, 20.53, 18.98, 19.96, 21.34, 10.25]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,60-69,male,"[15.77, 15.79, 12.85, 13.22, 8.412, 16.07, 17.41, 11.09, 12.14, 10.81, 15.9, 12.89, 8.603, 11.59, 12.62, 17.7, 12.63, 9.336, 9.734, 15.41, 14.52, 14.52, 11.15, 10.5, 8.344, 14.37, 17.71, 15.5, 17.48, 19.35, 11.26, 16.34, 11.01, 13.04, 15.67, 8.832, 11.26, 21.71, 8.472, 6.473, 10.99, 11.79, 15.7, 14.99, 10.52, 16.56, 15.62, 11.66, 11.22, 11.22, 14.23, 14.14, 5.123, 9.603, 14.85, 14.0, 16.29, 14.37, 13.78, 10.1, 17.63, 12.83, 8.015, 17.48, 14.09, 9.164, 12.21, 14.38, 15.81, 13.71, 12.14, 14.9, 14.9, 9.984, 16.95, 12.62, 13.78, 12.92, 14.71, 11.66, 11.86, 4.234, 9.735, 13.95, 13.95, 13.98, 13.01, 28.07, 10.56, 13.44, 16.34, 13.01, 10.9, 13.37]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,60-69,female,"[14.1, 12.6, 17.54, 8.915, 8.57, 8.115, 13.79, 13.79, 13.79, 11.66, 13.79, 13.79, 13.79, 14.74, 14.9, 14.9, 13.79, 13.79, 13.79, 14.78, 12.26, 21.29, 16.09, 11.51, 10.83, 9.735, 13.99, 13.95, 13.95, 13.93, 7.587, 12.08, 21.32, 12.18, 15.5, 15.35, 13.04, 17.56, 8.027, 12.33, 15.78, 17.69, 21.14, 11.22, 11.22, 9.629, 16.27]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,70-79,male,"[12.14, 16.77, 16.34, 11.67, 10.47, 8.584, 12.75, 10.47, 17.82, 12.14, 8.65, 15.32, 9.735, 16.77, 16.34]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Cerebellum,70-79,female,"[11.73, 9.735]"
