,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[37.62, 29.14, 24.38]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[38.33]
2,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,30-39,male,[30.69]
3,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[30.2]
4,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[13.52, 26.66, 17.07, 16.42, 17.9, 26.02, 28.52]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[18.53, 21.1, 10.1, 14.52, 13.62, 33.86, 20.53, 10.66, 31.99]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[22.33, 22.64, 31.43, 15.07, 18.64, 30.46, 13.48, 12.51, 30.08, 21.46, 16.27, 30.92, 27.71, 42.05, 35.97, 33.22, 27.82, 34.44, 32.27, 24.88, 34.61, 25.77, 21.98, 26.24, 17.8, 15.48, 21.35, 17.49, 33.31, 16.87, 15.7, 34.61, 30.08]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[12.82, 24.93, 24.25, 22.55, 32.76, 21.86, 29.81, 22.96, 11.63, 16.58, 31.08, 23.9, 26.86, 10.23, 39.71, 7.653]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[11.57, 32.09, 17.5, 30.08, 34.71, 22.42, 21.38, 4.77, 28.07, 37.73, 14.71, 31.37, 29.74, 33.89, 46.18, 27.95, 44.12, 26.03, 30.88, 22.18, 11.82, 20.69, 27.19, 21.28, 25.04, 34.61, 5.184, 8.125, 26.99, 28.76, 16.9, 10.29, 18.44, 3.876, 7.547, 14.93, 23.57, 5.948, 18.56, 14.84, 10.76, 27.29, 35.54, 22.87, 7.455, 30.04, 34.61, 9.632, 31.41, 22.66, 30.08, 18.62]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[17.25, 17.99, 14.11, 21.58, 33.88, 37.32, 16.23, 16.03, 24.83, 36.06, 8.059, 21.16, 24.65, 38.56, 15.77, 12.13, 13.42, 26.54, 29.16, 31.14, 17.59, 19.48, 20.04, 23.27, 24.87, 24.85, 16.81, 27.44]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[25.73, 21.52, 13.77, 32.36, 39.61, 18.73, 8.032, 49.31, 21.44, 30.66]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[27.56, 22.9]"
