,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,20-29,male,"[20.98, 11.35]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,20-29,female,"[29.83, 18.43, 36.32]"
2,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,30-39,male,"[35.36, 10.55, 19.78, 13.61]"
3,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,30-39,female,"[23.64, 19.99]"
4,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,40-49,male,"[8.262, 13.53, 14.19, 14.19, 13.12, 18.88, 23.11, 9.986, 6.661, 20.5, 21.84, 19.3, 28.34, 29.39, 39.05, 22.09, 25.41, 17.59]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,40-49,female,"[11.94, 14.19, 14.19, 23.76, 10.19, 22.63, 4.128, 6.459, 22.7, 22.81, 16.59]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,50-59,male,"[24.79, 13.57, 23.98, 17.3, 15.2, 17.91, 10.57, 15.23, 10.33, 15.38, 8.287, 20.46, 15.17, 15.79, 22.99, 17.67, 25.17, 16.08, 13.07, 15.81, 17.35, 10.85, 6.554, 16.95, 17.18, 16.01, 14.36, 20.96, 30.99, 15.58, 11.7, 19.97, 20.33, 12.75, 5.257, 10.83, 15.91, 14.34, 29.37, 10.73, 16.76, 23.07, 12.91, 18.36, 15.13, 16.51, 20.26, 16.73, 23.92, 11.02, 20.1, 22.61, 23.66, 20.04, 17.29, 26.54, 18.96, 26.3, 13.02]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,50-59,female,"[14.76, 28.11, 18.14, 20.1, 14.8, 17.75, 14.03, 19.53, 20.04, 16.85, 25.77, 29.4, 15.02, 33.42, 18.93, 12.05]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,60-69,male,"[21.56, 15.72, 14.59, 14.96, 22.82, 17.0, 33.4, 22.21, 18.59, 27.61, 20.29, 18.55, 8.635, 14.89, 20.0, 7.786, 8.512, 15.26, 22.79, 25.5, 24.13, 23.19, 5.32, 19.05, 19.05, 17.31, 16.15, 27.9, 17.19, 23.82, 3.314, 8.019, 9.309, 22.94, 19.01, 31.94, 34.48, 8.071, 21.39, 12.65, 24.48, 29.1, 11.67, 24.59, 7.848, 10.04, 10.31, 20.6, 4.68, 11.85, 20.58, 11.95, 23.15, 13.26, 10.92, 14.51, 7.269, 23.38, 6.796, 23.95, 16.36, 19.04, 13.97, 22.23, 13.63, 10.86, 13.01, 9.665, 14.49, 19.05, 19.05, 9.617, 13.98, 17.37, 19.63, 22.95, 5.025, 24.41, 18.16, 19.86, 19.86, 6.191, 23.62, 20.21, 20.1, 13.27, 10.07, 20.04, 32.53, 25.82, 19.61, 9.265, 18.21, 16.48, 16.38, 16.17]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,60-69,female,"[24.2, 10.68, 12.63, 27.33, 16.39, 11.96, 14.67, 17.65, 20.06, 20.1, 14.38, 13.59, 18.33, 25.07, 20.04, 16.72, 19.86, 19.86, 32.3, 8.308, 10.61, 7.566, 3.367, 25.67, 24.4, 13.14, 5.443, 18.1, 30.7, 14.44, 12.93, 16.69]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,70-79,male,"[16.13, 25.11, 16.5, 24.57, 9.465, 20.91, 25.73, 16.22, 20.13, 16.29]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Caudate_basal_ganglia,70-79,female,"[18.0, 26.6, 8.976]"
