,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,20-29,male,"[26.77, 23.48, 25.84, 25.19, 36.1, 26.52, 24.23, 32.08, 57.84, 26.16, 38.71, 27.67, 32.32, 29.2, 31.59, 26.52, 16.57, 27.39, 24.23, 31.59, 33.63, 29.56, 33.63, 27.63, 39.31, 27.77, 23.4, 14.63, 34.4, 34.43, 32.77, 34.61, 51.69, 30.64, 39.82, 34.61, 39.82, 31.59, 46.6, 19.25, 34.29, 38.25, 30.38, 34.29, 34.29, 29.2, 35.26, 26.28, 26.77]"
1,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,20-29,female,"[20.42, 32.32, 30.64, 27.39, 27.73, 51.7, 23.48, 27.63, 30.64, 31.39, 23.88, 12.65, 31.59, 30.85, 12.16, 27.12, 33.82, 30.0, 23.88, 32.55, 51.7, 32.77, 28.29, 35.75]"
2,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,30-39,male,"[22.36, 24.79, 19.5, 27.01, 24.23, 27.98, 27.29, 25.47, 23.87, 27.01, 31.46, 27.05, 51.01, 20.54, 31.46, 33.46, 37.45, 30.09, 30.89, 24.23, 34.59, 27.02, 48.52, 48.48, 23.46, 29.18, 19.53, 27.56, 30.89, 25.02, 27.31, 27.98, 28.8, 33.46, 22.3, 27.56, 21.47, 13.07, 20.6, 22.85, 45.1, 41.21, 35.57, 40.82, 27.42, 19.14, 32.14, 33.08, 20.01, 30.65, 25.04]"
3,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,30-39,female,"[29.63, 41.67, 27.56, 26.13, 34.14, 33.11, 34.89, 26.13, 27.2, 30.09, 42.37, 24.38, 30.65, 23.46, 32.85, 41.16, 47.78, 33.83, 24.79, 22.24]"
4,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,40-49,male,"[25.03, 26.37, 21.64, 36.89, 36.89, 31.33, 33.05, 43.41, 22.8, 29.64, 33.02, 33.02, 37.39, 21.88, 37.6, 29.99, 35.9, 31.76, 31.76, 36.3, 22.52, 21.83, 29.83, 45.88, 34.6, 29.91, 34.6, 23.47, 27.39, 18.56, 27.04, 27.0, 28.89, 28.35, 30.18, 22.54, 35.02, 32.36, 36.3, 18.09, 33.94, 33.94, 32.77, 33.89, 35.49, 34.61, 48.46, 38.19, 38.19, 33.14, 33.94, 33.94, 30.94, 34.61, 32.36, 30.62, 36.31, 43.73, 45.62, 24.4, 34.79, 34.29, 30.95, 29.16, 35.11, 28.5, 33.58, 29.13, 34.29, 23.08, 34.29, 38.62, 16.08, 35.09, 30.53, 42.97, 38.88, 33.02, 33.02, 33.02, 33.02, 30.65, 28.42, 35.9, 30.53, 30.86]"
5,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,40-49,female,"[37.39, 31.38, 41.84, 26.37, 27.74, 26.68, 26.39, 26.39, 26.17, 27.39, 40.67, 26.39, 26.39, 34.9, 28.88, 20.87, 39.11, 37.39, 34.83, 31.04, 30.81, 43.2, 35.33, 47.72, 27.04, 40.25, 18.58, 35.9, 26.01, 30.65, 32.17, 35.11, 33.1, 36.75, 31.3, 32.04, 28.89, 32.7, 36.89, 36.89, 38.19, 38.19, 49.42, 29.4, 31.33, 31.76, 31.76, 34.9, 32.77, 41.4, 37.6, 22.8, 48.46, 23.79]"
6,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,50-59,male,"[36.8, 25.35, 37.34, 40.45, 33.74, 26.37, 40.37, 30.45, 27.66, 27.66, 27.98, 34.69, 27.48, 24.29, 35.62, 33.74, 23.66, 33.52, 31.09, 29.95, 45.68, 61.63, 27.66, 27.66, 29.95, 21.89, 33.93, 40.28, 21.28, 30.72, 22.8, 33.52, 25.57, 28.52, 28.52, 30.71, 33.18, 30.63, 30.63, 31.46, 42.35, 21.75, 35.89, 35.27, 37.39, 37.39, 24.64, 24.64, 20.04, 20.04, 31.46, 24.94, 35.9, 30.82, 25.12, 37.75, 25.79, 33.46, 30.57, 31.24, 21.0, 36.3, 21.44, 24.64, 24.64, 29.28, 33.06, 34.7, 66.1, 26.55, 32.56, 29.58, 32.1, 24.46, 30.89, 31.59, 31.59, 41.68, 33.66, 31.48, 23.18, 40.54, 43.52, 30.06, 30.54, 29.92, 26.08, 39.58, 30.05, 25.77, 34.38, 28.75, 37.5, 25.8, 28.89, 31.59, 31.59, 27.23, 23.89, 22.12, 25.2, 27.27, 24.98, 33.66, 22.66, 27.44, 49.09, 27.56, 30.89, 22.64, 28.74, 17.57, 33.37, 39.0, 32.22, 36.29, 27.98, 22.58, 36.38, 33.46, 19.9, 36.3, 27.56, 42.52, 44.38, 20.63, 38.36, 30.64, 40.03, 41.82, 44.18, 24.47, 30.37, 26.1, 46.51, 36.72, 35.34, 33.51, 43.42, 31.59, 31.59, 33.55, 35.63, 30.72, 38.51, 34.29, 36.67, 38.67, 32.01, 38.97, 38.33, 38.33, 30.44, 34.46, 35.11, 35.7, 24.31, 34.29, 23.62, 34.29, 34.05, 34.05, 25.37, 30.63, 30.63, 27.7, 34.05, 34.05, 33.26, 30.05, 30.53, 24.81, 28.4, 37.43, 50.55, 35.9, 30.53, 43.66, 45.44, 29.46, 24.48, 20.04, 20.04, 23.18]"
7,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,50-59,female,"[40.03, 42.16, 37.39, 37.39, 18.37, 25.27, 26.31, 26.31, 26.37, 22.48, 35.32, 29.55, 31.66, 26.15, 27.56, 21.73, 33.81, 30.64, 26.1, 32.13, 24.22, 37.66, 29.04, 34.9, 27.19, 44.1, 33.31, 42.82, 37.39, 37.39, 30.64, 35.17, 33.48, 17.35, 37.51, 36.73, 33.37, 35.54, 25.08, 40.34, 32.22, 19.35, 33.93, 35.78, 23.88, 22.92, 20.13, 46.97, 31.59, 31.59, 35.9, 40.54, 26.48, 36.43, 68.0, 34.76, 38.33, 38.33, 35.11, 25.66, 52.42, 32.37, 28.89, 23.88, 40.55, 35.93, 43.88, 41.32, 26.31, 26.31, 23.38, 27.66, 27.66, 28.3, 31.52, 34.74, 32.39, 34.9, 22.08, 26.89, 47.94, 32.72, 22.8, 41.07, 30.99, 28.52, 28.52, 27.52, 39.39, 40.92]"
8,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,60-69,male,"[37.33, 27.86, 24.02, 31.01, 32.19, 48.59, 26.77, 23.48, 24.79, 33.74, 27.18, 42.21, 30.25, 31.81, 31.81, 27.66, 27.01, 31.19, 24.01, 26.52, 42.49, 42.49, 23.83, 31.16, 33.34, 26.05, 22.74, 33.74, 28.98, 39.03, 33.52, 33.2, 29.95, 31.95, 24.75, 38.22, 26.35, 21.71, 35.46, 27.66, 29.95, 39.27, 33.93, 27.01, 33.07, 33.07, 21.45, 33.52, 19.33, 46.06, 24.34, 30.61, 29.76, 31.12, 23.02, 30.13, 33.02, 20.56, 37.6, 32.69, 26.56, 35.9, 30.23, 48.04, 36.0, 27.96, 15.79, 33.3, 47.42, 30.09, 36.78, 21.77, 31.43, 24.49, 32.58, 43.56, 33.77, 40.68, 29.2, 31.59, 26.52, 40.51, 32.57, 37.71, 27.97, 34.3, 33.66, 23.18, 40.54, 20.49, 34.6, 44.0, 50.82, 22.46, 34.6, 22.98, 24.66, 33.88, 29.05, 22.03, 40.0, 25.86, 30.05, 16.19, 33.17, 31.59, 34.62, 27.15, 36.23, 28.32, 18.49, 37.29, 39.33, 37.54, 33.63, 35.39, 28.17, 28.17, 34.53, 21.35, 39.88, 47.18, 32.81, 14.19, 30.23, 26.73, 42.86, 23.46, 33.63, 33.66, 37.73, 26.42, 27.63, 33.71, 27.56, 33.64, 33.37, 40.86, 21.96, 32.36, 30.03, 32.22, 29.21, 38.66, 38.66, 25.68, 27.56, 32.05, 17.6, 29.86, 33.67, 48.46, 30.64, 40.03, 37.23, 39.82, 105.7, 26.1, 39.82, 32.36, 46.02, 31.59, 34.88, 31.27, 26.92, 26.92, 40.94, 25.39, 26.03, 38.76, 46.96, 45.23, 25.55, 21.36, 21.76, 24.69, 30.05, 20.79, 29.2, 33.02, 47.44, 37.61, 26.0, 28.44, 33.02, 35.9, 28.9, 23.18, 26.77]"
9,ZMPSTE24,ENSG00000084073.8,Adipose_Subcutaneous,60-69,female,"[31.94, 25.88, 40.02, 40.03, 32.97, 32.52, 29.29, 24.86, 41.98, 25.9, 30.27, 20.51, 35.28, 31.7, 43.86, 27.56, 28.17, 28.17, 29.81, 26.13, 30.64, 37.38, 26.1, 45.28, 32.68, 26.92, 26.92, 26.94, 39.18, 36.36, 31.81, 31.81, 23.48, 27.63, 26.13, 32.54, 30.64, 29.94, 55.8, 51.58, 46.41, 20.22, 42.49, 42.49, 33.27, 30.09, 26.58, 33.37, 21.26, 28.24, 18.24, 35.86, 32.22, 25.48, 33.93, 31.59, 35.9, 42.33, 40.54, 42.12, 20.25, 35.91, 23.46, 23.33, 32.5, 33.07, 33.07, 26.22, 66.0, 29.35, 27.66, 49.38, 27.94, 53.15, 38.66, 38.66, 37.6, 48.46, 28.45, 24.79, 31.54]"
