,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,20-29,male,"[20.52, 30.33, 17.84, 31.27, 28.38, 31.8, 30.07, 31.13, 32.27, 29.45, 29.68, 29.45, 14.76, 49.35, 17.41, 17.28, 18.25, 38.16, 15.87, 15.87, 52.13, 34.42, 34.51, 16.58, 15.87, 15.87, 17.49, 19.78, 24.97, 23.5, 36.21, 25.88, 38.25, 30.07, 25.04, 29.29, 18.08]"
1,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,20-29,female,"[25.86, 31.27, 17.51, 23.54, 31.13, 25.72, 31.72, 45.27, 14.76, 10.3, 24.0, 18.94, 28.1, 19.9, 40.11]"
2,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,30-39,male,"[16.06, 20.84, 27.3, 26.24, 32.52, 29.7, 32.23, 44.1, 42.29, 28.4, 26.24, 35.76, 26.74, 19.96, 27.5, 29.64, 27.03, 44.1, 28.4, 24.65, 29.02, 30.12, 23.66, 21.83, 14.17, 13.85, 22.84, 26.24, 23.98, 10.5, 24.59, 53.41, 22.44, 16.06, 27.88]"
3,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,30-39,female,"[26.33, 25.47, 37.49, 23.93, 24.57, 21.6, 19.36, 24.99, 29.7, 30.93, 22.25, 31.24, 27.47, 26.4, 18.62]"
4,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,40-49,male,"[29.7, 21.48, 27.02, 27.78, 20.31, 41.28, 30.77, 51.92, 20.3, 38.35, 21.49, 25.12, 24.38, 30.15, 41.42, 23.03, 22.93, 22.26, 36.26, 49.9, 39.03, 37.98, 38.01, 28.39, 13.79, 37.98, 39.76, 16.95, 53.59, 22.56, 22.04, 51.19, 22.09, 28.79, 38.7, 17.03, 15.04, 40.82, 31.93, 19.46, 31.99, 32.68, 39.66, 28.89, 13.56, 24.89, 19.24, 46.06, 22.37, 27.02, 31.83, 31.47, 38.52, 39.34]"
5,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,40-49,female,"[14.83, 32.38, 25.15, 52.26, 41.28, 45.8, 27.78, 28.79, 42.19, 39.66, 23.02, 18.39, 16.26, 21.68, 34.2, 34.55, 33.91, 29.7, 37.85, 37.45, 26.68, 42.84, 52.63, 30.6, 18.33, 29.9, 40.83, 35.04, 21.18, 15.37, 27.45, 27.45, 18.06, 32.18, 27.45, 27.45, 34.54, 19.99, 30.38, 24.08, 33.09]"
6,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,50-59,male,"[20.15, 46.56, 44.93, 32.19, 16.06, 26.24, 26.24, 41.74, 49.27, 23.88, 47.42, 44.1, 41.43, 38.19, 16.16, 31.78, 38.71, 27.71, 15.71, 24.27, 58.64, 28.82, 53.62, 23.88, 50.24, 41.28, 42.05, 38.41, 43.61, 31.97, 28.82, 44.76, 56.23, 40.03, 36.34, 31.2, 38.05, 20.85, 20.48, 27.22, 26.24, 26.24, 30.07, 44.61, 38.75, 30.88, 54.66, 20.93, 31.43, 25.73, 31.97, 29.38, 22.51, 27.59, 23.09, 45.78, 47.55, 28.03, 35.33, 23.51, 30.71, 48.61, 19.69, 29.45, 46.65, 35.07, 24.37, 29.45, 19.26, 42.6, 37.06, 37.06, 34.1, 14.76, 36.76, 42.09, 29.11, 36.42, 36.42, 39.07, 37.98, 19.11, 70.52, 31.05, 37.98, 30.28, 46.2, 17.98, 22.64, 29.5, 34.82, 30.19, 44.1, 24.95, 31.88, 28.62, 29.46, 28.78, 27.74, 47.02, 40.22, 17.78, 26.78, 33.0, 46.71, 24.35, 36.92, 12.41, 26.08, 31.88, 29.76, 32.82, 31.87, 28.79, 25.16, 20.56, 26.24, 26.24, 39.3, 35.11, 28.14, 28.14, 25.43, 25.43, 28.52, 35.32, 38.14, 24.52, 34.75, 25.71, 33.37, 35.2, 46.24, 39.66, 26.75, 21.93, 31.07, 30.46, 25.0, 24.85, 24.85, 31.41, 30.07, 41.47, 25.43, 25.43, 39.97, 40.81, 16.06, 22.2, 30.66, 35.75, 24.75, 20.87, 38.71, 21.73]"
7,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,50-59,female,"[36.84, 29.38, 28.07, 36.37, 35.94, 37.06, 37.06, 43.57, 16.81, 35.8, 31.71, 41.28, 28.27, 24.85, 24.85, 28.79, 21.33, 26.63, 39.66, 42.1, 33.47, 35.16, 24.27, 47.54, 38.72, 32.03, 40.49, 27.27, 42.65, 34.82, 29.43, 36.34, 36.42, 36.42, 18.47, 23.13, 35.44, 31.5, 28.92, 32.19, 28.76, 35.44, 28.14, 28.14, 24.15, 14.76, 39.96, 35.16, 23.32, 12.55, 29.51, 29.15, 37.27, 28.78, 33.64, 28.97, 26.67, 51.58, 34.37, 22.46, 43.38, 29.55, 26.63, 27.19, 40.75]"
8,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,60-69,male,"[28.55, 32.19, 50.96, 44.92, 17.19, 32.73, 54.28, 37.53, 20.53, 23.88, 25.08, 31.51, 36.68, 38.71, 33.39, 32.61, 26.45, 27.02, 27.78, 40.46, 48.44, 24.27, 29.78, 33.54, 31.27, 40.14, 23.88, 32.29, 20.49, 31.97, 49.66, 43.92, 36.34, 31.16, 42.15, 44.05, 28.4, 31.13, 32.41, 35.52, 23.42, 31.97, 45.43, 29.38, 42.86, 44.19, 41.88, 50.15, 23.05, 43.96, 21.88, 33.05, 27.36, 36.09, 28.9, 38.2, 25.87, 46.1, 37.02, 40.15, 40.15, 48.9, 28.34, 28.34, 36.02, 41.51, 38.3, 19.17, 27.41, 42.02, 34.48, 46.88, 17.55, 26.8, 32.42, 42.59, 40.02, 42.17, 35.57, 36.43, 26.19, 46.73, 28.2, 46.05, 34.82, 28.4, 31.88, 30.0, 25.7, 31.86, 27.46, 38.02, 33.77, 22.6, 34.22, 40.15, 40.15, 30.26, 28.09, 32.06, 31.88, 35.92, 23.53, 30.45, 36.52, 41.0, 22.13, 29.98, 34.94, 15.88, 2.505, 28.68, 45.16, 37.6, 27.8, 29.27, 32.95, 36.91, 41.4, 27.98, 27.02, 38.99, 32.88, 25.01, 51.02, 48.86, 38.71, 28.34, 28.34]"
9,ZMPSTE24,ENSG00000084073.8,Adipose_Visceral_Omentum,60-69,female,"[19.79, 20.32, 46.21, 35.55, 29.38, 45.31, 24.49, 22.82, 25.2, 31.27, 24.93, 27.78, 29.92, 38.6, 26.99, 26.63, 42.3, 20.91, 26.61, 31.13, 35.16, 54.05, 50.16, 24.27, 12.65, 28.36, 30.49, 50.87, 34.82, 36.34, 55.6, 40.76, 35.44, 45.26, 23.78, 32.19, 40.09, 35.44, 19.09, 26.65, 35.16, 38.44, 35.56, 28.32, 28.28, 31.35, 49.36, 25.81, 41.32, 36.73, 37.33, 31.94, 20.4, 26.63, 17.7]"
