,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,20-29,male,"[21.38, 22.95, 17.08]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,20-29,female,[24.23]
2,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,30-39,male,"[28.47, 24.1, 21.77]"
3,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,30-39,female,"[14.43, 14.43, 20.28]"
4,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,40-49,male,"[19.98, 22.63, 3.922, 13.27, 57.47, 17.21, 13.27, 56.07, 30.78, 22.68, 19.67, 12.78]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,40-49,female,"[24.21, 19.67, 14.43, 27.29, 14.77, 14.43, 26.94]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,50-59,male,"[29.45, 13.66, 24.36, 8.205, 10.94, 25.35, 27.78, 23.84, 17.47, 18.33, 26.15, 26.15, 11.02, 27.37, 21.76, 15.93, 16.32, 17.27, 17.0, 14.24, 7.669, 22.57, 22.57, 18.95, 22.58, 18.7, 7.062, 12.27, 4.055, 15.64, 11.88, 12.86, 14.8, 39.68, 8.425, 7.558, 30.38, 23.14, 19.96, 3.513, 46.68, 20.73, 22.36, 10.96, 25.17, 32.28, 18.06]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,50-59,female,"[16.61, 6.266, 22.57, 22.57, 17.24, 18.79, 14.13, 10.58, 26.15, 26.15, 24.33, 22.02, 18.24, 7.881, 14.04, 17.97, 26.75]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,60-69,male,"[18.57, 11.7, 8.523, 20.58, 17.1, 17.9, 18.37, 15.04, 7.912, 21.14, 8.485, 20.22, 26.31, 13.22, 16.01, 14.02, 11.31, 6.977, 12.11, 20.46, 21.06, 15.92, 3.028, 11.34, 20.4, 20.81, 16.75, 12.38, 18.82, 21.01, 13.23, 9.673, 16.95, 20.24, 16.87, 13.07, 25.57, 22.69, 12.5, 24.84, 29.64, 11.24, 11.16, 20.07, 20.53, 9.478, 18.14, 16.66, 17.13, 15.26, 6.628, 8.47, 22.85, 19.79, 13.27, 5.259, 23.68, 17.28, 13.27, 21.11, 12.09, 12.21, 14.68, 23.38, 26.97, 20.37, 21.68, 12.57, 26.04, 4.289, 29.91, 32.67, 12.16, 13.47, 19.67, 20.7, 9.74, 10.6]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,60-69,female,"[7.11, 21.54, 16.6, 9.218, 10.55, 15.31, 19.67, 12.29, 29.16, 23.43, 16.69, 14.65, 16.95, 6.601, 12.2, 14.44, 21.83, 12.4, 11.81, 11.61, 14.98, 22.64, 11.05, 26.74, 19.73, 28.46, 19.1, 38.66, 16.58, 12.37]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,70-79,male,"[17.76, 19.06, 15.43, 28.44, 16.95, 11.59, 11.0, 21.61, 15.23, 22.34]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Hypothalamus,70-79,female,"[13.44, 16.95, 8.085]"
