,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Spleen,20-29,male,"[17.9, 17.26, 19.73, 17.26, 15.2, 10.95, 18.21, 18.11, 16.38, 21.88, 18.55, 20.99, 14.12, 16.98, 17.26]"
1,ZMPSTE24,ENSG00000084073.8,Spleen,20-29,female,"[18.33, 27.18, 21.41, 24.12, 19.31, 16.47, 11.95, 17.84, 18.21, 25.02]"
2,ZMPSTE24,ENSG00000084073.8,Spleen,30-39,male,"[19.17, 14.94, 27.43, 14.24, 17.02, 16.43, 16.94, 14.18, 17.17, 18.73, 23.56, 15.31, 16.21, 14.58, 13.05, 13.22, 21.89, 18.67, 16.37, 17.05, 17.05, 17.05, 13.29]"
3,ZMPSTE24,ENSG00000084073.8,Spleen,30-39,female,"[22.81, 25.56, 19.89, 17.05, 17.05, 17.05, 17.05, 17.05, 17.05, 14.03, 17.05, 17.05, 17.05, 14.73, 9.633, 17.24, 17.17]"
4,ZMPSTE24,ENSG00000084073.8,Spleen,40-49,male,"[18.28, 24.08, 14.8, 28.55, 22.58, 24.42, 19.93, 15.47, 18.47, 24.67, 24.67, 18.31, 24.67, 24.67, 20.61, 17.8, 18.21, 16.92, 16.92, 17.51, 24.08, 9.405, 17.34, 16.97, 16.92, 16.92, 11.53, 15.33, 12.86, 21.2, 20.17, 18.47, 19.01, 20.81, 16.8, 17.22, 23.06]"
5,ZMPSTE24,ENSG00000084073.8,Spleen,40-49,female,"[20.79, 23.62, 19.93, 14.23, 12.7, 13.2, 19.22, 20.39, 12.23, 19.34, 12.41, 20.18, 15.9, 12.92, 20.43, 21.14, 20.57, 18.21, 20.43, 17.8, 20.61, 18.48, 19.35]"
6,ZMPSTE24,ENSG00000084073.8,Spleen,50-59,male,"[27.26, 16.56, 14.37, 14.37, 21.67, 22.69, 24.08, 23.9, 18.51, 21.01, 17.26, 15.43, 19.95, 15.42, 14.37, 14.37, 12.85, 18.7, 16.67, 16.33, 20.58, 21.64, 12.53, 22.03, 25.43, 17.26, 20.09, 17.42, 13.81, 24.85, 14.93, 14.93, 23.25, 20.61, 24.78, 17.8, 9.559, 19.47, 17.6, 20.29, 20.06, 24.08, 19.44, 17.0, 14.93, 14.93, 26.57, 8.973, 17.99, 15.35, 21.86, 17.27, 17.27, 14.89, 17.88, 15.5, 17.26, 18.07, 16.05, 18.01, 15.41, 22.53, 14.47, 22.82, 13.35, 33.41, 15.94, 17.27, 17.27]"
7,ZMPSTE24,ENSG00000084073.8,Spleen,50-59,female,"[18.26, 23.71, 16.65, 20.19, 16.95, 22.39, 17.88, 20.63, 20.93, 30.55, 25.59, 32.0, 25.44, 24.65, 15.54, 17.09, 19.3, 14.19, 20.43, 16.9, 20.67, 15.44, 14.4, 7.518, 20.43, 17.8, 20.61, 14.52, 17.11, 22.11]"
8,ZMPSTE24,ENSG00000084073.8,Spleen,60-69,male,"[18.93, 16.51, 21.05, 17.26, 18.58, 19.93, 22.45, 18.47, 18.83, 17.17, 14.92, 23.49, 12.17, 10.33, 17.26, 18.37, 13.4, 20.73, 11.39, 16.45, 9.927, 17.75, 16.85, 22.85, 10.49, 22.95, 13.87, 11.73, 19.55, 17.05, 16.74, 23.47, 17.88, 17.26, 18.47, 20.9]"
9,ZMPSTE24,ENSG00000084073.8,Spleen,60-69,female,"[19.99, 20.38, 19.93, 22.94, 18.22, 19.59, 19.79, 18.6, 17.88, 17.05, 19.84, 14.0, 21.07, 17.05, 7.464, 25.8, 20.11, 15.04, 17.05, 16.22, 18.62, 17.17, 17.25]"
10,ZMPSTE24,ENSG00000084073.8,Spleen,70-79,male,"[15.75, 19.43, 10.43]"
11,ZMPSTE24,ENSG00000084073.8,Spleen,70-79,female,[15.87]
