,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,20-29,male,"[18.16, 16.44, 15.15]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,20-29,female,"[14.6, 14.01]"
2,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,30-39,male,"[19.71, 9.807]"
3,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,30-39,female,"[16.54, 24.9]"
4,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,40-49,male,"[16.17, 12.87, 13.32, 15.54, 15.36, 14.62, 20.19, 13.36]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,40-49,female,"[14.7, 9.163, 17.17, 24.07, 19.61]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,50-59,male,"[15.59, 14.59, 14.59, 20.48, 10.17, 10.17, 10.1, 18.49, 18.59, 14.44, 6.686, 9.421, 8.697, 10.38, 14.59, 14.59, 11.21, 6.124, 20.42, 19.95, 19.95, 17.56, 9.545, 5.806, 8.053, 8.379, 14.51, 7.378, 11.21, 26.04, 11.54, 8.636, 17.65, 20.8, 15.43, 19.23, 26.4, 14.44, 19.95, 19.95, 29.45]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,50-59,female,"[13.26, 12.94, 29.71, 12.74, 13.22, 11.32, 12.67, 19.73, 10.17, 10.17, 17.54, 19.14]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,60-69,male,"[13.67, 9.021, 9.656, 6.293, 8.955, 11.92, 6.512, 7.387, 27.03, 17.79, 14.44, 18.89, 12.21, 16.53, 14.16, 18.67, 11.21, 12.86, 16.26, 9.795, 10.33, 18.9, 21.44, 16.14, 18.66, 13.83, 26.72, 11.22, 8.403, 10.03, 31.55, 18.82, 12.11, 5.442, 17.91, 12.59, 11.21, 20.85, 12.41, 9.501, 12.8, 22.12, 8.63, 2.611, 5.659, 15.23, 10.25, 9.681, 18.5, 14.16, 14.44, 16.25, 18.04, 6.041, 5.024]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,60-69,female,"[12.57, 14.42, 19.08, 10.93, 10.08, 17.61, 14.23, 12.44, 12.63, 9.055, 21.68, 5.799, 7.937, 16.29, 7.173, 15.95, 13.25, 6.861, 24.61, 21.1, 17.37, 32.49, 17.27]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,70-79,male,"[11.28, 12.17, 7.156, 14.16, 24.26, 3.527, 9.71, 17.25, 14.16]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Amygdala,70-79,female,"[15.4, 2.84]"
