,gene,gencodeId,tissue,age,gender,TPMs
0,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[10.01, 22.07, 15.31, 16.89]"
1,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[26.49, 13.87, 23.92]"
2,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[20.87, 24.91, 21.36, 21.36, 20.87]"
3,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[18.93, 26.91]"
4,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[10.28, 11.08, 6.375, 17.79, 19.18, 18.6, 15.26, 22.33, 10.79, 7.876, 17.4, 3.485, 36.55, 27.79, 30.19, 18.1, 14.67, 20.64]"
5,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[19.18, 14.24, 6.285, 12.69, 11.07, 24.02, 23.54]"
6,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[22.24, 15.85, 19.85, 14.17, 18.14, 14.75, 8.354, 14.23, 29.53, 7.574, 17.63, 20.89, 18.48, 21.85, 21.37, 19.35, 24.68, 22.52, 21.73, 16.01, 9.386, 26.58, 15.97, 24.37, 21.76, 20.2, 20.45, 14.53, 18.0, 19.04, 9.591, 20.2, 6.902, 10.0, 2.799, 16.82, 15.14, 11.25, 7.779, 24.12, 6.272, 26.82, 15.24, 21.36, 13.9, 33.43, 6.009, 15.12, 19.35, 14.6, 5.44, 21.36, 31.71, 20.39, 36.79, 21.84, 25.78, 9.424, 17.85, 21.4]"
7,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[18.82, 6.9, 26.94, 22.48, 18.4, 24.72, 9.851, 20.25, 15.73, 14.55, 19.06, 9.08, 19.71, 22.97, 14.71, 31.05, 9.248, 9.843]"
8,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[16.67, 16.57, 12.79, 12.79, 14.83, 13.8, 12.84, 12.77, 19.4, 13.76, 17.55, 16.35, 6.018, 20.31, 7.131, 20.87, 12.1, 19.8, 20.9, 19.35, 12.45, 5.336, 21.39, 15.98, 19.18, 4.195, 17.56, 14.2, 14.2, 15.36, 22.75, 22.75, 20.2, 23.78, 13.41, 4.71, 5.532, 13.04, 20.2, 6.518, 14.7, 20.52, 20.52, 17.49, 47.59, 16.24, 16.24, 26.88, 17.34, 40.78, 6.656, 25.28, 19.74, 12.18, 23.63, 13.16, 14.1, 13.09, 10.27, 22.02, 21.49, 7.372, 14.54, 12.37, 13.25, 10.88, 9.916, 15.15, 12.25, 24.25, 11.34, 20.65, 7.456, 21.61, 21.61, 11.41, 18.15, 13.62, 8.4, 9.71, 14.2, 14.2, 17.58, 19.35, 21.61, 21.61, 26.59, 20.87, 9.414, 24.23, 27.31, 1.908, 20.05, 16.83, 20.52, 20.52, 12.79, 12.79, 15.57, 14.12, 15.83, 17.07]"
9,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[21.35, 10.1, 18.39, 19.18, 16.9, 19.7, 9.11, 25.56, 21.63, 13.51, 17.44, 17.72, 4.285, 22.75, 22.75, 12.73, 7.668, 6.666, 16.24, 16.24, 3.996, 14.22, 7.001, 9.659, 20.19, 18.54, 10.49, 21.26, 33.89, 23.03, 20.61, 44.69, 9.403, 21.53]"
10,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[9.007, 4.915, 19.58, 14.08, 7.941, 21.99, 5.22, 9.199, 24.55, 18.91, 15.03, 21.79]"
11,ZMPSTE24,ENSG00000084073.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[22.91, 14.76, 4.597]"
