,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO4,ENSG00000184481.16,Brain_Hippocampus,20-29,male,"[30.08, 34.21, 41.36, 31.64]"
1,FOXO4,ENSG00000184481.16,Brain_Hippocampus,20-29,female,[46.36]
2,FOXO4,ENSG00000184481.16,Brain_Hippocampus,30-39,male,"[41.39, 68.64, 23.1]"
3,FOXO4,ENSG00000184481.16,Brain_Hippocampus,30-39,female,"[43.12, 29.21]"
4,FOXO4,ENSG00000184481.16,Brain_Hippocampus,40-49,male,"[41.59, 75.55, 51.96, 60.07, 43.64, 53.44, 44.06, 36.01, 28.46, 44.82, 77.8, 74.56, 40.97]"
5,FOXO4,ENSG00000184481.16,Brain_Hippocampus,40-49,female,"[126.8, 58.82, 26.38, 45.4, 23.2, 28.04, 46.6, 40.66]"
6,FOXO4,ENSG00000184481.16,Brain_Hippocampus,50-59,male,"[66.54, 35.3, 31.94, 34.59, 40.45, 33.45, 39.98, 59.61, 81.3, 39.92, 51.26, 27.82, 46.68, 45.3, 59.32, 37.21, 44.36, 43.6, 45.95, 51.0, 31.2, 18.07, 32.89, 44.33, 19.84, 45.31, 53.6, 75.4, 37.49, 29.35, 76.75, 37.53, 94.05, 21.2, 80.86, 68.55, 36.91, 60.71]"
7,FOXO4,ENSG00000184481.16,Brain_Hippocampus,50-59,female,"[35.12, 99.18, 45.51, 51.26, 61.34, 58.83, 49.46, 50.86, 37.31, 28.44, 64.63, 17.07, 33.04, 62.3, 30.03]"
8,FOXO4,ENSG00000184481.16,Brain_Hippocampus,60-69,male,"[37.89, 16.67, 50.2, 28.35, 44.04, 64.23, 33.36, 35.0, 54.08, 49.69, 9.903, 34.15, 23.62, 38.05, 63.83, 63.83, 63.83, 63.83, 50.65, 50.65, 66.78, 56.82, 131.0, 35.76, 30.54, 117.7, 51.26, 63.64, 48.82, 35.89, 35.89, 30.51, 36.77, 40.67, 94.59, 46.37, 45.38, 182.7, 16.52, 21.88, 35.89, 35.89, 50.26, 32.84, 19.66, 41.63, 30.61, 29.0, 33.42, 37.19, 30.57, 33.97, 45.28, 26.77, 24.19, 29.72, 53.54, 53.54, 37.99, 23.72, 110.9, 53.54, 53.54, 78.4, 64.13, 49.12, 43.76, 49.27, 29.32, 57.78, 33.28, 31.3, 41.62, 32.46, 29.71, 50.93, 50.65, 50.65, 88.07, 79.74, 118.0, 20.32, 17.16, 36.25, 53.43]"
9,FOXO4,ENSG00000184481.16,Brain_Hippocampus,60-69,female,"[30.22, 143.0, 61.12, 28.78, 58.44, 31.7, 104.5, 120.6, 60.58, 58.96, 16.09, 62.36, 51.26, 56.82, 43.35, 64.77, 65.46, 25.82, 17.56, 81.92, 68.92, 67.19, 29.85, 20.49, 37.12]"
10,FOXO4,ENSG00000184481.16,Brain_Hippocampus,70-79,male,"[54.07, 45.6, 56.82, 40.11, 59.3, 48.27, 27.98, 92.54, 14.48, 40.82]"
11,FOXO4,ENSG00000184481.16,Brain_Hippocampus,70-79,female,"[37.84, 32.44, 56.82, 30.74, 13.93]"
