,gene,gencodeId,tissue,age,gender,TPM
0,FOXO4,ENSG00000184481.16,Liver,20-29,male,5.175
1,FOXO4,ENSG00000184481.16,Liver,20-29,male,3.245
2,FOXO4,ENSG00000184481.16,Liver,20-29,male,8.413
3,FOXO4,ENSG00000184481.16,Liver,20-29,male,8.255
4,FOXO4,ENSG00000184481.16,Liver,20-29,female,4.442
5,FOXO4,ENSG00000184481.16,Liver,20-29,female,4.28
6,FOXO4,ENSG00000184481.16,Liver,20-29,female,7.006
7,FOXO4,ENSG00000184481.16,Liver,30-39,male,6.701
8,FOXO4,ENSG00000184481.16,Liver,30-39,male,3.556
9,FOXO4,ENSG00000184481.16,Liver,30-39,male,4.227
10,FOXO4,ENSG00000184481.16,Liver,30-39,male,8.401
11,FOXO4,ENSG00000184481.16,Liver,30-39,male,4.957
12,FOXO4,ENSG00000184481.16,Liver,30-39,male,9.724
13,FOXO4,ENSG00000184481.16,Liver,30-39,male,3.231
14,FOXO4,ENSG00000184481.16,Liver,30-39,male,5.041
15,FOXO4,ENSG00000184481.16,Liver,30-39,male,2.679
16,FOXO4,ENSG00000184481.16,Liver,30-39,male,1.365
17,FOXO4,ENSG00000184481.16,Liver,30-39,male,6.485
18,FOXO4,ENSG00000184481.16,Liver,30-39,male,6.524
19,FOXO4,ENSG00000184481.16,Liver,30-39,male,3.644
20,FOXO4,ENSG00000184481.16,Liver,30-39,male,6.307
21,FOXO4,ENSG00000184481.16,Liver,30-39,female,3.231
22,FOXO4,ENSG00000184481.16,Liver,30-39,female,5.841
23,FOXO4,ENSG00000184481.16,Liver,30-39,female,4.995
24,FOXO4,ENSG00000184481.16,Liver,30-39,female,4.068
25,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.817
26,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.96
27,FOXO4,ENSG00000184481.16,Liver,40-49,male,6.884
28,FOXO4,ENSG00000184481.16,Liver,40-49,male,3.715
29,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.571
30,FOXO4,ENSG00000184481.16,Liver,40-49,male,3.327
31,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.433
32,FOXO4,ENSG00000184481.16,Liver,40-49,male,1.763
33,FOXO4,ENSG00000184481.16,Liver,40-49,male,4.122
34,FOXO4,ENSG00000184481.16,Liver,40-49,male,6.281
35,FOXO4,ENSG00000184481.16,Liver,40-49,male,3.359
36,FOXO4,ENSG00000184481.16,Liver,40-49,male,1.559
37,FOXO4,ENSG00000184481.16,Liver,40-49,male,4.546
38,FOXO4,ENSG00000184481.16,Liver,40-49,male,4.331
39,FOXO4,ENSG00000184481.16,Liver,40-49,male,3.045
40,FOXO4,ENSG00000184481.16,Liver,40-49,male,7.821
41,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.62
42,FOXO4,ENSG00000184481.16,Liver,40-49,male,4.302
43,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.007
44,FOXO4,ENSG00000184481.16,Liver,40-49,male,6.018
45,FOXO4,ENSG00000184481.16,Liver,40-49,male,2.22
46,FOXO4,ENSG00000184481.16,Liver,40-49,male,5.603
47,FOXO4,ENSG00000184481.16,Liver,40-49,male,6.144
48,FOXO4,ENSG00000184481.16,Liver,40-49,male,4.889
49,FOXO4,ENSG00000184481.16,Liver,40-49,female,3.327
50,FOXO4,ENSG00000184481.16,Liver,40-49,female,13.49
51,FOXO4,ENSG00000184481.16,Liver,40-49,female,3.841
52,FOXO4,ENSG00000184481.16,Liver,40-49,female,6.48
53,FOXO4,ENSG00000184481.16,Liver,40-49,female,7.139
54,FOXO4,ENSG00000184481.16,Liver,40-49,female,4.757
55,FOXO4,ENSG00000184481.16,Liver,40-49,female,6.477
56,FOXO4,ENSG00000184481.16,Liver,40-49,female,4.169
57,FOXO4,ENSG00000184481.16,Liver,40-49,female,9.441
58,FOXO4,ENSG00000184481.16,Liver,40-49,female,6.989
59,FOXO4,ENSG00000184481.16,Liver,40-49,female,5.407
60,FOXO4,ENSG00000184481.16,Liver,40-49,female,5.561
61,FOXO4,ENSG00000184481.16,Liver,50-59,male,6.341
62,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.799
63,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.766
64,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.504
65,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.222
66,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.2
67,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.509
68,FOXO4,ENSG00000184481.16,Liver,50-59,male,7.182
69,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.22
70,FOXO4,ENSG00000184481.16,Liver,50-59,male,11.94
71,FOXO4,ENSG00000184481.16,Liver,50-59,male,6.317
72,FOXO4,ENSG00000184481.16,Liver,50-59,male,0.9868
73,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.941
74,FOXO4,ENSG00000184481.16,Liver,50-59,male,2.375
75,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.713
76,FOXO4,ENSG00000184481.16,Liver,50-59,male,2.745
77,FOXO4,ENSG00000184481.16,Liver,50-59,male,6.363
78,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.237
79,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.504
80,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.674
81,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.268
82,FOXO4,ENSG00000184481.16,Liver,50-59,male,9.397
83,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.744
84,FOXO4,ENSG00000184481.16,Liver,50-59,male,8.04
85,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.661
86,FOXO4,ENSG00000184481.16,Liver,50-59,male,10.28
87,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.483
88,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.885
89,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.985
90,FOXO4,ENSG00000184481.16,Liver,50-59,male,2.877
91,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.95
92,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.841
93,FOXO4,ENSG00000184481.16,Liver,50-59,male,2.112
94,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.913
95,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.312
96,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.453
97,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.18
98,FOXO4,ENSG00000184481.16,Liver,50-59,male,6.415
99,FOXO4,ENSG00000184481.16,Liver,50-59,male,2.932
100,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.684
101,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.844
102,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.676
103,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.344
104,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.231
105,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.306
106,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.944
107,FOXO4,ENSG00000184481.16,Liver,50-59,male,9.732
108,FOXO4,ENSG00000184481.16,Liver,50-59,male,9.943
109,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.574
110,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.336
111,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.863
112,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.238
113,FOXO4,ENSG00000184481.16,Liver,50-59,male,8.001
114,FOXO4,ENSG00000184481.16,Liver,50-59,male,2.723
115,FOXO4,ENSG00000184481.16,Liver,50-59,male,4.195
116,FOXO4,ENSG00000184481.16,Liver,50-59,male,7.914
117,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.945
118,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.391
119,FOXO4,ENSG00000184481.16,Liver,50-59,male,3.388
120,FOXO4,ENSG00000184481.16,Liver,50-59,male,6.945
121,FOXO4,ENSG00000184481.16,Liver,50-59,male,10.79
122,FOXO4,ENSG00000184481.16,Liver,50-59,male,6.624
123,FOXO4,ENSG00000184481.16,Liver,50-59,male,5.19
124,FOXO4,ENSG00000184481.16,Liver,50-59,female,3.985
125,FOXO4,ENSG00000184481.16,Liver,50-59,female,6.189
126,FOXO4,ENSG00000184481.16,Liver,50-59,female,8.688
127,FOXO4,ENSG00000184481.16,Liver,50-59,female,4.373
128,FOXO4,ENSG00000184481.16,Liver,50-59,female,5.228
129,FOXO4,ENSG00000184481.16,Liver,50-59,female,9.583
130,FOXO4,ENSG00000184481.16,Liver,50-59,female,5.218
131,FOXO4,ENSG00000184481.16,Liver,50-59,female,7.469
132,FOXO4,ENSG00000184481.16,Liver,50-59,female,3.231
133,FOXO4,ENSG00000184481.16,Liver,50-59,female,3.633
134,FOXO4,ENSG00000184481.16,Liver,50-59,female,5.193
135,FOXO4,ENSG00000184481.16,Liver,50-59,female,5.802
136,FOXO4,ENSG00000184481.16,Liver,50-59,female,5.644
137,FOXO4,ENSG00000184481.16,Liver,50-59,female,4.715
138,FOXO4,ENSG00000184481.16,Liver,50-59,female,6.577
139,FOXO4,ENSG00000184481.16,Liver,50-59,female,4.631
140,FOXO4,ENSG00000184481.16,Liver,50-59,female,14.99
141,FOXO4,ENSG00000184481.16,Liver,50-59,female,5.415
142,FOXO4,ENSG00000184481.16,Liver,50-59,female,6.947
143,FOXO4,ENSG00000184481.16,Liver,50-59,female,7.256
144,FOXO4,ENSG00000184481.16,Liver,50-59,female,6.691
145,FOXO4,ENSG00000184481.16,Liver,50-59,female,2.795
146,FOXO4,ENSG00000184481.16,Liver,50-59,female,6.55
147,FOXO4,ENSG00000184481.16,Liver,60-69,male,5.068
148,FOXO4,ENSG00000184481.16,Liver,60-69,male,3.5
149,FOXO4,ENSG00000184481.16,Liver,60-69,male,3.92
150,FOXO4,ENSG00000184481.16,Liver,60-69,male,0.9463
151,FOXO4,ENSG00000184481.16,Liver,60-69,male,4.278
152,FOXO4,ENSG00000184481.16,Liver,60-69,male,4.076
153,FOXO4,ENSG00000184481.16,Liver,60-69,male,3.78
154,FOXO4,ENSG00000184481.16,Liver,60-69,male,4.504
155,FOXO4,ENSG00000184481.16,Liver,60-69,male,3.984
156,FOXO4,ENSG00000184481.16,Liver,60-69,male,1.667
