,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO4,ENSG00000184481.16,Brain_Cerebellum,20-29,male,"[39.35, 26.8, 22.22, 48.78, 33.85]"
1,FOXO4,ENSG00000184481.16,Brain_Cerebellum,20-29,female,"[40.78, 30.49]"
2,FOXO4,ENSG00000184481.16,Brain_Cerebellum,30-39,male,"[32.69, 30.98, 22.66, 31.31, 28.16, 36.47, 32.82]"
3,FOXO4,ENSG00000184481.16,Brain_Cerebellum,30-39,female,"[22.66, 37.26, 24.72]"
4,FOXO4,ENSG00000184481.16,Brain_Cerebellum,40-49,male,"[31.73, 47.48, 41.04, 29.63, 28.85, 31.65, 34.02, 32.84, 24.46, 30.88, 67.59, 18.34, 34.13, 40.98, 43.58, 32.65]"
5,FOXO4,ENSG00000184481.16,Brain_Cerebellum,40-49,female,"[43.25, 72.65, 29.43, 21.97, 39.49, 49.72, 30.66]"
6,FOXO4,ENSG00000184481.16,Brain_Cerebellum,50-59,male,"[53.83, 65.76, 29.23, 31.21, 34.03, 35.01, 39.81, 34.73, 33.52, 33.52, 25.34, 39.81, 46.03, 39.08, 56.72, 28.09, 25.75, 30.01, 31.58, 28.35, 31.87, 42.32, 33.52, 33.52, 31.84, 18.27, 30.78, 34.84, 20.72, 45.98, 34.31, 51.56, 33.83, 30.72, 31.46, 18.22, 28.64, 17.09, 14.65, 24.73, 36.76, 30.46, 22.06, 38.29, 30.93, 34.82, 39.68, 34.06, 13.42, 32.72, 33.48, 48.72, 20.25, 31.23, 35.9, 40.24, 45.25, 41.35, 38.53, 48.47, 41.27, 59.22]"
7,FOXO4,ENSG00000184481.16,Brain_Cerebellum,50-59,female,"[16.56, 30.76, 41.65, 30.79, 23.94, 27.45, 33.6, 42.24, 49.56, 20.83, 22.57, 42.16, 52.11, 62.39, 60.84, 28.58]"
8,FOXO4,ENSG00000184481.16,Brain_Cerebellum,60-69,male,"[32.88, 35.81, 35.81, 38.27, 38.9, 22.84, 46.02, 34.71, 24.38, 26.13, 39.81, 34.5, 29.07, 43.91, 23.07, 25.93, 33.51, 23.57, 28.18, 39.81, 33.8, 42.5, 50.15, 43.13, 46.83, 19.09, 33.54, 50.14, 33.29, 35.05, 38.64, 19.24, 32.66, 24.54, 51.39, 20.9, 16.45, 40.2, 43.13, 24.16, 30.14, 22.05, 26.0, 28.02, 31.61, 26.43, 35.31, 16.15, 30.57, 28.55, 31.49, 31.51, 28.59, 19.49, 36.52, 30.74, 21.57, 31.62, 19.78, 29.22, 37.77, 24.5, 32.56, 26.38, 27.64, 33.27, 22.66, 33.28, 23.43, 35.81, 35.81, 18.04, 19.95, 41.93, 64.75, 66.97, 27.49, 61.95, 34.59, 31.4, 28.81, 44.77]"
9,FOXO4,ENSG00000184481.16,Brain_Cerebellum,60-69,female,"[41.62, 30.89, 37.6, 31.69, 20.98, 20.02, 37.71, 27.97, 23.61, 28.93, 25.19, 20.28, 37.21, 41.22, 33.78, 32.77, 22.66, 25.6, 39.09, 46.55, 30.59, 33.96, 20.75, 30.24, 58.88, 14.89, 31.89, 36.22, 41.05, 38.14, 16.07, 38.34, 54.75, 34.0, 31.08, 45.27, 35.7, 38.51]"
10,FOXO4,ENSG00000184481.16,Brain_Cerebellum,70-79,male,"[43.13, 35.08, 24.07, 43.13, 58.99, 36.96, 20.12, 35.4, 39.63, 19.4, 20.63]"
11,FOXO4,ENSG00000184481.16,Brain_Cerebellum,70-79,female,"[37.32, 18.47]"
