,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Hippocampus,20-29,male,"[12.17, 8.198, 9.281, 15.52]"
1,FEN1,ENSG00000168496.3,Brain_Hippocampus,20-29,female,[13.01]
2,FEN1,ENSG00000168496.3,Brain_Hippocampus,30-39,male,"[11.12, 6.443, 8.708]"
3,FEN1,ENSG00000168496.3,Brain_Hippocampus,30-39,female,"[8.662, 11.05]"
4,FEN1,ENSG00000168496.3,Brain_Hippocampus,40-49,male,"[6.36, 6.519, 3.362, 15.89, 8.921, 13.03, 10.54, 3.074, 13.03, 2.984, 23.02, 10.65, 13.03, 14.12, 8.209]"
5,FEN1,ENSG00000168496.3,Brain_Hippocampus,40-49,female,"[5.975, 8.869, 1.611, 15.37, 1.589, 5.414, 15.3, 10.54, 9.524]"
6,FEN1,ENSG00000168496.3,Brain_Hippocampus,50-59,male,"[6.882, 4.228, 18.0, 2.327, 8.98, 12.43, 5.434, 9.947, 11.15, 11.15, 5.394, 8.494, 3.826, 11.16, 11.15, 11.15, 5.597, 6.616, 3.065, 10.43, 3.916, 4.392, 3.075, 3.144, 5.843, 6.239, 9.278, 10.54, 3.04, 13.7, 9.312, 13.2, 9.595, 4.825, 17.27, 5.62, 16.91, 11.77, 5.068, 13.75]"
7,FEN1,ENSG00000168496.3,Brain_Hippocampus,50-59,female,"[3.822, 14.6, 8.012, 7.62, 3.133, 1.722, 5.374, 9.121, 14.45, 4.068, 8.393, 1.778, 12.02, 10.54, 1.57]"
8,FEN1,ENSG00000168496.3,Brain_Hippocampus,60-69,male,"[3.515, 5.506, 6.414, 6.414, 4.711, 9.175, 3.598, 3.812, 5.909, 4.452, 5.103, 1.507, 9.691, 1.741, 5.631, 14.38, 4.506, 9.993, 2.466, 2.89, 7.01, 2.717, 1.181, 13.29, 6.911, 1.596, 6.532, 13.11, 7.601, 4.88, 9.759, 6.255, 9.974, 5.483, 13.49, 5.227, 4.884, 14.7, 8.553, 6.954, 9.804, 5.87, 9.663, 28.55, 3.067, 7.707, 13.03, 6.324, 5.57, 2.499, 1.867, 11.6, 4.039, 10.35, 7.94, 9.468, 8.448, 17.29, 2.926, 1.392, 9.966, 3.139, 11.22, 5.175, 5.835, 12.64, 13.03, 6.041, 14.35, 2.524, 11.54, 2.174, 6.624, 13.03, 6.161, 3.405, 3.141, 2.827, 9.919, 1.164]"
9,FEN1,ENSG00000168496.3,Brain_Hippocampus,60-69,female,"[6.705, 4.913, 8.357, 5.043, 1.351, 13.46, 14.24, 7.295, 8.292, 6.525, 1.877, 1.569, 6.697, 6.414, 6.414, 7.484, 5.416, 4.103, 4.881, 7.671, 12.84, 7.132, 11.03, 3.087]"
10,FEN1,ENSG00000168496.3,Brain_Hippocampus,70-79,male,"[10.78, 16.96, 3.601, 7.818, 5.715, 4.473, 13.03, 7.81, 14.0, 13.03, 13.03]"
11,FEN1,ENSG00000168496.3,Brain_Hippocampus,70-79,female,"[12.14, 4.469, 5.223, 2.446, 5.225]"
