,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,20-29,male,"[2.06, 5.891, 8.679, 8.458]"
1,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,20-29,female,[8.531]
2,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,30-39,male,"[11.06, 8.854, 4.111]"
3,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,30-39,female,"[5.777, 15.28]"
4,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,40-49,male,"[3.372, 4.913, 8.159, 18.35, 9.269, 6.398, 2.061, 4.189, 2.449, 9.716, 3.298, 9.527, 15.48, 9.599]"
5,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,40-49,female,"[5.76, 2.169, 8.963, 8.032, 3.759]"
6,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,50-59,male,"[9.434, 4.509, 7.635, 11.57, 9.405, 10.03, 3.559, 7.251, 3.054, 8.944, 11.33, 6.523, 7.763, 2.622, 9.751, 9.275, 8.006, 8.8, 5.477, 2.866, 12.57, 7.586, 5.762, 13.4, 8.76, 7.478, 4.421, 3.313, 3.87, 5.823, 1.289, 1.789, 2.04, 6.026, 11.49, 1.03, 4.345, 3.381, 0.9338, 7.696, 6.366, 9.995, 5.554, 6.259, 2.176, 6.257, 7.238, 9.908, 12.94, 6.24, 4.685, 1.892, 10.83, 7.167]"
7,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,50-59,female,"[9.137, 8.279, 5.729, 10.83, 11.88, 6.431, 3.092, 14.01, 8.014, 10.34, 3.563, 6.363, 2.669, 2.106]"
8,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,60-69,male,"[9.433, 8.251, 8.971, 7.537, 9.318, 2.312, 9.429, 4.425, 9.474, 6.294, 7.159, 1.71, 8.917, 5.738, 3.584, 5.06, 10.45, 3.902, 19.64, 2.425, 5.278, 11.54, 7.106, 4.963, 2.411, 3.612, 5.299, 13.73, 8.404, 18.5, 3.457, 4.977, 7.901, 4.321, 13.43, 9.39, 4.562, 22.11, 7.637, 6.657, 2.569, 5.525, 11.13, 2.665, 3.452, 5.657, 3.577, 2.517, 2.806, 13.89, 10.15, 7.115, 7.151, 7.543, 4.375, 4.872, 8.259, 12.24, 14.81, 9.103, 12.8, 4.719, 6.403, 6.181, 9.101, 3.42, 6.357, 1.899, 10.83, 4.557, 3.58, 4.234, 4.474, 1.375, 2.679]"
9,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,60-69,female,"[7.523, 8.218, 6.364, 13.45, 7.342, 5.141, 4.223, 8.786, 9.188, 1.158, 10.83, 4.816, 3.424, 2.633, 5.318, 14.04, 14.64, 1.039, 2.07, 8.654, 3.609, 5.085, 13.91, 5.422, 1.606, 8.665]"
10,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,70-79,male,"[5.224, 7.607, 3.713, 3.271, 5.254, 15.66, 11.96]"
11,FEN1,ENSG00000168496.3,Brain_Putamen_basal_ganglia,70-79,female,"[5.678, 2.896]"
