,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,20-29,male,"[5.193, 6.657, 13.12]"
1,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,20-29,female,"[36.95, 8.557]"
2,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,30-39,male,"[11.47, 7.361]"
3,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,30-39,female,"[3.664, 14.85]"
4,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,40-49,male,"[13.81, 12.6, 6.927, 8.327, 2.409, 2.284, 15.73, 3.773, 17.52]"
5,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,40-49,female,"[7.091, 8.362, 2.734, 19.69, 6.448]"
6,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,50-59,male,"[14.57, 3.706, 2.996, 9.825, 6.182, 9.024, 12.11, 13.65, 5.937, 2.683, 5.326, 4.922, 1.064, 11.06, 6.451, 4.313, 4.88, 3.239, 4.323, 13.76, 11.77, 7.409, 18.91, 39.43]"
7,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,50-59,female,"[11.64, 5.524, 7.094, 4.03, 13.1, 6.888, 3.271, 5.498, 17.96, 6.767, 2.787]"
8,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,60-69,male,"[10.79, 5.019, 8.124, 3.453, 7.941, 8.236, 9.349, 5.961, 2.785, 7.053, 7.731, 4.196, 4.012, 0.8804, 6.503, 7.711, 6.929, 5.588, 4.817, 9.912, 4.524, 15.62, 5.911, 7.631, 2.56, 12.74, 11.0, 2.649, 8.683, 6.964, 9.899, 4.143, 9.6, 5.776, 1.929, 13.83, 14.1, 2.854, 6.398, 4.556, 4.895, 10.52, 8.687, 4.49, 10.78, 2.349, 14.93, 7.176, 12.62, 3.441, 7.561, 16.72, 10.05, 16.75, 8.316, 1.751, 2.444, 6.022, 3.909]"
9,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,60-69,female,"[2.074, 9.582, 5.758, 2.345, 6.559, 5.921, 6.287, 7.552, 5.411, 6.667, 2.599, 5.677, 9.774, 11.51, 7.026, 1.058, 3.907]"
10,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,70-79,male,"[3.642, 3.979, 11.41, 8.458]"
11,FEN1,ENSG00000168496.3,Brain_Substantia_nigra,70-79,female,[5.63]
