,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Cerebellum,20-29,male,"[33.93, 35.06, 33.93, 26.94, 37.44, 37.53]"
1,FEN1,ENSG00000168496.3,Brain_Cerebellum,20-29,female,"[38.67, 37.41]"
2,FEN1,ENSG00000168496.3,Brain_Cerebellum,30-39,male,"[28.81, 26.95, 32.69, 29.09, 26.84, 19.19]"
3,FEN1,ENSG00000168496.3,Brain_Cerebellum,30-39,female,"[27.08, 36.33, 34.32]"
4,FEN1,ENSG00000168496.3,Brain_Cerebellum,40-49,male,"[25.78, 27.57, 23.94, 27.3, 23.94, 29.84, 32.08, 31.48, 11.69, 18.83, 37.11, 16.65, 44.07, 28.55, 34.55, 28.86, 33.18]"
5,FEN1,ENSG00000168496.3,Brain_Cerebellum,40-49,female,"[32.88, 25.92, 25.92, 25.86, 27.42, 31.85, 30.21, 17.98]"
6,FEN1,ENSG00000168496.3,Brain_Cerebellum,50-59,male,"[24.74, 20.39, 33.87, 32.46, 29.31, 24.64, 33.85, 30.63, 23.76, 31.82, 26.26, 28.77, 31.25, 21.82, 8.387, 32.27, 28.14, 24.88, 23.83, 31.91, 18.11, 31.74, 25.67, 28.01, 30.5, 19.95, 31.75, 36.19, 23.88, 29.0, 22.05, 32.94, 9.142, 29.85, 10.3, 8.386, 25.65, 28.59, 24.73, 23.65, 10.82, 32.45, 26.03, 30.38, 24.52, 9.638, 31.37, 35.93, 30.7, 27.17, 39.66, 33.82, 33.59, 29.53, 26.29, 25.65, 25.23, 34.69, 20.69, 22.33]"
7,FEN1,ENSG00000168496.3,Brain_Cerebellum,50-59,female,"[16.44, 31.51, 31.37, 12.12, 30.05, 14.59, 24.93, 32.55, 30.16, 26.15, 26.43, 31.82, 30.11, 26.79, 30.14, 25.53, 29.77, 23.18]"
8,FEN1,ENSG00000168496.3,Brain_Cerebellum,60-69,male,"[26.2, 24.06, 26.73, 25.18, 12.98, 26.63, 32.02, 23.32, 23.02, 33.93, 27.15, 33.93, 25.77, 28.9, 25.39, 23.94, 32.5, 24.92, 27.93, 31.82, 28.27, 19.36, 22.43, 22.43, 19.83, 23.09, 21.54, 25.38, 21.67, 32.52, 23.94, 28.4, 30.97, 19.54, 19.54, 29.42, 8.6, 25.42, 9.292, 8.519, 21.08, 32.81, 23.33, 15.19, 30.48, 30.06, 38.64, 22.43, 22.43, 27.64, 29.69, 6.777, 26.99, 32.7, 32.86, 25.65, 36.45, 19.54, 19.54, 30.98, 17.1, 30.12, 32.66, 18.03, 21.95, 21.77, 29.59, 17.02, 28.34, 25.41, 33.42, 21.39, 28.78, 28.07, 31.37, 31.93, 37.95, 6.731, 24.3, 34.31, 29.29, 25.65, 32.23, 22.39, 27.2, 27.18, 27.72, 10.95]"
9,FEN1,ENSG00000168496.3,Brain_Cerebellum,60-69,female,"[23.4, 19.18, 25.95, 20.28, 18.53, 12.84, 31.31, 25.92, 25.92, 31.37, 30.84, 30.77, 28.89, 25.17, 25.21, 36.07, 26.89, 21.21, 19.58, 18.98, 26.19, 30.26, 18.18, 25.93, 10.53, 14.1, 31.82, 30.97, 25.29, 18.04, 13.05, 16.51, 30.95, 31.47, 26.66, 30.49, 17.41, 22.36]"
10,FEN1,ENSG00000168496.3,Brain_Cerebellum,70-79,male,"[29.91, 30.97, 23.87, 12.66, 21.48, 34.9, 36.37, 24.65, 8.636, 37.32]"
11,FEN1,ENSG00000168496.3,Brain_Cerebellum,70-79,female,"[17.61, 12.65, 30.97]"
