,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Hypothalamus,20-29,male,"[9.143, 21.43, 18.4]"
1,FEN1,ENSG00000168496.3,Brain_Hypothalamus,20-29,female,[12.18]
2,FEN1,ENSG00000168496.3,Brain_Hypothalamus,30-39,male,"[28.14, 19.57, 11.84]"
3,FEN1,ENSG00000168496.3,Brain_Hypothalamus,30-39,female,"[10.73, 10.82]"
4,FEN1,ENSG00000168496.3,Brain_Hypothalamus,40-49,male,"[14.41, 14.34, 1.496, 6.869, 6.217, 14.97, 10.08, 18.47, 15.3, 10.18, 11.32]"
5,FEN1,ENSG00000168496.3,Brain_Hypothalamus,40-49,female,"[12.03, 15.16, 7.781, 7.988, 10.91]"
6,FEN1,ENSG00000168496.3,Brain_Hypothalamus,50-59,male,"[14.23, 4.559, 14.64, 2.666, 3.433, 20.14, 10.8, 11.7, 10.14, 10.24, 13.4, 7.337, 15.44, 15.23, 7.237, 7.268, 9.688, 11.71, 4.985, 5.754, 14.7, 11.69, 10.05, 11.2, 7.711, 4.506, 1.632, 11.18, 3.989, 7.129, 7.367, 14.44, 4.256, 4.774, 17.21, 10.5, 10.02, 1.786, 31.04, 16.72, 11.33, 4.75, 19.23, 21.46, 12.09]"
7,FEN1,ENSG00000168496.3,Brain_Hypothalamus,50-59,female,"[14.56, 2.388, 7.446, 10.27, 14.44, 13.04, 4.869, 4.689, 16.55, 13.14, 11.58, 8.939, 3.619, 9.337, 11.06, 4.622]"
8,FEN1,ENSG00000168496.3,Brain_Hypothalamus,60-69,male,"[16.79, 9.842, 2.465, 11.99, 7.877, 8.562, 18.39, 6.388, 5.335, 12.1, 2.544, 7.698, 16.67, 6.225, 3.542, 5.997, 6.425, 3.565, 2.033, 12.52, 9.013, 3.038, 0.9257, 4.509, 12.42, 17.18, 13.16, 5.567, 14.69, 4.38, 6.943, 3.0, 9.856, 14.74, 7.186, 4.97, 18.18, 15.07, 5.921, 19.21, 14.99, 7.038, 5.394, 10.12, 12.21, 5.039, 9.278, 9.671, 14.53, 8.694, 2.297, 7.285, 17.52, 14.62, 3.57, 14.18, 11.83, 14.44, 7.718, 7.752, 10.06, 7.434, 8.668, 13.09, 14.91, 10.92, 12.32, 2.493, 8.04, 3.087, 18.44, 5.705, 4.208, 6.08, 7.295, 1.339, 4.35]"
9,FEN1,ENSG00000168496.3,Brain_Hypothalamus,60-69,female,"[2.243, 6.201, 5.99, 4.432, 1.898, 7.155, 11.46, 2.803, 16.74, 14.44, 4.896, 3.478, 3.079, 5.704, 6.415, 8.559, 9.766, 6.909, 4.487, 7.423, 15.6, 7.93, 8.739, 13.24, 21.88, 9.388, 11.1, 6.283, 5.436]"
10,FEN1,ENSG00000168496.3,Brain_Hypothalamus,70-79,male,"[2.852, 15.11, 10.33, 11.44, 8.343, 7.405, 10.07, 11.66, 11.92]"
11,FEN1,ENSG00000168496.3,Brain_Hypothalamus,70-79,female,"[19.29, 7.969, 2.558]"
