,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Amygdala,20-29,male,"[11.58, 8.042, 10.6]"
1,FEN1,ENSG00000168496.3,Brain_Amygdala,20-29,female,"[5.261, 7.285]"
2,FEN1,ENSG00000168496.3,Brain_Amygdala,30-39,male,"[9.434, 4.55]"
3,FEN1,ENSG00000168496.3,Brain_Amygdala,30-39,female,"[9.55, 11.81]"
4,FEN1,ENSG00000168496.3,Brain_Amygdala,40-49,male,"[7.021, 6.572, 10.89, 13.51, 2.977, 11.56, 15.91, 8.38]"
5,FEN1,ENSG00000168496.3,Brain_Amygdala,40-49,female,"[10.73, 5.931, 6.785, 11.21, 9.906]"
6,FEN1,ENSG00000168496.3,Brain_Amygdala,50-59,male,"[7.383, 9.988, 3.934, 2.537, 5.115, 13.62, 6.152, 7.997, 2.698, 3.643, 3.132, 4.733, 7.537, 6.364, 2.418, 9.461, 8.267, 9.452, 3.435, 3.963, 2.883, 3.072, 6.502, 3.33, 8.934, 7.249, 7.994, 7.865, 3.677, 11.61, 8.467, 7.819, 10.09, 14.73]"
7,FEN1,ENSG00000168496.3,Brain_Amygdala,50-59,female,"[3.101, 8.396, 6.534, 4.259, 9.01, 2.308, 1.725, 12.2, 2.734, 8.85, 7.72]"
8,FEN1,ENSG00000168496.3,Brain_Amygdala,60-69,male,"[5.385, 2.279, 5.626, 2.396, 4.544, 2.471, 1.862, 2.23, 10.86, 2.707, 3.424, 4.149, 6.503, 7.222, 3.323, 3.638, 4.804, 3.608, 11.64, 11.13, 9.867, 15.6, 12.25, 16.06, 4.717, 6.019, 4.736, 13.53, 9.121, 5.747, 2.502, 10.68, 6.482, 5.525, 10.65, 5.273, 5.594, 7.369, 13.06, 3.991, 1.972, 1.854, 7.724, 4.5, 4.741, 12.55, 3.371, 6.235, 4.86, 14.24, 3.905, 1.775]"
9,FEN1,ENSG00000168496.3,Brain_Amygdala,60-69,female,"[5.596, 8.813, 10.13, 7.43, 5.191, 9.528, 5.269, 3.165, 4.169, 3.777, 8.694, 2.597, 2.027, 15.86, 2.844, 5.497, 6.24, 3.906, 10.96, 12.31, 8.945, 16.81, 6.296]"
10,FEN1,ENSG00000168496.3,Brain_Amygdala,70-79,male,"[5.229, 10.84, 2.738, 4.399, 18.16, 1.71, 3.258, 11.23]"
11,FEN1,ENSG00000168496.3,Brain_Amygdala,70-79,female,"[5.344, 1.537]"
