,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,20-29,male,"[9.778, 22.17, 23.64, 9.941]"
1,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,20-29,female,[14.22]
2,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,30-39,male,"[11.95, 19.85]"
3,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,30-39,female,"[27.17, 27.27]"
4,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,40-49,male,"[12.9, 12.9, 28.89, 19.1, 8.183, 26.03, 16.62, 21.72, 25.34, 20.83, 16.85, 11.03]"
5,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,40-49,female,"[23.99, 9.903, 8.955, 12.08, 19.82, 25.33]"
6,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,50-59,male,"[24.7, 9.388, 22.73, 18.56, 7.889, 17.9, 12.9, 5.675, 26.5, 10.3, 26.62, 15.37, 12.9, 19.2, 15.39, 15.92, 15.92, 15.98, 17.87, 9.845, 23.76, 25.28, 10.76, 15.92, 15.92, 23.91, 19.46, 18.67, 10.68, 22.91, 3.826, 15.42, 27.77, 20.67, 14.85, 8.529, 18.75, 20.26, 18.19, 20.98, 5.628, 8.723, 22.53, 25.45, 28.19, 21.06, 30.55, 5.533, 27.68, 12.79]"
7,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,50-59,female,"[21.12, 3.158, 7.46, 18.56, 21.67, 17.59, 18.03, 11.04, 3.755, 4.119, 18.51, 13.76, 18.69, 16.91, 26.32, 20.32, 13.76, 3.06]"
8,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,60-69,male,"[21.23, 17.85, 10.51, 18.56, 20.12, 6.529, 12.8, 19.94, 23.8, 14.42, 20.01, 6.072, 23.43, 22.7, 7.216, 11.57, 11.57, 6.141, 18.95, 18.45, 4.513, 9.909, 22.88, 13.19, 4.81, 3.674, 5.301, 15.67, 26.74, 11.29, 22.89, 9.024, 25.02, 16.12, 6.376, 12.76, 7.662, 23.25, 17.15, 7.215, 20.94, 14.06, 13.42, 9.93, 21.49, 24.43, 9.158, 20.15, 19.75, 17.84, 9.889, 23.04, 25.42, 2.007, 9.002, 22.78, 17.07, 10.12, 16.93, 12.07, 3.711, 10.9, 7.199, 11.57, 11.57, 19.48, 19.22, 11.67, 23.54, 5.369, 16.83, 18.36, 14.91, 17.39, 3.359, 19.77, 7.921, 19.63, 18.28, 19.17, 13.11, 5.224]"
9,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,60-69,female,"[11.94, 6.393, 8.272, 9.878, 18.16, 17.57, 18.56, 11.79, 17.89, 27.59, 14.92, 6.186, 6.948, 17.06, 13.76, 7.713, 5.569, 14.74, 7.095, 13.06, 17.71, 4.512, 2.196, 24.57, 17.74, 11.98, 14.37, 13.76, 10.91, 16.88]"
10,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,70-79,male,"[19.09, 1.616, 19.54, 9.382, 21.76, 7.274, 17.25, 21.5, 29.5, 3.498]"
11,FEN1,ENSG00000168496.3,Brain_Frontal_Cortex_BA9,70-79,female,"[19.55, 2.636]"
