,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,20-29,male,"[12.69, 5.208, 29.57, 11.84, 12.69, 10.14, 10.66, 10.14, 8.397, 15.05, 7.924, 11.29, 7.892, 6.218, 10.05, 7.307, 3.57, 11.23, 8.397, 5.501, 9.47, 7.335, 4.389, 7.949, 4.206, 6.988, 11.05, 19.85, 12.44, 9.922, 40.02, 5.938, 5.501, 11.05, 15.75, 14.3, 8.102, 16.2, 7.593, 7.626, 12.57, 8.961]"
1,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,20-29,female,"[4.647, 10.14, 11.23, 8.474, 8.334, 5.762, 9.922, 19.52, 6.444, 7.815, 10.59, 10.05, 5.477, 23.97, 10.25, 13.72, 18.9, 12.41, 12.41, 12.57, 9.099]"
2,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,30-39,male,"[6.69, 6.698, 9.311, 5.984, 7.194, 5.716, 7.698, 9.648, 5.187, 11.0, 10.61, 6.268, 7.433, 2.728, 6.1, 7.329, 8.711, 9.349, 5.716, 9.834, 4.445, 9.307, 11.0, 11.46, 13.15, 6.1, 13.66, 6.747, 7.908, 8.143, 10.53, 5.679, 6.248, 8.097, 7.324, 7.424, 17.53, 4.871, 6.414, 6.51, 13.07, 7.422, 7.266, 11.8, 25.5, 20.14, 9.267, 10.08, 6.69, 9.648, 9.529]"
3,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,30-39,female,"[9.171, 5.362, 8.935, 11.0, 12.36, 7.908, 8.128, 8.369, 9.615, 8.89, 9.396, 9.291, 6.825, 10.53, 6.65]"
4,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,40-49,male,"[6.046, 6.231, 6.892, 12.54, 9.648, 9.778, 7.875, 9.555, 15.35, 10.86, 8.397, 5.018, 6.341, 7.991, 7.193, 8.062, 8.621, 6.558, 11.3, 7.193, 6.49, 9.796, 8.677, 7.126, 7.528, 4.935, 3.577, 9.414, 5.399, 7.418, 10.27, 11.3, 11.42, 7.867, 8.397, 8.276, 11.34, 8.667, 7.877, 10.68, 8.822, 9.969, 4.915, 15.35, 10.27, 8.491, 15.52, 15.52, 7.473, 9.922, 12.74, 14.71, 15.52, 15.52, 9.153, 5.977, 9.316, 8.824, 9.044, 14.49, 12.54, 6.002, 4.205, 9.113, 8.251, 6.49, 8.971, 9.037, 7.828, 16.78, 8.448, 7.649, 9.648, 8.232, 10.77]"
5,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,40-49,female,"[10.78, 9.528, 11.61, 9.323, 9.835, 8.554, 8.09, 11.55, 7.245, 9.575, 8.197, 9.005, 9.414, 10.87, 14.37, 10.63, 8.174, 9.922, 9.796, 9.947, 5.248, 5.667, 15.52, 15.52, 11.34, 3.785, 6.861, 11.44, 8.338, 15.2, 7.992, 12.87, 12.41, 4.435, 8.517, 7.727, 10.04, 5.85, 6.282, 12.41, 7.84, 10.72, 6.282, 6.27, 11.76, 17.13]"
6,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,50-59,male,"[11.51, 8.066, 8.459, 10.06, 10.06, 7.24, 9.634, 9.371, 8.613, 12.54, 11.58, 7.486, 6.079, 14.07, 11.5, 11.5, 6.736, 11.02, 9.786, 5.703, 8.68, 5.267, 7.917, 9.467, 11.0, 7.144, 7.144, 10.33, 8.019, 9.119, 12.46, 5.33, 9.897, 6.066, 12.99, 8.756, 15.36, 12.31, 9.443, 9.443, 7.114, 7.673, 4.683, 18.73, 7.805, 11.32, 11.32, 11.32, 15.11, 7.256, 11.06, 6.96, 7.654, 22.54, 11.26, 11.04, 20.82, 7.854, 8.015, 16.01, 14.74, 11.3, 7.67, 16.72, 4.908, 25.22, 4.835, 11.5, 11.5, 8.004, 8.101, 9.736, 11.24, 5.169, 8.564, 7.008, 10.05, 9.414, 12.14, 9.237, 9.925, 5.156, 7.079, 8.823, 7.227, 7.771, 11.41, 10.74, 11.0, 11.3, 9.142, 11.23, 6.62, 9.159, 3.412, 8.134, 6.394, 11.67, 7.908, 8.255, 9.722, 8.886, 8.886, 6.513, 4.76, 11.86, 11.34, 9.614, 9.829, 12.93, 8.376, 7.388, 7.275, 5.911, 13.38, 8.47, 8.029, 8.938, 10.51, 7.227, 8.423, 11.69, 18.54, 9.902, 9.275, 12.89, 6.882, 9.2, 10.34, 8.422, 9.404, 8.659, 11.47, 11.47, 11.4, 10.89, 10.52, 4.826, 12.68, 12.95, 4.295, 7.594, 8.975, 12.54, 14.63, 9.252, 10.33, 7.458, 5.618, 8.77, 9.098, 6.632, 11.32, 11.32, 11.32, 7.036, 11.15, 6.924, 7.771, 7.409, 9.468, 13.76, 7.161, 6.612, 11.32, 11.32, 11.32, 12.57, 11.18, 6.877, 11.69]"
7,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,50-59,female,"[12.86, 7.021, 11.32, 11.32, 11.32, 7.547, 9.338, 9.397, 9.616, 6.107, 7.159, 11.15, 13.79, 9.863, 11.23, 12.46, 15.58, 7.284, 10.06, 10.06, 10.47, 11.17, 10.31, 11.58, 11.0, 9.414, 11.32, 11.32, 11.32, 7.908, 9.443, 9.443, 11.79, 9.495, 9.848, 8.553, 3.048, 9.384, 13.34, 8.136, 7.803, 7.804, 8.886, 8.886, 1.578, 8.937, 5.386, 11.34, 9.136, 10.8, 10.05, 10.47, 12.48, 14.47, 6.503, 11.07, 8.145, 17.68, 7.697, 6.782, 9.962, 16.33, 13.19, 12.88, 9.612, 11.5, 11.5, 6.971, 12.37, 11.04, 8.67, 8.226, 6.282, 15.19, 15.96, 8.59, 7.402, 6.282, 2.342, 12.88, 6.087, 11.86, 12.57, 6.005, 9.938, 8.923, 14.58, 8.806]"
8,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,60-69,male,"[6.53, 12.69, 6.69, 12.11, 6.819, 9.605, 7.883, 13.3, 6.015, 5.751, 19.19, 6.735, 6.802, 8.678, 9.301, 12.69, 5.716, 11.87, 8.655, 11.58, 7.234, 8.718, 11.5, 7.512, 5.139, 10.14, 10.14, 10.98, 10.79, 9.929, 12.45, 6.828, 5.038, 4.525, 9.299, 62.1, 7.556, 11.0, 7.144, 9.16, 7.144, 10.33, 9.088, 9.088, 12.46, 11.33, 15.35, 5.379, 6.359, 5.717, 10.14, 10.14, 6.66, 7.972, 7.972, 9.023, 9.766, 8.544, 11.32, 11.32, 8.874, 6.1, 7.193, 9.334, 2.167, 11.04, 9.603, 10.69, 8.668, 7.387, 5.716, 8.684, 15.34, 10.13, 6.642, 7.193, 14.87, 6.49, 11.5, 5.734, 7.01, 9.796, 5.637, 7.276, 7.229, 14.68, 9.494, 5.857, 6.202, 7.195, 7.591, 9.881, 8.536, 6.845, 7.558, 7.123, 16.48, 10.97, 8.883, 8.525, 7.876, 15.02, 8.418, 7.227, 10.6, 8.962, 7.771, 10.27, 11.0, 10.58, 5.995, 10.65, 8.763, 3.297, 5.193, 9.471, 8.072, 9.375, 12.65, 22.38, 6.24, 7.732, 9.22, 6.1, 8.538, 5.501, 12.27, 14.79, 11.86, 10.97, 7.372, 16.27, 10.53, 8.555, 10.6, 8.78, 11.05, 6.082, 9.41, 6.615, 15.35, 10.02, 10.27, 7.227, 12.17, 9.386, 5.863, 11.69, 15.52, 10.9, 25.48, 7.972, 7.972, 9.627, 9.627, 6.47, 15.52, 11.62, 11.62, 5.501, 9.433, 7.509, 9.032, 11.05, 23.27, 17.33, 10.33, 11.32, 11.32, 11.39, 8.953, 6.69, 6.49, 11.15, 7.771, 8.222, 12.01, 14.96, 3.024, 5.418, 11.32, 11.32, 6.798, 11.69]"
9,FEN1,ENSG00000168496.3,Adipose_Subcutaneous,60-69,female,"[15.32, 8.764, 8.362, 8.373, 20.48, 5.687, 9.817, 13.13, 9.336, 8.743, 11.32, 11.32, 9.862, 7.595, 10.14, 10.14, 12.2, 11.15, 4.583, 9.088, 9.088, 14.13, 9.44, 9.391, 12.83, 12.46, 7.064, 10.36, 5.178, 12.71, 8.619, 10.47, 7.693, 11.58, 11.0, 8.367, 11.32, 11.32, 8.636, 5.907, 6.316, 6.567, 8.299, 5.239, 8.722, 5.006, 9.796, 4.921, 15.5, 8.693, 5.74, 8.596, 7.801, 7.437, 8.131, 7.745, 15.52, 11.11, 10.47, 8.301, 9.193, 6.429, 16.41, 15.27, 11.62, 11.62, 6.063, 6.063, 10.07, 12.88, 6.604, 11.5, 11.04, 6.063, 6.063, 9.627, 9.627, 10.53, 10.81, 7.956, 12.88, 8.747, 11.86, 7.707, 7.888, 17.65]"
