,gene,gencodeId,tissue,age,gender,TPMs
0,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,20-29,male,"[8.46, 3.214, 3.564, 4.855, 4.483, 4.845, 4.861, 2.24, 6.12, 3.67]"
1,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,20-29,female,"[5.609, 2.364, 6.043, 5.745, 2.728]"
2,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,30-39,male,"[5.11, 2.231, 2.595, 2.281, 5.619, 3.904, 3.175, 2.421, 6.887, 7.168, 3.698]"
3,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,30-39,female,"[3.745, 5.897, 6.342, 4.5, 1.65, 7.495, 3.627]"
4,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,40-49,male,"[1.346, 1.1, 6.141, 3.788, 4.304, 1.156, 6.393, 1.39, 4.825, 4.494, 1.53, 2.744, 10.61, 1.242, 2.76, 5.14, 2.608, 1.499, 3.632, 2.506, 2.389, 2.428, 4.411, 3.421, 5.427, 1.499, 5.336, 4.568, 1.961, 2.915, 4.667, 5.967, 8.066, 7.629, 4.971, 4.566, 2.628, 2.807, 5.379, 1.916]"
5,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,40-49,female,"[3.032, 2.775, 1.935, 2.17, 3.473, 5.093, 7.214, 1.117, 3.1, 5.022, 5.759, 1.458, 4.505, 3.747, 1.899, 3.718, 4.28, 3.651, 3.727, 6.552, 3.662, 1.961, 5.101, 5.202]"
6,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,50-59,male,"[0.3458, 5.068, 5.068, 1.564, 4.48, 1.819, 4.741, 9.749, 3.467, 1.238, 2.135, 5.113, 3.118, 2.808, 2.617, 1.804, 4.091, 4.495, 2.14, 6.986, 3.419, 2.908, 4.475, 1.904, 3.607, 4.772, 2.541, 4.519, 4.519, 2.123, 2.759, 5.089, 5.412, 1.403, 5.042, 5.686, 6.63, 2.825, 2.825, 4.352, 4.123, 5.451, 4.248, 3.908, 8.921, 4.809, 6.99, 4.919, 5.823, 6.066, 1.787, 2.159, 6.649, 1.654, 2.486, 1.507, 1.638, 0.5172, 3.11, 4.669, 2.761, 0.9823, 5.068, 5.068, 4.133, 1.399, 2.266, 5.532, 4.74, 3.82, 0.957, 2.386, 3.118, 0.8088, 7.509, 2.825, 2.825, 1.451, 0.9506, 5.026, 0.9144, 5.549, 7.276, 2.41, 4.934, 1.349, 2.482, 3.85, 6.869, 6.169, 2.931, 3.485, 6.441, 2.952, 1.389, 3.812, 3.786, 4.123, 4.265, 3.359, 4.807, 3.352, 4.532, 5.611, 2.463, 4.4, 5.367, 5.659, 5.636, 3.631, 5.448, 7.037, 2.811, 1.544, 2.609]"
7,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,50-59,female,"[5.611, 1.569, 6.441, 4.519, 4.519, 2.508, 7.089, 3.128, 5.177, 4.726, 8.191, 6.089, 3.48, 5.076, 2.444, 1.947, 2.112, 7.352, 2.596, 2.026, 1.844, 2.474, 4.397, 3.029, 2.89, 2.11, 9.327, 5.201, 2.512, 3.013, 3.445, 3.254, 3.198, 3.515, 2.106, 2.441, 2.154, 2.407, 4.668, 4.164, 2.63, 2.993, 2.01, 4.598, 0.9641, 5.456, 2.753, 2.563, 6.085]"
8,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,60-69,male,"[4.362, 1.028, 4.591, 1.704, 4.176, 2.267, 3.386, 1.469, 1.977, 3.669, 3.002, 3.002, 6.281, 4.101, 4.156, 5.971, 2.733, 5.728, 5.139, 3.848, 1.648, 6.103, 3.118, 2.912, 2.716, 1.703, 1.739, 2.504, 1.267, 1.58, 5.768, 5.09, 5.356, 1.12, 0.8093, 1.198, 2.613, 2.694, 2.198, 3.378, 3.465, 2.594, 2.005, 5.077, 5.563, 4.353, 4.837, 5.767, 0.8886, 2.713, 3.016, 4.123, 5.365, 2.475, 3.8, 3.8, 3.416, 0.9481, 5.461, 2.778, 4.413, 3.823, 2.259, 3.861, 4.073, 3.661, 7.094, 1.694, 3.699, 1.536, 1.499, 1.134, 2.031, 1.139, 0.6002, 2.895, 3.002, 3.002, 4.597, 3.506, 2.066, 1.348, 1.677, 2.927, 1.17, 1.847, 1.963, 2.235, 3.321, 1.944, 4.155, 3.277, 1.555, 7.176, 2.573, 1.035, 4.44, 1.828, 2.361, 3.118, 3.694, 2.008, 6.017, 1.97, 2.445, 1.499, 2.175, 7.159, 1.961, 5.118, 1.792, 5.278, 6.441, 2.225, 4.123, 2.789, 1.412, 5.611, 4.361, 10.7, 3.28, 0.8991]"
9,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,60-69,female,"[1.734, 5.856, 5.537, 2.078, 5.467, 5.611, 6.441, 3.8, 3.8, 4.359, 4.368, 4.731, 3.44, 5.207, 5.617, 2.707, 2.28, 4.177, 1.519, 1.764, 5.651, 5.418, 4.619, 10.03, 4.712, 6.899, 2.015, 1.483, 1.642, 0.6023, 1.22, 1.78, 2.566, 5.993, 0.9175, 2.252, 6.27, 1.325, 6.022, 2.342, 0.8358, 3.529, 3.111, 6.567, 2.401, 1.961, 5.083, 7.047, 2.521, 1.401, 3.819]"
10,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,70-79,male,"[3.154, 1.465, 2.739, 4.05, 5.051, 2.434, 2.601, 2.906, 3.97, 3.753, 3.595, 1.566]"
11,FEN1,ENSG00000168496.3,Heart_Atrial_Appendage,70-79,female,"[5.411, 1.183, 1.92, 2.457, 5.452]"
